"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"6017","MO",2018-09-15,2018-09-09,1155,1088,1223,1205,50,0,2018,37,1,58,43,74,63,5,1205.5,NA,NA,NA,NA,NA,NA
"6018","MO",2018-09-22,2018-09-16,1173,1105.975,1242,1178,5,0,2018,38,1,59,45,75,47,-12,1178.5,NA,NA,NA,NA,NA,NA
"6019","MO",2018-09-29,2018-09-23,1192,1122,1262.025,1165,-27,0,2018,39,1,62,47,79,73,11,1165.5,NA,NA,NA,NA,NA,NA
"6020","MO",2018-10-06,2018-09-30,1178,1111,1246,1209,31,0,2018,40,1,61,46,77,47,-14,1209.5,NA,NA,NA,NA,NA,NA
"6021","MO",2018-10-13,2018-10-07,1187,1115,1256,1154,-33,0,2018,41,1,59,44,75,68,9,1154.5,NA,NA,NA,NA,NA,NA
"6022","MO",2018-10-20,2018-10-14,1179,1110,1250,1168,-11,0,2018,42,1,57,43,73,70,13,1168.5,NA,NA,NA,NA,NA,NA
"6023","MO",2018-10-27,2018-10-21,1191,1123,1263,1274,83,0,2018,43,1,64,49,81,70,6,1274.5,NA,NA,NA,NA,NA,NA
"6024","MO",2018-11-03,2018-10-28,1191,1123,1262,1261,70,0,2018,44,1,62,47,78,58,-4,1261.5,NA,NA,NA,NA,NA,NA
"6025","MO",2018-11-10,2018-11-04,1199,1129,1268,1211,12,0,2018,45,1,60,45,76,52,-8,1211.5,NA,NA,NA,NA,NA,NA
"6026","MO",2018-11-17,2018-11-11,1209,1140,1280,1258,49,0,2018,46,1,63,48,79,73,10,1258.5,NA,NA,NA,NA,NA,NA
"6027","MO",2018-11-24,2018-11-18,1239,1169,1309,1242,3,0,2018,47,1,67,51,84,75,8,1242.5,NA,NA,NA,NA,NA,NA
"6028","MO",2018-12-01,2018-11-25,1256,1186,1329,1179,-77,0,2018,48,1,66,50,83,75,9,1179.5,NA,NA,NA,NA,NA,NA
"6029","MO",2018-12-08,2018-12-02,1261,1192,1335,1270,9,0,2018,49,1,71,55,89,74,3,1270.5,NA,NA,NA,NA,NA,NA
"6030","MO",2018-12-15,2018-12-09,1280,1209,1352,1252,-28,0,2018,50,1,73,57,91,70,-3,1252.5,NA,NA,NA,NA,NA,NA
"6031","MO",2018-12-22,2018-12-16,1306,1234,1379,1292,-14,0,2018,51,1,81,63,100,79,-2,1292.5,NA,NA,NA,NA,NA,NA
"6032","MO",2018-12-29,2018-12-23,1319,1247,1392,1245,-74,0,2018,52,1,81,64,99,63,-18,1245.5,NA,NA,NA,NA,NA,NA
"6033","MO",2019-01-05,2018-12-30,1334,1260,1408,1283,-51,0,2019,1,1,87,69,107,59,-28,1283.5,NA,NA,NA,NA,NA,NA
"6034","MO",2019-01-12,2019-01-06,1343,1271,1417,1355,12,0,2019,2,1,95,76,115,100,5,1355.5,NA,NA,NA,NA,NA,NA
"6035","MO",2019-01-19,2019-01-13,1352,1280,1427,1308,-44,0,2019,3,1,95,76,115,101,6,1308.5,NA,NA,NA,NA,NA,NA
"6036","MO",2019-01-26,2019-01-20,1359,1287,1433,1278,-81,0,2019,4,1,96,77,116,83,-13,1278.5,NA,NA,NA,NA,NA,NA
"6037","MO",2019-02-02,2019-01-27,1362,1289,1435,1282,-80,0,2019,5,1,99,79,119,88,-11,1282.5,NA,NA,NA,NA,NA,NA
"6038","MO",2019-02-09,2019-02-03,1364,1292,1439,1324,-40,0,2019,6,1,104,84,126,91,-13,1324.5,NA,NA,NA,NA,NA,NA
"6039","MO",2019-02-16,2019-02-10,1359,1285,1433.025,1382,23,0,2019,7,1,109,89,131,80,-29,1382.5,NA,NA,NA,NA,NA,NA
"6040","MO",2019-02-23,2019-02-17,1350,1278,1425,1291,-59,0,2019,8,1,101,81,122,98,-3,1291.5,NA,NA,NA,NA,NA,NA
"6041","MO",2019-03-02,2019-02-24,1337,1265,1409.025,1277,-60,0,2019,9,1,98,79,118,69,-29,1277.5,NA,NA,NA,NA,NA,NA
"6042","MO",2019-03-09,2019-03-03,1325,1252.975,1398,1315,-10,0,2019,10,1,99,79,119,97,-2,1315.5,NA,NA,NA,NA,NA,NA
"6043","MO",2019-03-16,2019-03-10,1306,1233,1380,1340,34,0,2019,11,1,96,76.975,117,95,-1,1340.5,NA,NA,NA,NA,NA,NA
"6044","MO",2019-03-23,2019-03-17,1293,1220,1368,1312,19,0,2019,12,1,91,73,111,92,1,1312.5,NA,NA,NA,NA,NA,NA
"6045","MO",2019-03-30,2019-03-24,1275,1203,1348,1276,1,0,2019,13,1,84,67,103,84,0,1276.5,NA,NA,NA,NA,NA,NA
"6046","MO",2019-04-06,2019-03-31,1258,1190,1330,1186,-72,0,2019,14,1,74,58,92,90,16,1186.5,NA,NA,NA,NA,NA,NA
"6047","MO",2019-04-13,2019-04-07,1242,1171.975,1314,1214,-28,0,2019,15,1,72,56,90,86,14,1214.5,NA,NA,NA,NA,NA,NA
"6048","MO",2019-04-20,2019-04-14,1230,1161,1300,1224,-6,0,2019,16,1,69,54,87,66,-3,1224.5,NA,NA,NA,NA,NA,NA
"6049","MO",2019-04-27,2019-04-21,1214,1144.975,1285,1252,38,0,2019,17,1,67,51,84,66,-1,1252.5,NA,NA,NA,NA,NA,NA
"6050","MO",2019-05-04,2019-04-28,1208,1139,1280,1232,24,0,2019,18,1,64,49,81,53,-11,1232.5,NA,NA,NA,NA,NA,NA
"6051","MO",2019-05-11,2019-05-05,1200,1131,1273,1143,-57,0,2019,19,1,58,43,74,66,8,1143.5,NA,NA,NA,NA,NA,NA
"6052","MO",2019-05-18,2019-05-12,1194,1124,1264,1278,84,0,2019,20,1,63,48,80,84,21,1278.5,NA,NA,NA,NA,NA,NA
"6053","MO",2019-05-25,2019-05-19,1195,1127,1263,1270,75,0,2019,21,1,63,48,79,77,14,1270.5,NA,NA,NA,NA,NA,NA
"6054","MO",2019-06-01,2019-05-26,1186,1118,1258,1177,-9,0,2019,22,1,57,42,72,65,8,1177.5,NA,NA,NA,NA,NA,NA
"6055","MO",2019-06-08,2019-06-02,1182,1112.975,1251.025,1153,-29,0,2019,23,1,55,41,71,52,-3,1153.5,NA,NA,NA,NA,NA,NA
"6056","MO",2019-06-15,2019-06-09,1200,1132,1272,1181,-19,0,2019,24,1,60,45,77,63,3,1181.5,NA,NA,NA,NA,NA,NA
"6057","MO",2019-06-22,2019-06-16,1172,1104,1243,1188,16,0,2019,25,1,56,42,71,72,16,1188.5,NA,NA,NA,NA,NA,NA
"6058","MO",2019-06-29,2019-06-23,1172,1103.975,1241,1277,105,0,2019,26,1,61,46,77,65,4,1277.5,NA,NA,NA,NA,NA,NA
"6059","MO",2019-07-06,2019-06-30,1182,1114,1251,1256,74,0,2019,27,1,62,47,79,68,6,1256.5,NA,NA,NA,NA,NA,NA
"6060","MO",2019-07-13,2019-07-07,1190,1122,1258,1245,55,0,2019,28,1,55,41,71,57,2,1245.5,NA,NA,NA,NA,NA,NA
"6061","MO",2019-07-20,2019-07-14,1167,1100,1239,1186,19,0,2019,29,1,49,36,64,50,1,1186.5,NA,NA,NA,NA,NA,NA
"6062","MO",2019-07-27,2019-07-21,1195,1127,1265,1226,31,0,2019,30,1,56,42,73,66,10,1226.5,NA,NA,NA,NA,NA,NA
"6063","MO",2019-08-03,2019-07-28,1174,1106,1244,1151,-23,0,2019,31,1,50,36,65,61,11,1151.5,NA,NA,NA,NA,NA,NA
"6064","MO",2019-08-10,2019-08-04,1173,1104,1243,1176,3,0,2019,32,1,51,37,66,64,13,1176.5,NA,NA,NA,NA,NA,NA
"6065","MO",2019-08-17,2019-08-11,1159,1091,1229,1191,32,0,2019,33,1,50,36,64,64,14,1191.5,NA,NA,NA,NA,NA,NA
"6066","MO",2019-08-24,2019-08-18,1159,1092,1230,1159,0,0,2019,34,1,49,36,63,56,7,1159.5,NA,NA,NA,NA,NA,NA
"6067","MO",2019-08-31,2019-08-25,1181,1114,1251,1183,2,0,2019,35,1,53,39,69,45,-8,1183.5,NA,NA,NA,NA,NA,NA
"6068","MO",2019-09-07,2019-09-01,1183,1115,1254,1196,13,0,2019,36,1,54,40,69,51,-3,1196.5,NA,NA,NA,NA,NA,NA
"6069","MO",2019-09-14,2019-09-08,1177,1109,1244,1176,-1,0,2019,37,1,52,38,67,49,-3,1176.5,NA,NA,NA,NA,NA,NA
"6070","MO",2019-09-21,2019-09-15,1174,1106,1244,1181,7,0,2019,38,1,51,38,66,48,-3,1181.5,NA,NA,NA,NA,NA,NA
"6071","MO",2019-09-28,2019-09-22,1194,1125,1265,1254,60,0,2019,39,1,58,43,73,56,-2,1254.5,NA,NA,NA,NA,NA,NA
"6072","MO",2019-10-05,2019-09-29,1184,1116,1253,1163,-21,0,2019,40,1,51,38,66,55,4,1163.5,NA,NA,NA,NA,NA,NA
"6073","MO",2019-10-12,2019-10-06,1200,1129,1271,1163,-37,0,2019,41,1,53,39,68,38,-15,1163.5,NA,NA,NA,NA,NA,NA
"6074","MO",2019-10-19,2019-10-13,1201,1132,1271,1199,-2,0,2019,42,1,54,40,69,64,10,1199.5,NA,NA,NA,NA,NA,NA
"6075","MO",2019-10-26,2019-10-20,1199,1129,1271,1190,-9,0,2019,43,1,53,39,68,51,-2,1190.5,NA,NA,NA,NA,NA,NA
"6076","MO",2019-11-02,2019-10-27,1205,1137,1276,1264,59,0,2019,44,1,56,42,71,71,15,1264.5,NA,NA,NA,NA,NA,NA
"6077","MO",2019-11-09,2019-11-03,1215,1145,1286,1240,25,0,2019,45,1,55,41,71,50,-5,1240.5,NA,NA,NA,NA,NA,NA
"6078","MO",2019-11-16,2019-11-10,1222,1153,1294,1323,101,0,2019,46,1,59,45,75,67,8,1323.5,NA,NA,NA,NA,NA,NA
"6079","MO",2019-11-23,2019-11-17,1253,1181,1325,1313,60,0,2019,47,1,63,48,80,59,-4,1313.5,NA,NA,NA,NA,NA,NA
"6080","MO",2019-11-30,2019-11-24,1265,1194,1337,1255,-10,0,2019,48,1,62,47,78,58,-4,1255.5,NA,NA,NA,NA,NA,NA
"6081","MO",2019-12-07,2019-12-01,1284,1212,1357,1225,-59,0,2019,49,1,63,47,79,71,8,1225.5,NA,NA,NA,NA,NA,NA
"6082","MO",2019-12-14,2019-12-08,1303,1230,1377,1247,-56,0,2019,50,1,67,51,84,76,9,1247.5,NA,NA,NA,NA,NA,NA
"6083","MO",2019-12-21,2019-12-15,1329,1256,1406,1257,-72,0,2019,51,1,72,56,90,45,-27,1257.5,NA,NA,NA,NA,NA,NA
"6084","MO",2019-12-28,2019-12-22,1352,1276.975,1425,1332,-20,0,2019,52,1,81,63,100,64,-17,1332.5,NA,NA,NA,NA,NA,NA
"6085","MO",2020-01-04,2019-12-29,1366,1292,1443,1327,-39,0,2020,1,1,84,66,103,85,1,1327.5,NA,NA,NA,NA,NA,NA
"6086","MO",2020-01-11,2020-01-05,1373,1299,1449,1331,-42,0,2020,2,1,87,69,106,88,1,1331.5,NA,NA,NA,NA,NA,NA
"6087","MO",2020-01-18,2020-01-12,1383,1306,1461,1331,-52,0,2020,3,1,89,71,109,88,-1,1331.5,NA,NA,NA,NA,NA,NA
"6088","MO",2020-01-25,2020-01-19,1389,1313,1464,1348,-41,0,2020,4,1,93,75,114,86,-7,1348.5,NA,NA,NA,NA,NA,NA
"6089","MO",2020-02-01,2020-01-26,1393,1319,1472,1360,-33,0,2020,5,1,97,78,117,98,1,1360.5,NA,NA,NA,NA,NA,NA
"6090","MO",2020-02-08,2020-02-02,1393,1317,1469,1327,-66,0,2020,6,1,96,77,117,76,-20,1327.5,NA,NA,NA,NA,NA,NA
"6091","MO",2020-02-15,2020-02-09,1387,1311,1464,1342,-45,0,2020,7,1,98,78,119,79,-19,1342.5,NA,NA,NA,NA,NA,NA
"6092","MO",2020-02-22,2020-02-16,1374,1302,1452,1355,-19,31,2020,8,1,97,78,118,93,-4,1355.5,NA,NA,NA,NA,NA,NA
"6093","MO",2020-02-29,2020-02-23,1361,1288,1438,1362,1,0,2020,9,1,95,76,116,113,18,1362.5,NA,NA,NA,NA,NA,NA
"6094","MO",2020-03-07,2020-03-01,1345,1271,1420,1390,45,0,2020,10,1,94,75,115,110,16,1390.5,2020-03-01,0,0,6137428,0,2020-03-07
"6095","MO",2020-03-14,2020-03-08,1326,1254,1402,1295,-31,0,2020,11,1,84,66,104,100,16,1295.5,2020-03-08,94,0,6137428,0.0153158619538999,2020-03-14
"6096","MO",2020-03-21,2020-03-15,1304,1231,1379,1262,-42,23,2020,12,1,78,60,96,90,12,1262.5,2020-03-15,348,3,6137428,0.0567012761697571,2020-03-21
"6097","MO",2020-03-28,2020-03-22,1283,1211,1357,1334,51,18,2020,13,1,77,60,96,127,50,1334.5,2020-03-22,10478,7,6137428,1.70722980375493,2020-03-28
"6098","MO",2020-04-04,2020-03-29,1268,1195.975,1341,1292,24,54,2020,14,1,71,55,89,144,73,1292.5,2020-03-29,13985,14,6137428,2.2786418023967,2020-04-04
"6099","MO",2020-04-11,2020-04-05,1253,1182,1327,1459,206,97,2020,15,1,77,59,96,175,98,1459.5,2020-04-05,18267,85,6137428,2.97632819480734,2020-04-11
"6100","MO",2020-04-18,2020-04-12,1241,1169,1315,1345,104,92,2020,16,1,68,52,85,165,97,1345.5,2020-04-12,10587,66,6137428,1.72498968623339,2020-04-18
"6101","MO",2020-04-25,2020-04-19,1230,1161,1302,1437,207,129,2020,17,1,70,53,87,196,126,1437.5,2020-04-19,13459,98,6137428,2.19293814933552,2020-04-25
"6102","MO",2020-05-02,2020-04-26,1223,1152,1295,1381,158,117,2020,18,1,65,49,81,173,108,1381.5,2020-04-26,15526,78,6137428,2.52972417761968,2020-05-02
"6103","MO",2020-05-09,2020-05-03,1216,1145.975,1288,1414,198,119,2020,19,1,65,49,82,176,111,1414.5,2020-05-03,26154,121,6137428,4.26139418662019,2020-05-09
"6104","MO",2020-05-16,2020-05-10,1211,1142,1284,1332,121,89,2020,20,1,59,44,76,145,86,1332.5,2020-05-10,30442,117,6137428,4.96005818724065,2020-05-16
"6105","MO",2020-05-23,2020-05-17,1206,1137,1276,1276,70,75,2020,21,1,56,42,72,129,73,1276.5,2020-05-17,8964,87,6137428,1.46054666547616,2020-05-23
"6106","MO",2020-05-30,2020-05-24,1202,1132,1273,1224,22,59,2020,22,1,53,39,68,104,51,1224.5,2020-05-24,37126,95,6137428,6.04911373298391,2020-05-30
"6107","MO",2020-06-06,2020-05-31,1198,1126,1268,1258,60,48,2020,23,1,54,40,69,95,41,1258.5,2020-05-31,44635,38,6137428,7.2725904075779,2020-06-06
"6108","MO",2020-06-13,2020-06-07,1194,1125,1265,1226,32,38,2020,24,1,52,38,68,101,49,1226.5,2020-06-07,39731,70,6137428,6.47355863074891,2020-06-13
"6109","MO",2020-06-20,2020-06-14,1189,1120,1260,1195,6,42,2020,25,1,51,37,66,93,42,1195.5,2020-06-14,41319,76,6137428,6.73229893694883,2020-06-20
"6110","MO",2020-06-27,2020-06-21,1178,1111,1249,1226,48,40,2020,26,1,52,38,67,93,41,1226.5,2020-06-21,44175,41,6137428,7.19764044482477,2020-06-27
"6111","MO",2020-07-04,2020-06-28,1162,1094,1232,1217,55,38,2020,27,1,51,37,66,77,26,1217.5,2020-06-28,56971,31,6137428,9.2825528869748,2020-07-04
"6112","MO",2020-07-11,2020-07-05,1146,1079,1215,1210,64,34,2020,28,1,51,37,65,85,34,1210.5,2020-07-05,62289,42,6137428,10.1490396302816,2020-07-11
"6113","MO",2020-07-18,2020-07-12,1123,1056,1192,1259,136,46,2020,29,1,52,38,68,99,47,1259.5,2020-07-12,76326,61,6137428,12.4361540371635,2020-07-18
"6114","MO",2020-07-25,2020-07-19,1111,1044,1177,1223,112,75,2020,30,1,55,40,70,122,67,1223.5,2020-07-19,68845,52,6137428,11.2172395342153,2020-07-25
"6115","MO",2020-08-01,2020-07-26,1054,990,1120,1190,136,65,2020,31,1,50,36,64,114,64,1190.5,2020-07-26,77024,71,6137428,12.5498824589062,2020-08-01
"6116","MO",2020-08-08,2020-08-02,1008,946,1074,1156,148,90,2020,32,1,48,35,63,156,108,1156.5,2020-08-02,55995,48,6137428,9.12352861817686,2020-08-08
"6117","MO",2020-08-15,2020-08-09,927,867,990,1088,161,81,2020,33,1,47,34,62,135,88,1088.5,2020-08-09,82701,45,6137428,13.4748627601008,2020-08-15
"6118","MO",2020-08-22,2020-08-16,742,688,796,878,136,40,2020,34,1,37,25,50,75,38,878.5,2020-08-16,69253,79,6137428,11.2837168924833,2020-08-22
"6119","MO",2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,60632,71,6137428,9.87905682966871,2020-08-29
"6120","MO",2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,42752,49,6137428,6.96578436439499,2020-09-05
"6121","MS",2015-10-24,2015-10-18,562,516,610,572,10,0,2015,42,1,36,25,49,32,-4,572.5,NA,NA,NA,NA,NA,NA
"6122","MS",2015-10-31,2015-10-25,565,519,612,587,22,0,2015,43,1,38,26,51,35,-3,587.5,NA,NA,NA,NA,NA,NA
"6123","MS",2015-11-07,2015-11-01,570,524,619,562,-8,0,2015,44,1,37,25,50,38,1,562.5,NA,NA,NA,NA,NA,NA
"6124","MS",2015-11-14,2015-11-08,577,529,624,576,-1,0,2015,45,1,39,27,52,40,1,576.5,NA,NA,NA,NA,NA,NA
"6125","MS",2015-11-21,2015-11-15,585,538,634,549,-36,0,2015,46,1,38,26,51,38,0,549.5,NA,NA,NA,NA,NA,NA
"6126","MS",2015-11-28,2015-11-22,592,543,641,579,-13,0,2015,47,1,41,29,55,38,-3,579.5,NA,NA,NA,NA,NA,NA
"6127","MS",2015-12-05,2015-11-29,600,552,650,541,-59,0,2015,48,1,40,28,53,34,-6,541.5,NA,NA,NA,NA,NA,NA
"6128","MS",2015-12-12,2015-12-06,609,560,660,619,10,0,2015,49,1,47,34,62,56,9,619.5,NA,NA,NA,NA,NA,NA
"6129","MS",2015-12-19,2015-12-13,617,567,668,563,-54,0,2015,50,1,44,31,58,31,-13,563.5,NA,NA,NA,NA,NA,NA
"6130","MS",2015-12-26,2015-12-20,625,575,675,579,-46,0,2015,51,1,47,34,61,34,-13,579.5,NA,NA,NA,NA,NA,NA
"6131","MS",2016-01-02,2015-12-27,631,580,682,652,21,0,2015,52,1,54,40,69,46,-8,652.5,NA,NA,NA,NA,NA,NA
"6132","MS",2016-01-09,2016-01-03,636,586,687,625,-11,0,2016,1,1,52,39,68,58,6,625.5,NA,NA,NA,NA,NA,NA
"6133","MS",2016-01-16,2016-01-10,639,588,690,639,0,0,2016,2,1,54,40,70,69,15,639.5,NA,NA,NA,NA,NA,NA
"6134","MS",2016-01-23,2016-01-17,639,588,690,646,7,0,2016,3,1,56,41.975,71,43,-13,646.5,NA,NA,NA,NA,NA,NA
"6135","MS",2016-01-30,2016-01-24,637,588,689,680,43,0,2016,4,1,59,44,75,65,6,680.5,NA,NA,NA,NA,NA,NA
"6136","MS",2016-02-06,2016-01-31,634,583,684,595,-39,0,2016,5,1,51,37,66,54,3,595.5,NA,NA,NA,NA,NA,NA
"6137","MS",2016-02-13,2016-02-07,628,580.975,681,599,-29,0,2016,6,1,51,37,66,44,-7,599.5,NA,NA,NA,NA,NA,NA
"6138","MS",2016-02-20,2016-02-14,622,573,673,629,7,0,2016,7,1,53,39,68,42,-11,629.5,NA,NA,NA,NA,NA,NA
"6139","MS",2016-02-27,2016-02-21,616,568,667,628,12,0,2016,8,1,52,38,67,48,-4,628.5,NA,NA,NA,NA,NA,NA
"6140","MS",2016-03-05,2016-02-28,610,561,661,629,19,0,2016,9,1,51,37,66,50,-1,629.5,NA,NA,NA,NA,NA,NA
"6141","MS",2016-03-12,2016-03-06,603,553.975,653,641,38,0,2016,10,1,51,38,67,56,5,641.5,NA,NA,NA,NA,NA,NA
"6142","MS",2016-03-19,2016-03-13,596,548,645,595,-1,0,2016,11,1,46.5,34,61,61,14.5,595.5,NA,NA,NA,NA,NA,NA
"6143","MS",2016-03-26,2016-03-20,591,543,640,606,15,0,2016,12,1,46,34,61,53,7,606.5,NA,NA,NA,NA,NA,NA
"6144","MS",2016-04-02,2016-03-27,586,537,635,596,10,0,2016,13,1,45,32,59,40,-5,596.5,NA,NA,NA,NA,NA,NA
"6145","MS",2016-04-09,2016-04-03,583,536,632,614,31,0,2016,14,1,46,32,60,47,1,614.5,NA,NA,NA,NA,NA,NA
"6146","MS",2016-04-16,2016-04-10,580,532,629,572,-8,0,2016,15,1,42,29,56,42,0,572.5,NA,NA,NA,NA,NA,NA
"6147","MS",2016-04-23,2016-04-17,577,530,626,582,5,0,2016,16,1,42,30,55,44,2,582.5,NA,NA,NA,NA,NA,NA
"6148","MS",2016-04-30,2016-04-24,576,529,626,547,-29,0,2016,17,1,39,27,52,42,3,547.5,NA,NA,NA,NA,NA,NA
"6149","MS",2016-05-07,2016-05-01,574,527,624,581,7,0,2016,18,1,40,28,54,45,5,581.5,NA,NA,NA,NA,NA,NA
"6150","MS",2016-05-14,2016-05-08,573,526,622,584,11,0,2016,19,1,40,28,54,39,-1,584.5,NA,NA,NA,NA,NA,NA
"6151","MS",2016-05-21,2016-05-15,571,524,620,600,29,0,2016,20,1,41,29,54,42,1,600.5,NA,NA,NA,NA,NA,NA
"6152","MS",2016-05-28,2016-05-22,569,522,618,579,10,0,2016,21,1,39,27,52,34,-5,579.5,NA,NA,NA,NA,NA,NA
"6153","MS",2016-06-04,2016-05-29,566,520,614.025,564,-2,0,2016,22,1,37,26,51,51,14,564.5,NA,NA,NA,NA,NA,NA
"6154","MS",2016-06-11,2016-06-05,564,518,612,593,29,0,2016,23,1,39,27,52,42,3,593.5,NA,NA,NA,NA,NA,NA
"6155","MS",2016-06-18,2016-06-12,559,512,607,566,7,0,2016,24,1,37,25,49,36,-1,566.5,NA,NA,NA,NA,NA,NA
"6156","MS",2016-06-25,2016-06-19,554,508,601,553,-1,0,2016,25,1,36,24,49,36,0,553.5,NA,NA,NA,NA,NA,NA
"6157","MS",2016-07-02,2016-06-26,551,504,600,532,-19,0,2016,26,1,34,23,47,34,0,532.5,NA,NA,NA,NA,NA,NA
"6158","MS",2016-07-09,2016-07-03,563,516,611,592,29,0,2016,27,1,34,23,46,33,-1,592.5,NA,NA,NA,NA,NA,NA
"6159","MS",2016-07-16,2016-07-10,560,515,608,546,-14,0,2016,28,1,31,21,43,39,8,546.5,NA,NA,NA,NA,NA,NA
"6160","MS",2016-07-23,2016-07-17,559,513,607,555,-4,0,2016,29,1,32,21,44,39,7,555.5,NA,NA,NA,NA,NA,NA
"6161","MS",2016-07-30,2016-07-24,558,510.975,605,539,-19,0,2016,30,1,31,20,43,32,1,539.5,NA,NA,NA,NA,NA,NA
"6162","MS",2016-08-06,2016-07-31,557,510,605,569,12,0,2016,31,1,32,22,45,34,2,569.5,NA,NA,NA,NA,NA,NA
"6163","MS",2016-08-13,2016-08-07,558,511,606,574,16,0,2016,32,1,33,22,45,36,3,574.5,NA,NA,NA,NA,NA,NA
"6164","MS",2016-08-20,2016-08-14,558,511,606,612,54,0,2016,33,1,35,24,47,37,2,612.5,NA,NA,NA,NA,NA,NA
"6165","MS",2016-08-27,2016-08-21,559,513,607,591,32,0,2016,34,1,34,22,46,28,-6,591.5,NA,NA,NA,NA,NA,NA
"6166","MS",2016-09-03,2016-08-28,560,514,609,574,14,0,2016,35,1,32,22,45,30,-2,574.5,NA,NA,NA,NA,NA,NA
"6167","MS",2016-09-10,2016-09-04,561,515,610,574,13,0,2016,36,1,32,22,45,34,2,574.5,NA,NA,NA,NA,NA,NA
"6168","MS",2016-09-17,2016-09-11,563,516,611,572,9,0,2016,37,1,32,22,44,37,5,572.5,NA,NA,NA,NA,NA,NA
"6169","MS",2016-09-24,2016-09-18,565,518,613,561,-4,0,2016,38,1,32,21,44,36,4,561.5,NA,NA,NA,NA,NA,NA
"6170","MS",2016-10-01,2016-09-25,570,524,620,555,-15,0,2016,39,1,31,21,43,42,11,555.5,NA,NA,NA,NA,NA,NA
"6171","MS",2016-10-08,2016-10-02,568,521,617,593,25,0,2016,40,1,33,22,46,40,7,593.5,NA,NA,NA,NA,NA,NA
"6172","MS",2016-10-15,2016-10-09,573,526,621,594,21,0,2016,41,1,34,23,46,26,-8,594.5,NA,NA,NA,NA,NA,NA
"6173","MS",2016-10-22,2016-10-16,577,529,625,554,-23,0,2016,42,1,32,21,44,35,3,554.5,NA,NA,NA,NA,NA,NA
"6174","MS",2016-10-29,2016-10-23,581,534,630,592,11,0,2016,43,1,34,24,47,35,1,592.5,NA,NA,NA,NA,NA,NA
"6175","MS",2016-11-05,2016-10-30,583,535,633,565,-18,0,2016,44,1,34,22.975,46,33,-1,565.5,NA,NA,NA,NA,NA,NA
"6176","MS",2016-11-12,2016-11-06,592,544,641,609,17,0,2016,45,1,37,25,50,38,1,609.5,NA,NA,NA,NA,NA,NA
"6177","MS",2016-11-19,2016-11-13,597,548,647,592,-5,0,2016,46,1,37,25,50,31,-6,592.5,NA,NA,NA,NA,NA,NA
"6178","MS",2016-11-26,2016-11-20,606,555,655,618,12,0,2016,47,1,40,28,53,40,0,618.5,NA,NA,NA,NA,NA,NA
"6179","MS",2016-12-03,2016-11-27,614,564,665,616,2,0,2016,48,1,41,29,54,44,3,616.5,NA,NA,NA,NA,NA,NA
"6180","MS",2016-12-10,2016-12-04,623,573,674,674,51,0,2016,49,1,46,33,60,53,7,674.5,NA,NA,NA,NA,NA,NA
"6181","MS",2016-12-17,2016-12-11,632,584,685,618,-14,0,2016,50,1,44,31,57,48,4,618.5,NA,NA,NA,NA,NA,NA
"6182","MS",2016-12-24,2016-12-18,641,591,691,630,-11,0,2016,51,1,46,33,60,47,1,630.5,NA,NA,NA,NA,NA,NA
"6183","MS",2016-12-31,2016-12-25,646.5,596,699,592,-54.5,0,2016,52,1,44,31,58,51,7,592.5,NA,NA,NA,NA,NA,NA
"6184","MS",2017-01-07,2017-01-01,654,603,705,663,9,0,2017,1,1,50,37,65,56,6,663.5,NA,NA,NA,NA,NA,NA
"6185","MS",2017-01-14,2017-01-08,656,606,708,659,3,0,2017,2,1,51,37,66,53,2,659.5,NA,NA,NA,NA,NA,NA
"6186","MS",2017-01-21,2017-01-15,656,605.975,708,587,-69,0,2017,3,1,46,33,60,49,3,587.5,NA,NA,NA,NA,NA,NA
"6187","MS",2017-01-28,2017-01-22,656,605,707,600,-56,0,2017,4,1,47,34,61,45,-2,600.5,NA,NA,NA,NA,NA,NA
"6188","MS",2017-02-04,2017-01-29,653,602,705,648,-5,0,2017,5,1,51,37,65,39,-12,648.5,NA,NA,NA,NA,NA,NA
"6189","MS",2017-02-11,2017-02-05,648,597.975,701,641,-7,0,2017,6,1,50,36,64,38,-12,641.5,NA,NA,NA,NA,NA,NA
"6190","MS",2017-02-18,2017-02-12,642,593,693,644,2,0,2017,7,1,49,36,64,44,-5,644.5,NA,NA,NA,NA,NA,NA
"6191","MS",2017-02-25,2017-02-19,634,584,686,649,15,0,2017,8,1,49,35,63,42,-7,649.5,NA,NA,NA,NA,NA,NA
"6192","MS",2017-03-04,2017-02-26,627,578,680,635,8,0,2017,9,1,47,34,62,46,-1,635.5,NA,NA,NA,NA,NA,NA
"6193","MS",2017-03-11,2017-03-05,620,570,672,598,-22,0,2017,10,1,43,31,57,32,-11,598.5,NA,NA,NA,NA,NA,NA
