"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"6697","ND",2019-07-27,2019-07-21,129,107,153,135,6,0,2019,30,1,8,3,14,9,1,135.5,NA,NA,NA,NA,NA,NA
"6698","ND",2019-08-03,2019-07-28,129,107,153,114,-15,0,2019,31,1,6,2,12,5,-1,114.5,NA,NA,NA,NA,NA,NA
"6699","ND",2019-08-10,2019-08-04,128,106,152,142,14,0,2019,32,1,8,3,14,4,-4,142.5,NA,NA,NA,NA,NA,NA
"6700","ND",2019-08-17,2019-08-11,129,107,153,139,10,0,2019,33,1,8,3,14,8,0,139.5,NA,NA,NA,NA,NA,NA
"6701","ND",2019-08-24,2019-08-18,130,107,153,163,33,0,2019,34,1,9,4,16,9,0,163.5,NA,NA,NA,NA,NA,NA
"6702","ND",2019-08-31,2019-08-25,132,109,156,116,-16,0,2019,35,1,7,2,12,7,0,116.5,NA,NA,NA,NA,NA,NA
"6703","ND",2019-09-07,2019-09-01,134,111,158,122,-12,0,2019,36,1,7,2,13,7,0,122.5,NA,NA,NA,NA,NA,NA
"6704","ND",2019-09-14,2019-09-08,137,113,161,158,21,0,2019,37,1,9,4,16,13,4,158.5,NA,NA,NA,NA,NA,NA
"6705","ND",2019-09-21,2019-09-15,139,116,163,128,-11,0,2019,38,1,8,3,14,10,2,128.5,NA,NA,NA,NA,NA,NA
"6706","ND",2019-09-28,2019-09-22,143,120,169,156,13,0,2019,39,1,10,5,18,3,-7,156.5,NA,NA,NA,NA,NA,NA
"6707","ND",2019-10-05,2019-09-29,145,121,170,139,-6,0,2019,40,1,9,4,16,8,-1,139.5,NA,NA,NA,NA,NA,NA
"6708","ND",2019-10-12,2019-10-06,147,123,172,127,-20,0,2019,41,1,9,4,16,6,-3,127.5,NA,NA,NA,NA,NA,NA
"6709","ND",2019-10-19,2019-10-13,147,123,173,162,15,0,2019,42,1,11,5,19,19,8,162.5,NA,NA,NA,NA,NA,NA
"6710","ND",2019-10-26,2019-10-20,150,126,175,147,-3,0,2019,43,1,11,5,18,13,2,147.5,NA,NA,NA,NA,NA,NA
"6711","ND",2019-11-02,2019-10-27,151,127,177,135,-16,0,2019,44,1,10,4,17,6,-4,135.5,NA,NA,NA,NA,NA,NA
"6712","ND",2019-11-09,2019-11-03,151,126,177,146,-5,0,2019,45,1,11,5,18,17,6,146.5,NA,NA,NA,NA,NA,NA
"6713","ND",2019-11-16,2019-11-10,152,128,177,157,5,0,2019,46,1,11,5,19,14,3,157.5,NA,NA,NA,NA,NA,NA
"6714","ND",2019-11-23,2019-11-17,151,127,177,150,-1,0,2019,47,1,11,5,18,12,1,150.5,NA,NA,NA,NA,NA,NA
"6715","ND",2019-11-30,2019-11-24,150,126,176,147,-3,0,2019,48,1,10,4,17,6,-4,147.5,NA,NA,NA,NA,NA,NA
"6716","ND",2019-12-07,2019-12-01,150,126,175,148,-2,0,2019,49,1,10,4,17,8,-2,148.5,NA,NA,NA,NA,NA,NA
"6717","ND",2019-12-14,2019-12-08,149,126,175,142,-7,0,2019,50,1,10,4,17,14,4,142.5,NA,NA,NA,NA,NA,NA
"6718","ND",2019-12-21,2019-12-15,149,125,174,160,11,0,2019,51,1,11,5,18,14,3,160.5,NA,NA,NA,NA,NA,NA
"6719","ND",2019-12-28,2019-12-22,149,125,174,145,-4,0,2019,52,1,10,4,17,13,3,145.5,NA,NA,NA,NA,NA,NA
"6720","ND",2020-01-04,2019-12-29,149,125,175,149,0,0,2020,1,1,11,5,18,9,-2,149.5,NA,NA,NA,NA,NA,NA
"6721","ND",2020-01-11,2020-01-05,150,126,175,151,1,0,2020,2,1,11,5,19,13,2,151.5,NA,NA,NA,NA,NA,NA
"6722","ND",2020-01-18,2020-01-12,150,126,176,171,21,0,2020,3,1,13,7,21,8,-5,171.5,NA,NA,NA,NA,NA,NA
"6723","ND",2020-01-25,2020-01-19,151,127,177,147,-4,0,2020,4,1,12,6,20,13,1,147.5,NA,NA,NA,NA,NA,NA
"6724","ND",2020-02-01,2020-01-26,152,127.975,178,130,-22,0,2020,5,1,11,5,18,11,0,130.5,NA,NA,NA,NA,NA,NA
"6725","ND",2020-02-08,2020-02-02,152,127,178,137,-15,0,2020,6,1,12,6,19,10,-2,137.5,NA,NA,NA,NA,NA,NA
"6726","ND",2020-02-15,2020-02-09,153,128,179,148,-5,0,2020,7,1,13,6,21,9,-4,148.5,NA,NA,NA,NA,NA,NA
"6727","ND",2020-02-22,2020-02-16,153,128,179,176,23,0,2020,8,1,16,8,25,11,-5,176.5,NA,NA,NA,NA,NA,NA
"6728","ND",2020-02-29,2020-02-23,152,128,178,152,0,0,2020,9,1,14,7,22,15,1,152.5,NA,NA,NA,NA,NA,NA
"6729","ND",2020-03-07,2020-03-01,152,127,178,171,19,0,2020,10,1,15,8,24,22,7,171.5,2020-03-01,0,0,762062,0,2020-03-07
"6730","ND",2020-03-14,2020-03-08,151,127,177,148,-3,0,2020,11,1,13,6,21,18,5,148.5,2020-03-08,55,0,762062,0.072172605378565,2020-03-14
"6731","ND",2020-03-21,2020-03-15,150,126,176,150,0,0,2020,12,1,13,6,21,25,12,150.5,2020-03-15,1114,0,762062,1.46182331621312,2020-03-21
"6732","ND",2020-03-28,2020-03-22,149,125,175,118,-31,4,2020,13,1,10,4,16,17,7,118.5,2020-03-22,1723,1,762062,2.26097089213214,2020-03-28
"6733","ND",2020-04-04,2020-03-29,149,125,175,140,-9,5,2020,14,1,11,5,18,17,6,140.5,2020-03-29,3315,2,762062,4.35003976054442,2020-04-04
"6734","ND",2020-04-11,2020-04-05,149,124,174,158,9,3,2020,15,1,12,6,20,16,4,158.5,2020-04-05,3873,4,762062,5.08226364783968,2020-04-11
"6735","ND",2020-04-18,2020-04-12,148,124,174,157,9,4,2020,16,1,11,5,19,21,10,157.5,2020-04-12,2883,2,762062,3.78315675102551,2020-04-18
"6736","ND",2020-04-25,2020-04-19,148,124,174,158,10,11,2020,17,1,11,5,19,26,15,158.5,2020-04-19,6387,7,762062,8.38120782823445,2020-04-25
"6737","ND",2020-05-02,2020-04-26,148,124,173,147,-1,5,2020,18,1,10,4,17,19,9,147.5,2020-04-26,12197,8,762062,16.0052594145883,2020-05-02
"6738","ND",2020-05-09,2020-05-03,147,123,172,139,-8,11,2020,19,1,9,4,16,17,8,139.5,2020-05-03,12386,0,762062,16.2532707312528,2020-05-09
"6739","ND",2020-05-16,2020-05-10,147,123,172,152,5,14,2020,20,1,10,4,18,23,13,152.5,2020-05-10,9554,11,762062,12.5370376688511,2020-05-16
"6740","ND",2020-05-23,2020-05-17,146,122,171,137,-9,10,2020,21,1,9,4,16,15,6,137.5,2020-05-17,10661,4,762062,13.9896753807433,2020-05-23
"6741","ND",2020-05-30,2020-05-24,144,120,170,140,-4,14,2020,22,1,9,4,16,21,12,140.5,2020-05-24,6833,9,762062,8.96646204639518,2020-05-30
"6742","ND",2020-06-06,2020-05-31,143,119,168,159,16,3,2020,23,1,10,5,18,17,7,159.5,2020-05-31,7899,11,762062,10.3652983615506,2020-06-06
"6743","ND",2020-06-13,2020-06-07,141,117,166,138,-3,8,2020,24,1,9,4,16,4,-5,138.5,2020-06-07,6993,8,762062,9.17641871658736,2020-06-13
"6744","ND",2020-06-20,2020-06-14,139,116,164,132,-7,4,2020,25,1,8,3,15,5,-3,132.5,2020-06-14,8358,4,762062,10.9676115591645,2020-06-20
"6745","ND",2020-06-27,2020-06-21,137,113,161,109,-28,6,2020,26,1,7,2,13,7,0,109.5,2020-06-21,8288,6,762062,10.8757555159554,2020-06-27
"6746","ND",2020-07-04,2020-06-28,134,111,158,86,-48,1,2020,27,1,5,1,11,10,5,86.5,2020-06-28,9409,1,762062,12.3467644364894,2020-07-04
"6747","ND",2020-07-11,2020-07-05,129,106,152,116,-13,1,2020,28,1,7,2,13,13,6,116.5,2020-07-05,8923,0,762062,11.7090210507806,2020-07-11
"6748","ND",2020-07-18,2020-07-12,106,86,127,81,-25,4,2020,29,1,5,1,10,6,1,81.5,2020-07-12,10664,4,762062,13.9936120683094,2020-07-18
"6749","ND",2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,12745,9,762062,16.7243610099966,2020-07-25
"6750","ND",2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,7601,4,762062,9.97425406331768,2020-08-01
"6751","NE",2015-10-24,2015-10-18,296,262,331.025,344,48,0,2015,42,1,24,15,35,23,-1,344.5,NA,NA,NA,NA,NA,NA
"6752","NE",2015-10-31,2015-10-25,301,267,336,310,9,0,2015,43,1,20,12,30,28,8,310.5,NA,NA,NA,NA,NA,NA
"6753","NE",2015-11-07,2015-11-01,301,267,337,304,3,0,2015,44,1,20,12,30,31,11,304.5,NA,NA,NA,NA,NA,NA
"6754","NE",2015-11-14,2015-11-08,304.5,270,340,320,15.5,0,2015,45,1,21,12,31,14,-7,320.5,NA,NA,NA,NA,NA,NA
"6755","NE",2015-11-21,2015-11-15,309,274,345,280,-29,0,2015,46,1,18,10,27,15,-3,280.5,NA,NA,NA,NA,NA,NA
"6756","NE",2015-11-28,2015-11-22,313,277,348.025,308,-5,0,2015,47,1,20,11,29,16,-4,308.5,NA,NA,NA,NA,NA,NA
"6757","NE",2015-12-05,2015-11-29,317,282,354,321,4,0,2015,48,1,21,12,31,19,-2,321.5,NA,NA,NA,NA,NA,NA
"6758","NE",2015-12-12,2015-12-06,321,285,358,321,0,0,2015,49,1,22,13,32,25,3,321.5,NA,NA,NA,NA,NA,NA
"6759","NE",2015-12-19,2015-12-13,326,290,362,291,-35,0,2015,50,1,20,12,30,24,4,291.5,NA,NA,NA,NA,NA,NA
"6760","NE",2015-12-26,2015-12-20,330,295,368,345,15,0,2015,51,1,26,16,37,23,-3,345.5,NA,NA,NA,NA,NA,NA
"6761","NE",2016-01-02,2015-12-27,333,298,371,334,1,0,2015,52,1,27,17,38,22,-5,334.5,NA,NA,NA,NA,NA,NA
"6762","NE",2016-01-09,2016-01-03,337,300,373,312,-25,0,2016,1,1,26,17,38,30,4,312.5,NA,NA,NA,NA,NA,NA
"6763","NE",2016-01-16,2016-01-10,338,302,376,332,-6,0,2016,2,1,30,20,42,29,-1,332.5,NA,NA,NA,NA,NA,NA
"6764","NE",2016-01-23,2016-01-17,340,303,378,347,7,0,2016,3,1,33,22,46,28,-5,347.5,NA,NA,NA,NA,NA,NA
"6765","NE",2016-01-30,2016-01-24,339,303,376,330,-9,0,2016,4,1,33,22,45,28,-5,330.5,NA,NA,NA,NA,NA,NA
"6766","NE",2016-02-06,2016-01-31,338,302,375,287,-51,0,2016,5,1,29,19,41,24,-5,287.5,NA,NA,NA,NA,NA,NA
"6767","NE",2016-02-13,2016-02-07,336,300,372,281,-55,0,2016,6,1,29,18,40,28,-1,281.5,NA,NA,NA,NA,NA,NA
"6768","NE",2016-02-20,2016-02-14,333,297,371,343,10,0,2016,7,1,35,23,47,37,2,343.5,NA,NA,NA,NA,NA,NA
"6769","NE",2016-02-27,2016-02-21,329,294,367,320,-9,0,2016,8,1,32,21,44,24,-8,320.5,NA,NA,NA,NA,NA,NA
"6770","NE",2016-03-05,2016-02-28,326,290,363,321,-5,0,2016,9,1,30,20,42,23,-7,321.5,NA,NA,NA,NA,NA,NA
"6771","NE",2016-03-12,2016-03-06,322,286,359,314,-8,0,2016,10,1,28,18,39,37,9,314.5,NA,NA,NA,NA,NA,NA
"6772","NE",2016-03-19,2016-03-13,319,283,355,324,5,0,2016,11,1,28,18,39,28,0,324.5,NA,NA,NA,NA,NA,NA
"6773","NE",2016-03-26,2016-03-20,316,280,353,296,-20,0,2016,12,1,24,15,35,28,4,296.5,NA,NA,NA,NA,NA,NA
"6774","NE",2016-04-02,2016-03-27,313,277,349,327,14,0,2016,13,1,25,16,36,31,6,327.5,NA,NA,NA,NA,NA,NA
"6775","NE",2016-04-09,2016-04-03,310,274,346,337,27,0,2016,14,1,26,16,36,28,2,337.5,NA,NA,NA,NA,NA,NA
"6776","NE",2016-04-16,2016-04-10,307,272,343,372,65,0,2016,15,1,27,17,38,27,0,372.5,NA,NA,NA,NA,NA,NA
"6777","NE",2016-04-23,2016-04-17,305,271,341,309,4,0,2016,16,1,22,13,32,19,-3,309.5,NA,NA,NA,NA,NA,NA
"6778","NE",2016-04-30,2016-04-24,303,268,339,298,-5,0,2016,17,1,21,13,31,29,8,298.5,NA,NA,NA,NA,NA,NA
"6779","NE",2016-05-07,2016-05-01,301,266,336,332,31,0,2016,18,1,23,14,33,26,3,332.5,NA,NA,NA,NA,NA,NA
"6780","NE",2016-05-14,2016-05-08,299,264,334,299,0,0,2016,19,1,20,12,30,18,-2,299.5,NA,NA,NA,NA,NA,NA
"6781","NE",2016-05-21,2016-05-15,297,262,332,306,9,0,2016,20,1,20,12,30,16,-4,306.5,NA,NA,NA,NA,NA,NA
"6782","NE",2016-05-28,2016-05-22,296,262,331,282,-14,0,2016,21,1,18,10,27,24,6,282.5,NA,NA,NA,NA,NA,NA
"6783","NE",2016-06-04,2016-05-29,293,260,327,280,-13,0,2016,22,1,18,10,27,17,-1,280.5,NA,NA,NA,NA,NA,NA
"6784","NE",2016-06-11,2016-06-05,289,255,325,316,27,0,2016,23,1,20,12,30,15,-5,316.5,NA,NA,NA,NA,NA,NA
"6785","NE",2016-06-18,2016-06-12,290,257,325,281,-9,0,2016,24,1,16,9,25,19,3,281.5,NA,NA,NA,NA,NA,NA
"6786","NE",2016-06-25,2016-06-19,288,254,323,266,-22,0,2016,25,1,15,8,23,17,2,266.5,NA,NA,NA,NA,NA,NA
"6787","NE",2016-07-02,2016-06-26,287,254,321,307,20,0,2016,26,1,17,9,25,17,0,307.5,NA,NA,NA,NA,NA,NA
"6788","NE",2016-07-09,2016-07-03,301,267,337,275,-26,0,2016,27,1,16,8,24,14,-2,275.5,NA,NA,NA,NA,NA,NA
"6789","NE",2016-07-16,2016-07-10,299,265,335,273,-26,0,2016,28,1,15,8,24,15,0,273.5,NA,NA,NA,NA,NA,NA
"6790","NE",2016-07-23,2016-07-17,303,269,338,278,-25,0,2016,29,1,14,8,23,13,-1,278.5,NA,NA,NA,NA,NA,NA
"6791","NE",2016-07-30,2016-07-24,298,264,334,311,13,0,2016,30,1,17,10,27,16,-1,311.5,NA,NA,NA,NA,NA,NA
"6792","NE",2016-08-06,2016-07-31,304,269,340,308,4,0,2016,31,1,16,9,25,23,7,308.5,NA,NA,NA,NA,NA,NA
"6793","NE",2016-08-13,2016-08-07,305,271,340,330,25,0,2016,32,1,18,10,27,24,6,330.5,NA,NA,NA,NA,NA,NA
"6794","NE",2016-08-20,2016-08-14,306,271,342,340,34,0,2016,33,1,19,11,29,19,0,340.5,NA,NA,NA,NA,NA,NA
"6795","NE",2016-08-27,2016-08-21,307,272.975,344,333,26,0,2016,34,1,20,12,29,21,1,333.5,NA,NA,NA,NA,NA,NA
"6796","NE",2016-09-03,2016-08-28,309,275,345,288,-21,0,2016,35,1,18,10,27,19,1,288.5,NA,NA,NA,NA,NA,NA
"6797","NE",2016-09-10,2016-09-04,311,277,347,300,-11,0,2016,36,1,19,11,29,18,-1,300.5,NA,NA,NA,NA,NA,NA
"6798","NE",2016-09-17,2016-09-11,308,274,345,293,-15,0,2016,37,1,21,12,31,21,0,293.5,NA,NA,NA,NA,NA,NA
"6799","NE",2016-09-24,2016-09-18,314,278.975,350,282,-32,0,2016,38,1,19,11,29,22,3,282.5,NA,NA,NA,NA,NA,NA
"6800","NE",2016-10-01,2016-09-25,315,281,352,306,-9,0,2016,39,1,21,13,31,23,2,306.5,NA,NA,NA,NA,NA,NA
"6801","NE",2016-10-08,2016-10-02,317,282,353,291,-26,0,2016,40,1,20,12,30,17,-3,291.5,NA,NA,NA,NA,NA,NA
"6802","NE",2016-10-15,2016-10-09,318,282,354,312,-6,0,2016,41,1,22,13,32,30,8,312.5,NA,NA,NA,NA,NA,NA
"6803","NE",2016-10-22,2016-10-16,319,284,356,310,-9,0,2016,42,1,21,13,31,23,2,310.5,NA,NA,NA,NA,NA,NA
"6804","NE",2016-10-29,2016-10-23,319,285,356,310,-9,0,2016,43,1,22,13,32,24,2,310.5,NA,NA,NA,NA,NA,NA
"6805","NE",2016-11-05,2016-10-30,323,290,360,336,13,0,2016,44,1,22,13,32,15,-7,336.5,NA,NA,NA,NA,NA,NA
"6806","NE",2016-11-12,2016-11-06,326,291,362,313,-13,0,2016,45,1,20,12,30,14,-6,313.5,NA,NA,NA,NA,NA,NA
"6807","NE",2016-11-19,2016-11-13,329,294,367,349,20,0,2016,46,1,23,14,33,19,-4,349.5,NA,NA,NA,NA,NA,NA
"6808","NE",2016-11-26,2016-11-20,333,297,370,327,-6,0,2016,47,1,21,13,31,22,1,327.5,NA,NA,NA,NA,NA,NA
"6809","NE",2016-12-03,2016-11-27,337,301,376,323,-14,0,2016,48,1,21,13,31,20,-1,323.5,NA,NA,NA,NA,NA,NA
"6810","NE",2016-12-10,2016-12-04,342,305,381,339,-3,0,2016,49,1,23,14,34,23,0,339.5,NA,NA,NA,NA,NA,NA
"6811","NE",2016-12-17,2016-12-11,346,309,384,351,5,0,2016,50,1,25,16,36,17,-8,351.5,NA,NA,NA,NA,NA,NA
"6812","NE",2016-12-24,2016-12-18,351,314,390,361,10,0,2016,51,1,27,17,38,26,-1,361.5,NA,NA,NA,NA,NA,NA
"6813","NE",2016-12-31,2016-12-25,355,318,393.025,348,-7,0,2016,52,1,28,18,40,32,4,348.5,NA,NA,NA,NA,NA,NA
"6814","NE",2017-01-07,2017-01-01,359,320,398,396,37,0,2017,1,1,34,23,46,32,-2,396.5,NA,NA,NA,NA,NA,NA
"6815","NE",2017-01-14,2017-01-08,360,323,399.025,439,79,0,2017,2,1,40,28,54,44,4,439.5,NA,NA,NA,NA,NA,NA
"6816","NE",2017-01-21,2017-01-15,361,323,400,386,25,0,2017,3,1,38,26,51,46,8,386.5,NA,NA,NA,NA,NA,NA
"6817","NE",2017-01-28,2017-01-22,362,324,401,360,-2,0,2017,4,1,37,25,49,30,-7,360.5,NA,NA,NA,NA,NA,NA
"6818","NE",2017-02-04,2017-01-29,360,322,399,357,-3,0,2017,5,1,37,26,50,46,9,357.5,NA,NA,NA,NA,NA,NA
"6819","NE",2017-02-11,2017-02-05,358,322,397,422,64,0,2017,6,1,44,32,59,45,1,422.5,NA,NA,NA,NA,NA,NA
"6820","NE",2017-02-18,2017-02-12,355,318,394,353,-2,0,2017,7,1,37,25,50,33,-4,353.5,NA,NA,NA,NA,NA,NA
"6821","NE",2017-02-25,2017-02-19,352,315,391,348,-4,0,2017,8,1,35,24,48,40,5,348.5,NA,NA,NA,NA,NA,NA
"6822","NE",2017-03-04,2017-02-26,348,311,386,327,-21,0,2017,9,1,32,21,44,27,-5,327.5,NA,NA,NA,NA,NA,NA
"6823","NE",2017-03-11,2017-03-05,345,309,382,331,-14,0,2017,10,1,31,20,42,37,6,331.5,NA,NA,NA,NA,NA,NA
"6824","NE",2017-03-18,2017-03-12,341,305,378,367,26,0,2017,11,1,33,22,45,40,7,367.5,NA,NA,NA,NA,NA,NA
"6825","NE",2017-03-25,2017-03-19,337,301,375,303,-34,0,2017,12,1,26,16,37,21,-5,303.5,NA,NA,NA,NA,NA,NA
"6826","NE",2017-04-01,2017-03-26,334,298,371,341,7,0,2017,13,1,27,18,39,31,4,341.5,NA,NA,NA,NA,NA,NA
"6827","NE",2017-04-08,2017-04-02,331,295,367,317,-14,0,2017,14,1,25,15.975,35,29,4,317.5,NA,NA,NA,NA,NA,NA
"6828","NE",2017-04-15,2017-04-09,328,293,366,318,-10,0,2017,15,1,24,15,34,17,-7,318.5,NA,NA,NA,NA,NA,NA
"6829","NE",2017-04-22,2017-04-16,325,290,363,286,-39,0,2017,16,1,21,13,31,16,-5,286.5,NA,NA,NA,NA,NA,NA
"6830","NE",2017-04-29,2017-04-23,325,289,362,319,-6,0,2017,17,1,23,14,33,17,-6,319.5,NA,NA,NA,NA,NA,NA
"6831","NE",2017-05-06,2017-04-30,322,287,360,322,0,0,2017,18,1,23,14,33,21,-2,322.5,NA,NA,NA,NA,NA,NA
"6832","NE",2017-05-13,2017-05-07,322,287,358,309,-13,0,2017,19,1,21,12,31,23,2,309.5,NA,NA,NA,NA,NA,NA
"6833","NE",2017-05-20,2017-05-14,319,284,356,295,-24,0,2017,20,1,20,11,29,25,5,295.5,NA,NA,NA,NA,NA,NA
"6834","NE",2017-05-27,2017-05-21,316,280,352,326,10,0,2017,21,1,22,13,32,12,-10,326.5,NA,NA,NA,NA,NA,NA
"6835","NE",2017-06-03,2017-05-28,315,279,351,321,6,0,2017,22,1,20,12,30,25,5,321.5,NA,NA,NA,NA,NA,NA
"6836","NE",2017-06-10,2017-06-04,312,277,349,323,11,0,2017,23,1,20,12,29,20,0,323.5,NA,NA,NA,NA,NA,NA
"6837","NE",2017-06-17,2017-06-11,307,272,344,303,-4,0,2017,24,1,19,11,28,26,7,303.5,NA,NA,NA,NA,NA,NA
"6838","NE",2017-06-24,2017-06-18,306,271,342,338,32,0,2017,25,1,20,12,30,22,2,338.5,NA,NA,NA,NA,NA,NA
"6839","NE",2017-07-01,2017-06-25,304,269,340,310,6,0,2017,26,1,18,10,27,13,-5,310.5,NA,NA,NA,NA,NA,NA
"6840","NE",2017-07-08,2017-07-02,305,271,341,328,23,0,2017,27,1,19,11,28,16,-3,328.5,NA,NA,NA,NA,NA,NA
"6841","NE",2017-07-15,2017-07-09,304,270,340,324,20,0,2017,28,1,18,10,28,20,2,324.5,NA,NA,NA,NA,NA,NA
"6842","NE",2017-07-22,2017-07-16,303.5,270,339,293,-10.5,0,2017,29,1,16,9,25,16,0,293.5,NA,NA,NA,NA,NA,NA
"6843","NE",2017-07-29,2017-07-23,304,270,340,276,-28,0,2017,30,1,15,8,24,13,-2,276.5,NA,NA,NA,NA,NA,NA
"6844","NE",2017-08-05,2017-07-30,301,267,336,296,-5,0,2017,31,1,18,10,27,13,-5,296.5,NA,NA,NA,NA,NA,NA
"6845","NE",2017-08-12,2017-08-06,302,268,338,268,-34,0,2017,32,1,16,9,25,17,1,268.5,NA,NA,NA,NA,NA,NA
"6846","NE",2017-08-19,2017-08-13,307,272,343,277,-30,0,2017,33,1,17,9,25,15,-2,277.5,NA,NA,NA,NA,NA,NA
"6847","NE",2017-08-26,2017-08-20,308.5,274,344.025,319,10.5,0,2017,34,1,20,12,30,17,-3,319.5,NA,NA,NA,NA,NA,NA
"6848","NE",2017-09-02,2017-08-27,310,275,345,312,2,0,2017,35,1,20,12,30,18,-2,312.5,NA,NA,NA,NA,NA,NA
"6849","NE",2017-09-09,2017-09-03,312,277,348,317,5,0,2017,36,1,22,13,32,15,-7,317.5,NA,NA,NA,NA,NA,NA
"6850","NE",2017-09-16,2017-09-10,313,278,349,302,-11,0,2017,37,1,21,13,32,26,5,302.5,NA,NA,NA,NA,NA,NA
"6851","NE",2017-09-23,2017-09-17,314,280,351,313,-1,0,2017,38,1,23,14,33,14,-9,313.5,NA,NA,NA,NA,NA,NA
"6852","NE",2017-09-30,2017-09-24,313,278,350,284,-29,0,2017,39,1,22,13,32,27,5,284.5,NA,NA,NA,NA,NA,NA
"6853","NE",2017-10-07,2017-10-01,317,282,354,324,7,0,2017,40,1,24,15,35,28,4,324.5,NA,NA,NA,NA,NA,NA
"6854","NE",2017-10-14,2017-10-08,316,281,353,322,6,0,2017,41,1,25,15,35,23,-2,322.5,NA,NA,NA,NA,NA,NA
"6855","NE",2017-10-21,2017-10-15,318,283,354,322,4,0,2017,42,1,24,15,35,22,-2,322.5,NA,NA,NA,NA,NA,NA
"6856","NE",2017-10-28,2017-10-22,319,284,355,321,2,0,2017,43,1,24,15,34,30,6,321.5,NA,NA,NA,NA,NA,NA
"6857","NE",2017-11-04,2017-10-29,323,288,360,321,-2,0,2017,44,1,23,14,33,24,1,321.5,NA,NA,NA,NA,NA,NA
"6858","NE",2017-11-11,2017-11-05,325,289,361,347,22,0,2017,45,1,24,15,35,18,-6,347.5,NA,NA,NA,NA,NA,NA
"6859","NE",2017-11-18,2017-11-12,327,292,363,304,-23,0,2017,46,1,22,13,31,17,-5,304.5,NA,NA,NA,NA,NA,NA
"6860","NE",2017-11-25,2017-11-19,330,294,367,342,12,0,2017,47,1,25,15,35,26,1,342.5,NA,NA,NA,NA,NA,NA
"6861","NE",2017-12-02,2017-11-26,336,300,372.025,315,-21,0,2017,48,1,22,14,33,31,9,315.5,NA,NA,NA,NA,NA,NA
"6862","NE",2017-12-09,2017-12-03,340,304,377,321,-19,0,2017,49,1,24,15,34,30,6,321.5,NA,NA,NA,NA,NA,NA
"6863","NE",2017-12-16,2017-12-10,344,307,382,367,23,0,2017,50,1,29,19,40,27,-2,367.5,NA,NA,NA,NA,NA,NA
"6864","NE",2017-12-23,2017-12-17,349,312,388,344,-5,0,2017,51,1,28,18,39,29,1,344.5,NA,NA,NA,NA,NA,NA
"6865","NE",2017-12-30,2017-12-24,353,316,391,356,3,0,2017,52,1,31,21,43,25,-6,356.5,NA,NA,NA,NA,NA,NA
"6866","NE",2018-01-06,2017-12-31,356,319,395,408,52,0,2018,1,1,38,26,52,33,-5,408.5,NA,NA,NA,NA,NA,NA
"6867","NE",2018-01-13,2018-01-07,359,322,399,372,13,0,2018,2,1,37,25,50,47,10,372.5,NA,NA,NA,NA,NA,NA
"6868","NE",2018-01-20,2018-01-14,360,323,400,390,30,0,2018,3,1,40,28,54,43,3,390.5,NA,NA,NA,NA,NA,NA
"6869","NE",2018-01-27,2018-01-21,362,325,402,364,2,0,2018,4,1,39,27,52,47,8,364.5,NA,NA,NA,NA,NA,NA
"6870","NE",2018-02-03,2018-01-28,362,325,400,342,-20,0,2018,5,1,38,26,51,42,4,342.5,NA,NA,NA,NA,NA,NA
"6871","NE",2018-02-10,2018-02-04,360,323,399,340,-20,0,2018,6,1,38,26,51,20,-18,340.5,NA,NA,NA,NA,NA,NA
"6872","NE",2018-02-17,2018-02-11,357,320,396,339,-18,0,2018,7,1,37,26,51,34,-3,339.5,NA,NA,NA,NA,NA,NA
"6873","NE",2018-02-24,2018-02-18,353,317,392,360,7,0,2018,8,1,39,27,52,41,2,360.5,NA,NA,NA,NA,NA,NA
"6874","NE",2018-03-03,2018-02-25,350,313,388,346,-4,0,2018,9,1,36,25,49,38,2,346.5,NA,NA,NA,NA,NA,NA
"6875","NE",2018-03-10,2018-03-04,346,309,383,357,11,0,2018,10,1,36,25,49,47,11,357.5,NA,NA,NA,NA,NA,NA
"6876","NE",2018-03-17,2018-03-11,342,305,380,372,30,0,2018,11,1,36,24,49,46,10,372.5,NA,NA,NA,NA,NA,NA
"6877","NE",2018-03-24,2018-03-18,338,301,376,315,-23,0,2018,12,1,29,19,40,34,5,315.5,NA,NA,NA,NA,NA,NA
"6878","NE",2018-03-31,2018-03-25,335,299,373,368,33,0,2018,13,1,32,21,44,34,2,368.5,NA,NA,NA,NA,NA,NA
"6879","NE",2018-04-07,2018-04-01,333,297,370,355,22,0,2018,14,1,29,19,41,35,6,355.5,NA,NA,NA,NA,NA,NA
"6880","NE",2018-04-14,2018-04-08,330,294,368,342,12,0,2018,15,1,27,17,39,24,-3,342.5,NA,NA,NA,NA,NA,NA
"6881","NE",2018-04-21,2018-04-15,328,292,365,324,-4,0,2018,16,1,25,16,36,18,-7,324.5,NA,NA,NA,NA,NA,NA
