"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"5950","MS",2018-01-20,2018-01-14,677,626,730,776,99,0,2018,3,1,67,51,84,86,19,776.5,NA,NA,NA,NA,NA,NA
"5951","MS",2018-01-27,2018-01-21,675,622,727,734,59,0,2018,4,1,64,48,80,84,20,734.5,NA,NA,NA,NA,NA,NA
"5952","MS",2018-02-03,2018-01-28,672,622,725,657,-15,0,2018,5,1,57,42,72,77,20,657.5,NA,NA,NA,NA,NA,NA
"5953","MS",2018-02-10,2018-02-04,667,616,719,710,43,0,2018,6,1,61,46,77,58,-3,710.5,NA,NA,NA,NA,NA,NA
"5954","MS",2018-02-17,2018-02-11,661,610,712,655,-6,0,2018,7,1,55,41,71,66,11,655.5,NA,NA,NA,NA,NA,NA
"5955","MS",2018-02-24,2018-02-18,652,601,704,643,-9,0,2018,8,1,54,40,69,72,18,643.5,NA,NA,NA,NA,NA,NA
"5956","MS",2018-03-03,2018-02-25,645,595,696.025,579,-66,0,2018,9,1,48,35,62,46,-2,579.5,NA,NA,NA,NA,NA,NA
"5957","MS",2018-03-10,2018-03-04,638,589,689,630,-8,0,2018,10,1,51,37,66,50,-1,630.5,NA,NA,NA,NA,NA,NA
"5958","MS",2018-03-17,2018-03-11,629,579.975,681,601,-28,0,2018,11,1,48,34,63,42,-6,601.5,NA,NA,NA,NA,NA,NA
"5959","MS",2018-03-24,2018-03-18,623,575,674,619,-4,0,2018,12,1,48,35,63,49,1,619.5,NA,NA,NA,NA,NA,NA
"5960","MS",2018-03-31,2018-03-25,618,569,668,593,-25,0,2018,13,1,45,32,59,46,1,593.5,NA,NA,NA,NA,NA,NA
"5961","MS",2018-04-07,2018-04-01,614,565,664,592,-22,0,2018,14,1,44,32,58,40,-4,592.5,NA,NA,NA,NA,NA,NA
"5962","MS",2018-04-14,2018-04-08,612,564,664,593,-19,0,2018,15,1,44,31,57,49,5,593.5,NA,NA,NA,NA,NA,NA
"5963","MS",2018-04-21,2018-04-15,608,559,658,623,15,0,2018,16,1,45,32,59,49,4,623.5,NA,NA,NA,NA,NA,NA
"5964","MS",2018-04-28,2018-04-22,606,557,656,612,6,0,2018,17,1,43,31,58,35,-8,612.5,NA,NA,NA,NA,NA,NA
"5965","MS",2018-05-05,2018-04-29,604,555.975,654,577,-27,0,2018,18,1,40,28,54,38,-2,577.5,NA,NA,NA,NA,NA,NA
"5966","MS",2018-05-12,2018-05-06,602,553,652,577,-25,0,2018,19,1,40,27,53,31,-9,577.5,NA,NA,NA,NA,NA,NA
"5967","MS",2018-05-19,2018-05-13,600,551,649,537,-63,0,2018,20,1,36,25,49,25,-11,537.5,NA,NA,NA,NA,NA,NA
"5968","MS",2018-05-26,2018-05-20,597,548,647,561,-36,0,2018,21,1,38,26,50,40,2,561.5,NA,NA,NA,NA,NA,NA
"5969","MS",2018-06-02,2018-05-27,594,545,645,560,-34,0,2018,22,1,37,26,50,40,3,560.5,NA,NA,NA,NA,NA,NA
"5970","MS",2018-06-09,2018-06-03,593,546,643,587,-6,0,2018,23,1,38,27,52,24,-14,587.5,NA,NA,NA,NA,NA,NA
"5971","MS",2018-06-16,2018-06-10,591,542,640,592,1,0,2018,24,1,38,27,51,38,0,592.5,NA,NA,NA,NA,NA,NA
"5972","MS",2018-06-23,2018-06-17,588,540,636,566,-22,0,2018,25,1,36,25,49,36,0,566.5,NA,NA,NA,NA,NA,NA
"5973","MS",2018-06-30,2018-06-24,584,537,632,586,2,0,2018,26,1,38,26,50,40,2,586.5,NA,NA,NA,NA,NA,NA
"5974","MS",2018-07-07,2018-07-01,577,530,626,555,-22,0,2018,27,1,34,23,47,31,-3,555.5,NA,NA,NA,NA,NA,NA
"5975","MS",2018-07-14,2018-07-08,575,527,623,560,-15,0,2018,28,1,35,23,47,31,-4,560.5,NA,NA,NA,NA,NA,NA
"5976","MS",2018-07-21,2018-07-15,573,526,621.025,548,-25,0,2018,29,1,34,23,46,38,4,548.5,NA,NA,NA,NA,NA,NA
"5977","MS",2018-07-28,2018-07-22,573,525,620,597,24,0,2018,30,1,37,25.975,50,42,5,597.5,NA,NA,NA,NA,NA,NA
"5978","MS",2018-08-04,2018-07-29,572,524,620,555,-17,0,2018,31,1,34,23,46,36,2,555.5,NA,NA,NA,NA,NA,NA
"5979","MS",2018-08-11,2018-08-05,572,526,620,610,38,0,2018,32,1,38,26,51,32,-6,610.5,NA,NA,NA,NA,NA,NA
"5980","MS",2018-08-18,2018-08-12,569,522,618,557,-12,0,2018,33,1,34,23,47,36,2,557.5,NA,NA,NA,NA,NA,NA
"5981","MS",2018-08-25,2018-08-19,576,527,626,560,-16,0,2018,34,1,34,23,47,34,0,560.5,NA,NA,NA,NA,NA,NA
"5982","MS",2018-09-01,2018-08-26,571,524,620,549,-22,0,2018,35,1,33,23,46,32,-1,549.5,NA,NA,NA,NA,NA,NA
"5983","MS",2018-09-08,2018-09-02,572,525,621,590,18,0,2018,36,1,36,24,49,39,3,590.5,NA,NA,NA,NA,NA,NA
"5984","MS",2018-09-15,2018-09-09,579,531,629,564,-15,0,2018,37,1,34,23,46,41,7,564.5,NA,NA,NA,NA,NA,NA
"5985","MS",2018-09-22,2018-09-16,575,528,624,553,-22,0,2018,38,1,33,22,45,34,1,553.5,NA,NA,NA,NA,NA,NA
"5986","MS",2018-09-29,2018-09-23,576,531,625,594,18,0,2018,39,1,36,24,48,34,-2,594.5,NA,NA,NA,NA,NA,NA
"5987","MS",2018-10-06,2018-09-30,582,534,633,578,-4,0,2018,40,1,35,24,47,36,1,578.5,NA,NA,NA,NA,NA,NA
"5988","MS",2018-10-13,2018-10-07,581,533,631,592,11,0,2018,41,1,36,24,49,38,2,592.5,NA,NA,NA,NA,NA,NA
"5989","MS",2018-10-20,2018-10-14,584,537,634,556,-28,0,2018,42,1,34,23,46,42,8,556.5,NA,NA,NA,NA,NA,NA
"5990","MS",2018-10-27,2018-10-21,590,543,640,607,17,0,2018,43,1,37,26,50,39,2,607.5,NA,NA,NA,NA,NA,NA
"5991","MS",2018-11-03,2018-10-28,593,545,643.025,566,-27,0,2018,44,1,35,24,48,36,1,566.5,NA,NA,NA,NA,NA,NA
"5992","MS",2018-11-10,2018-11-04,599,550,648,589,-10,0,2018,45,1,38,26,51,42,4,589.5,NA,NA,NA,NA,NA,NA
"5993","MS",2018-11-17,2018-11-11,606,557,656,651,45,0,2018,46,1,43,30,57,37,-6,651.5,NA,NA,NA,NA,NA,NA
"5994","MS",2018-11-24,2018-11-18,614,565,665,642,28,0,2018,47,1,44,31,58,47,3,642.5,NA,NA,NA,NA,NA,NA
"5995","MS",2018-12-01,2018-11-25,623,573,673,623,0,0,2018,48,1,44,31,58,37,-7,623.5,NA,NA,NA,NA,NA,NA
"5996","MS",2018-12-08,2018-12-02,632,581,683,628,-4,0,2018,49,1,46,33,60,43,-3,628.5,NA,NA,NA,NA,NA,NA
"5997","MS",2018-12-15,2018-12-09,641,591,693,605,-36,0,2018,50,1,45,32,60,47,2,605.5,NA,NA,NA,NA,NA,NA
"5998","MS",2018-12-22,2018-12-16,650,599,702,629,-21,0,2018,51,1,48,35,63,40,-8,629.5,NA,NA,NA,NA,NA,NA
"5999","MS",2018-12-29,2018-12-23,657,606,710,607,-50,0,2018,52,1,48,35,62,45,-3,607.5,NA,NA,NA,NA,NA,NA
"6000","MS",2019-01-05,2018-12-30,664,613,717,657,-7,0,2019,1,1,53,39,68,43,-10,657.5,NA,NA,NA,NA,NA,NA
"6001","MS",2019-01-12,2019-01-06,667,615,720,649,-18,0,2019,2,1,53,40,69,39,-14,649.5,NA,NA,NA,NA,NA,NA
"6002","MS",2019-01-19,2019-01-13,670,619,723,637,-33,0,2019,3,1,53,39,68,50,-3,637.5,NA,NA,NA,NA,NA,NA
"6003","MS",2019-01-26,2019-01-20,671,619,723,624,-47,0,2019,4,1,52,38,67,47,-5,624.5,NA,NA,NA,NA,NA,NA
"6004","MS",2019-02-02,2019-01-27,668,617,721,653,-15,0,2019,5,1,55,41,70,52,-3,653.5,NA,NA,NA,NA,NA,NA
"6005","MS",2019-02-09,2019-02-03,666,615,718,706,40,0,2019,6,1,59,44,75,57,-2,706.5,NA,NA,NA,NA,NA,NA
"6006","MS",2019-02-16,2019-02-10,659,608,712,674,15,0,2019,7,1,55,41,71,55,0,674.5,NA,NA,NA,NA,NA,NA
"6007","MS",2019-02-23,2019-02-17,654,603,707,652,-2,0,2019,8,1,53,39,68,55,2,652.5,NA,NA,NA,NA,NA,NA
"6008","MS",2019-03-02,2019-02-24,644,593,695,633,-11,0,2019,9,1,51,37,66,51,0,633.5,NA,NA,NA,NA,NA,NA
"6009","MS",2019-03-09,2019-03-03,636,586,688,647,11,0,2019,10,1,51,37,66,41,-10,647.5,NA,NA,NA,NA,NA,NA
"6010","MS",2019-03-16,2019-03-10,628,579,680,628,0,0,2019,11,1,48,35,63,45,-3,628.5,NA,NA,NA,NA,NA,NA
"6011","MS",2019-03-23,2019-03-17,622,574,672,635,13,0,2019,12,1,48,35,63,51,3,635.5,NA,NA,NA,NA,NA,NA
"6012","MS",2019-03-30,2019-03-24,614,564,663,596,-18,0,2019,13,1,44,32,59,41,-3,596.5,NA,NA,NA,NA,NA,NA
"6013","MS",2019-04-06,2019-03-31,610,562,660,659,49,0,2019,14,1,48,35,63,50,2,659.5,NA,NA,NA,NA,NA,NA
"6014","MS",2019-04-13,2019-04-07,606,558,658.025,632,26,0,2019,15,1,45,32,59,51,6,632.5,NA,NA,NA,NA,NA,NA
"6015","MS",2019-04-20,2019-04-14,606,558,655,568,-38,0,2019,16,1,40,28,54,45,5,568.5,NA,NA,NA,NA,NA,NA
"6016","MS",2019-04-27,2019-04-21,600,552,651.025,603,3,0,2019,17,1,42,30,56,47,5,603.5,NA,NA,NA,NA,NA,NA
"6017","MS",2019-05-04,2019-04-28,599,550,649.025,639,40,0,2019,18,1,43,31,57,44,1,639.5,NA,NA,NA,NA,NA,NA
"6018","MS",2019-05-11,2019-05-05,599,550,649,624,25,0,2019,19,1,42,29,55,46,4,624.5,NA,NA,NA,NA,NA,NA
"6019","MS",2019-05-18,2019-05-12,596,547,645,610,14,0,2019,20,1,40,28,54,45,5,610.5,NA,NA,NA,NA,NA,NA
"6020","MS",2019-05-25,2019-05-19,593,545,642,627,34,0,2019,21,1,41,28,55,36,-5,627.5,NA,NA,NA,NA,NA,NA
"6021","MS",2019-06-01,2019-05-26,596,546,644,656,60,0,2019,22,1,42,30,57,45,3,656.5,NA,NA,NA,NA,NA,NA
"6022","MS",2019-06-08,2019-06-02,590,540.975,639,617,27,0,2019,23,1,39,27,52,43,4,617.5,NA,NA,NA,NA,NA,NA
"6023","MS",2019-06-15,2019-06-09,587,539,636,610,23,0,2019,24,1,38,27,51,49,11,610.5,NA,NA,NA,NA,NA,NA
"6024","MS",2019-06-22,2019-06-16,584,536,632.025,563,-21,0,2019,25,1,35,24,48,40,5,563.5,NA,NA,NA,NA,NA,NA
"6025","MS",2019-06-29,2019-06-23,581,533,629,581,0,0,2019,26,1,36,25,49,39,3,581.5,NA,NA,NA,NA,NA,NA
"6026","MS",2019-07-06,2019-06-30,582,534,631,569,-13,0,2019,27,1,35,24,48,39,4,569.5,NA,NA,NA,NA,NA,NA
"6027","MS",2019-07-13,2019-07-07,580,531,629,628,48,0,2019,28,1,39,27,53,29,-10,628.5,NA,NA,NA,NA,NA,NA
"6028","MS",2019-07-20,2019-07-14,575,528,624,576,1,0,2019,29,1,36,25,48.0249999999996,32,-4,576.5,NA,NA,NA,NA,NA,NA
"6029","MS",2019-07-27,2019-07-21,574,526,623,530,-44,0,2019,30,1,33,22,45,45,12,530.5,NA,NA,NA,NA,NA,NA
"6030","MS",2019-08-03,2019-07-28,568,520,616,601,33,0,2019,31,1,37,26,51,41,4,601.5,NA,NA,NA,NA,NA,NA
"6031","MS",2019-08-10,2019-08-04,568,521,617,643,75,0,2019,32,1,40,28,53,47,7,643.5,NA,NA,NA,NA,NA,NA
"6032","MS",2019-08-17,2019-08-11,568,519,618,578,10,0,2019,33,1,36,25,49,36,0,578.5,NA,NA,NA,NA,NA,NA
"6033","MS",2019-08-24,2019-08-18,576,528,625,598,22,0,2019,34,1,37,25,50,46,9,598.5,NA,NA,NA,NA,NA,NA
"6034","MS",2019-08-31,2019-08-25,570,522,618,532,-38,0,2019,35,1,33,22,45,32,-1,532.5,NA,NA,NA,NA,NA,NA
"6035","MS",2019-09-07,2019-09-01,572,523,620,594,22,0,2019,36,1,36,25,49,40,4,594.5,NA,NA,NA,NA,NA,NA
"6036","MS",2019-09-14,2019-09-08,572,526,621,615,43,0,2019,37,1,37,26,50,38,1,615.5,NA,NA,NA,NA,NA,NA
"6037","MS",2019-09-21,2019-09-15,574,527,624,539,-35,0,2019,38,1,33,22,45,31,-2,539.5,NA,NA,NA,NA,NA,NA
"6038","MS",2019-09-28,2019-09-22,581,533,630,580,-1,0,2019,39,1,35,24,48,24,-11,580.5,NA,NA,NA,NA,NA,NA
"6039","MS",2019-10-05,2019-09-29,580,533,630,588,8,0,2019,40,1,36,24,48,29,-7,588.5,NA,NA,NA,NA,NA,NA
"6040","MS",2019-10-12,2019-10-06,584,536,633,574,-10,0,2019,41,1,35,24,48,45,10,574.5,NA,NA,NA,NA,NA,NA
"6041","MS",2019-10-19,2019-10-13,583,535,634,564,-19,0,2019,42,1,35,24,47,32,-3,564.5,NA,NA,NA,NA,NA,NA
"6042","MS",2019-10-26,2019-10-20,592,544,642,585,-7,0,2019,43,1,36,25,49,38,2,585.5,NA,NA,NA,NA,NA,NA
"6043","MS",2019-11-02,2019-10-27,595,548,645,596,1,0,2019,44,1,38,26,51,43,5,596.5,NA,NA,NA,NA,NA,NA
"6044","MS",2019-11-09,2019-11-03,598,549,647,639,41,0,2019,45,1,41,29,55,47,6,639.5,NA,NA,NA,NA,NA,NA
"6045","MS",2019-11-16,2019-11-10,605,556,656,621,16,0,2019,46,1,41,29,54,35,-6,621.5,NA,NA,NA,NA,NA,NA
"6046","MS",2019-11-23,2019-11-17,614,566,665,636,22,0,2019,47,1,43,31,57,38,-5,636.5,NA,NA,NA,NA,NA,NA
"6047","MS",2019-11-30,2019-11-24,623,575,674,597,-26,0,2019,48,1,42,30,56,44,2,597.5,NA,NA,NA,NA,NA,NA
"6048","MS",2019-12-07,2019-12-01,635,585,687,630,-5,0,2019,49,1,46,33,60,48,2,630.5,NA,NA,NA,NA,NA,NA
"6049","MS",2019-12-14,2019-12-08,642,592,693,684,42,0,2019,50,1,51,38,66,58,7,684.5,NA,NA,NA,NA,NA,NA
"6050","MS",2019-12-21,2019-12-15,654,603,706.025,662,8,0,2019,51,1,52,38,67,52,0,662.5,NA,NA,NA,NA,NA,NA
"6051","MS",2019-12-28,2019-12-22,662,610,714,608,-54,0,2019,52,1,48,35,64,45,-3,608.5,NA,NA,NA,NA,NA,NA
"6052","MS",2020-01-04,2019-12-29,667,616,719,673,6,0,2020,1,1,55,41,71,63,8,673.5,NA,NA,NA,NA,NA,NA
"6053","MS",2020-01-11,2020-01-05,670,618,723,646,-24,0,2020,2,1,54,39,69,51,-3,646.5,NA,NA,NA,NA,NA,NA
"6054","MS",2020-01-18,2020-01-12,672,620,724,621,-51,0,2020,3,1,52,38,67,46,-6,621.5,NA,NA,NA,NA,NA,NA
"6055","MS",2020-01-25,2020-01-19,671,619,724,607,-64,0,2020,4,1,51,38,67,40,-11,607.5,NA,NA,NA,NA,NA,NA
"6056","MS",2020-02-01,2020-01-26,669,618,723,601,-68,0,2020,5,1,51,37,66,53,2,601.5,NA,NA,NA,NA,NA,NA
"6057","MS",2020-02-08,2020-02-02,664,613,717,702,38,0,2020,6,1,59,44,76,62,3,702.5,NA,NA,NA,NA,NA,NA
"6058","MS",2020-02-15,2020-02-09,660,609,712,643,-17,0,2020,7,1,53,39,69,54,1,643.5,NA,NA,NA,NA,NA,NA
"6059","MS",2020-02-22,2020-02-16,652,602,703,623,-29,0,2020,8,1,51,37,67,48,-3,623.5,NA,NA,NA,NA,NA,NA
"6060","MS",2020-02-29,2020-02-23,645,595,696,662,17,0,2020,9,1,53,39,69,66,13,662.5,NA,NA,NA,NA,NA,NA
"6061","MS",2020-03-07,2020-03-01,637,586,689,655,18,0,2020,10,1,52,38,67,64,12,655.5,2020-03-01,0,0,2976149,0,2020-03-07
"6062","MS",2020-03-14,2020-03-08,629,580,681.025,615,-14,0,2020,11,1,48,35,63,56,8,615.5,2020-03-08,90,0,2976149,0.0302404214305131,2020-03-14
"6063","MS",2020-03-21,2020-03-15,621,570,671,616,-5,6,2020,12,1,47,34,62,57,10,616.5,2020-03-15,745,1,2976149,0.250323488508136,2020-03-21
"6064","MS",2020-03-28,2020-03-22,615,565,667,686,71,15,2020,13,1,52,38,67,74,22,686.5,2020-03-22,2388,12,2976149,0.80237918195628,2020-03-28
"6065","MS",2020-04-04,2020-03-29,609,560,662,699,90,53,2020,14,1,52,38,67,114,62,699.5,2020-03-29,3365,22,2976149,1.13065575681863,2020-04-04
"6066","MS",2020-04-11,2020-04-05,606,557,656,684,78,63,2020,15,1,50,36,65,115,65,684.5,2020-04-05,14686,58,2976149,4.93456476809461,2020-04-11
"6067","MS",2020-04-18,2020-04-12,603,553,653,723,120,63,2020,16,1,52,37,67,122,70,723.5,2020-04-12,17491,59,2976149,5.87705790267893,2020-04-18
"6068","MS",2020-04-25,2020-04-19,596,546,648,726,130,59,2020,17,1,51,37,66,110,59,726.5,2020-04-19,20192,69,2976149,6.78460655027688,2020-04-25
"6069","MS",2020-05-02,2020-04-26,588,539,640,724,136,90,2020,18,1,50,36,65,131,81,724.5,2020-04-26,15518,70,2976149,5.21412066398557,2020-05-02
"6070","MS",2020-05-09,2020-05-03,580,532,629,722,142,78,2020,19,1,49,36,64,122,73,722.5,2020-05-03,7004,130,2976149,2.35337679665904,2020-05-09
"6071","MS",2020-05-16,2020-05-10,568,521,617,739,171,103,2020,20,1,49,36,64,156,107,739.5,2020-05-10,26997,89,2976149,9.07111841510623,2020-05-16
"6072","MS",2020-05-23,2020-05-17,534,488,583,627,93,80,2020,21,1,41,29,55,122,81,627.5,2020-05-17,25744,106,2976149,8.65010454785698,2020-05-23
"6073","MS",2020-05-30,2020-05-24,459,415,503,571,112,67,2020,22,1,37,25,50,98,61,571.5,2020-05-24,31712,107,2976149,10.6553804933826,2020-05-30
"6074","MS",2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,27191,80,2976149,9.13630332352312,2020-06-06
"6075","MS",2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,20762,65,2976149,6.9761292193368,2020-06-13
"6076","MT",2015-10-24,2015-10-18,181,154,209,186,5,0,2015,42,1,9,4,16,8,-1,186.5,NA,NA,NA,NA,NA,NA
"6077","MT",2015-10-31,2015-10-25,182,155,210,187,5,0,2015,43,1,10,4,16,7,-3,187.5,NA,NA,NA,NA,NA,NA
"6078","MT",2015-11-07,2015-11-01,182,156,211,192,10,0,2015,44,1,10,4,17,14,4,192.5,NA,NA,NA,NA,NA,NA
"6079","MT",2015-11-14,2015-11-08,184,158,212,171,-13,0,2015,45,1,9,4,16,5,-4,171.5,NA,NA,NA,NA,NA,NA
"6080","MT",2015-11-21,2015-11-15,184,158,212,173,-11,0,2015,46,1,9,4,16,8,-1,173.5,NA,NA,NA,NA,NA,NA
"6081","MT",2015-11-28,2015-11-22,185,159,213,169,-16,0,2015,47,1,9,4,16,7,-2,169.5,NA,NA,NA,NA,NA,NA
"6082","MT",2015-12-05,2015-11-29,186,160,214,214,28,0,2015,48,1,11,5,19,8,-3,214.5,NA,NA,NA,NA,NA,NA
"6083","MT",2015-12-12,2015-12-06,187,160,216,206,19,0,2015,49,1,11,5,18,11,0,206.5,NA,NA,NA,NA,NA,NA
"6084","MT",2015-12-19,2015-12-13,188,161,216,196,8,0,2015,50,1,11,5,18,13,2,196.5,NA,NA,NA,NA,NA,NA
"6085","MT",2015-12-26,2015-12-20,190,163,218,184,-6,0,2015,51,1,10,5,17,9,-1,184.5,NA,NA,NA,NA,NA,NA
"6086","MT",2016-01-02,2015-12-27,191,164,220,197,6,0,2015,52,1,11,5,19,20,9,197.5,NA,NA,NA,NA,NA,NA
"6087","MT",2016-01-09,2016-01-03,193,166,221,180,-13,0,2016,1,1,10,5,18,7,-3,180.5,NA,NA,NA,NA,NA,NA
"6088","MT",2016-01-16,2016-01-10,195,167,223,206,11,0,2016,2,1,13,6,20,15,2,206.5,NA,NA,NA,NA,NA,NA
"6089","MT",2016-01-23,2016-01-17,197,169,225,183,-14,0,2016,3,1,12,6,19,14,2,183.5,NA,NA,NA,NA,NA,NA
"6090","MT",2016-01-30,2016-01-24,198,171,228,198,0,0,2016,4,1,13,7,21,13,0,198.5,NA,NA,NA,NA,NA,NA
"6091","MT",2016-02-06,2016-01-31,200,173,229,186,-14,0,2016,5,1,13,7,21,11,-2,186.5,NA,NA,NA,NA,NA,NA
"6092","MT",2016-02-13,2016-02-07,201,173,231,188,-13,0,2016,6,1,14,7,22,15,1,188.5,NA,NA,NA,NA,NA,NA
"6093","MT",2016-02-20,2016-02-14,203,175,231,180,-23,0,2016,7,1,14,7,22,14,0,180.5,NA,NA,NA,NA,NA,NA
"6094","MT",2016-02-27,2016-02-21,203,176,233,227,24,0,2016,8,1,18,10,27,14,-4,227.5,NA,NA,NA,NA,NA,NA
"6095","MT",2016-03-05,2016-02-28,202,174.975,231,200,-2,0,2016,9,1,16,9,24,15,-1,200.5,NA,NA,NA,NA,NA,NA
"6096","MT",2016-03-12,2016-03-06,202,173,231,182,-20,0,2016,10,1,14,7,22,4,-10,182.5,NA,NA,NA,NA,NA,NA
"6097","MT",2016-03-19,2016-03-13,200,172,228,179,-21,0,2016,11,1,13,7,22,14,1,179.5,NA,NA,NA,NA,NA,NA
"6098","MT",2016-03-26,2016-03-20,197,170,226,205,8,0,2016,12,1,15,7.97500000000002,23,16,1,205.5,NA,NA,NA,NA,NA,NA
"6099","MT",2016-04-02,2016-03-27,195,167,222.025,203,8,0,2016,13,1,14,7,22,9,-5,203.5,NA,NA,NA,NA,NA,NA
"6100","MT",2016-04-09,2016-04-03,191.5,165,220,193,1.5,0,2016,14,1,12,6,20,25,13,193.5,NA,NA,NA,NA,NA,NA
"6101","MT",2016-04-16,2016-04-10,189,161,216,195,6,0,2016,15,1,11,5,19,19,8,195.5,NA,NA,NA,NA,NA,NA
"6102","MT",2016-04-23,2016-04-17,186,160,215,199,13,0,2016,16,1,11,5,18,10,-1,199.5,NA,NA,NA,NA,NA,NA
"6103","MT",2016-04-30,2016-04-24,184,158,213,194,10,0,2016,17,1,10,4,17,9,-1,194.5,NA,NA,NA,NA,NA,NA
"6104","MT",2016-05-07,2016-05-01,182,155,211,191,9,0,2016,18,1,9,4,15,9,0,191.5,NA,NA,NA,NA,NA,NA
"6105","MT",2016-05-14,2016-05-08,181,155,209,190,9,0,2016,19,1,8,3,15,6,-2,190.5,NA,NA,NA,NA,NA,NA
"6106","MT",2016-05-21,2016-05-15,180,154,207,168,-12,0,2016,20,1,7,2,13,8,1,168.5,NA,NA,NA,NA,NA,NA
"6107","MT",2016-05-28,2016-05-22,179,153,207,209,30,0,2016,21,1,9,3,15,7,-2,209.5,NA,NA,NA,NA,NA,NA
"6108","MT",2016-06-04,2016-05-29,180,154,208,183,3,0,2016,22,1,8,3,14,7,-1,183.5,NA,NA,NA,NA,NA,NA
"6109","MT",2016-06-11,2016-06-05,178,152,207,180,2,0,2016,23,1,7,3,13,15,8,180.5,NA,NA,NA,NA,NA,NA
"6110","MT",2016-06-18,2016-06-12,179,154,207,164,-15,0,2016,24,1,7,2,12,7,0,164.5,NA,NA,NA,NA,NA,NA
"6111","MT",2016-06-25,2016-06-19,180,153,208,172,-8,0,2016,25,1,7,2,13,7,0,172.5,NA,NA,NA,NA,NA,NA
"6112","MT",2016-07-02,2016-06-26,181,154,208,174,-7,0,2016,26,1,7,3,13,7,0,174.5,NA,NA,NA,NA,NA,NA
"6113","MT",2016-07-09,2016-07-03,191,164,219,205,14,0,2016,27,1,10,4,17,7,-3,205.5,NA,NA,NA,NA,NA,NA
"6114","MT",2016-07-16,2016-07-10,191,164,220,207,16,0,2016,28,1,10,5,18,9,-1,207.5,NA,NA,NA,NA,NA,NA
"6115","MT",2016-07-23,2016-07-17,191,164,221,208,17,0,2016,29,1,10,5,18,8,-2,208.5,NA,NA,NA,NA,NA,NA
"6116","MT",2016-07-30,2016-07-24,191,164,219,181,-10,0,2016,30,1,9,4,16,12,3,181.5,NA,NA,NA,NA,NA,NA
"6117","MT",2016-08-06,2016-07-31,191,164,219,179,-12,0,2016,31,1,9,4,16,9,0,179.5,NA,NA,NA,NA,NA,NA
"6118","MT",2016-08-13,2016-08-07,190,163,219,186,-4,0,2016,32,1,9,4,16,6,-3,186.5,NA,NA,NA,NA,NA,NA
"6119","MT",2016-08-20,2016-08-14,189,163,218,178,-11,0,2016,33,1,9,3,16,10,1,178.5,NA,NA,NA,NA,NA,NA
"6120","MT",2016-08-27,2016-08-21,189,162,217,205,16,0,2016,34,1,10,4,17,8,-2,205.5,NA,NA,NA,NA,NA,NA
"6121","MT",2016-09-03,2016-08-28,188,161,216,164,-24,0,2016,35,1,8,3,14,7,-1,164.5,NA,NA,NA,NA,NA,NA
"6122","MT",2016-09-10,2016-09-04,188,161,216,205,17,0,2016,36,1,10,5,17,8,-2,205.5,NA,NA,NA,NA,NA,NA
"6123","MT",2016-09-17,2016-09-11,188,161,215,172,-16,0,2016,37,1,9,3,15,8,-1,172.5,NA,NA,NA,NA,NA,NA
"6124","MT",2016-09-24,2016-09-18,188,161,216,185,-3,0,2016,38,1,10,4,16.0249999999996,8,-2,185.5,NA,NA,NA,NA,NA,NA
"6125","MT",2016-10-01,2016-09-25,188,162,216,151,-37,0,2016,39,1,8,3,14,13,5,151.5,NA,NA,NA,NA,NA,NA
"6126","MT",2016-10-08,2016-10-02,189,162.975,217,190,1,0,2016,40,1,10,5,18,10,0,190.5,NA,NA,NA,NA,NA,NA
"6127","MT",2016-10-15,2016-10-09,190,164,219,184,-6,0,2016,41,1,11,5,18,8,-3,184.5,NA,NA,NA,NA,NA,NA
"6128","MT",2016-10-22,2016-10-16,192,165,220,180,-12,0,2016,42,1,11,5,18,7,-4,180.5,NA,NA,NA,NA,NA,NA
"6129","MT",2016-10-29,2016-10-23,192,164,220,220,28,0,2016,43,1,13,7,21,9,-4,220.5,NA,NA,NA,NA,NA,NA
"6130","MT",2016-11-05,2016-10-30,194,167,223,179,-15,0,2016,44,1,11,5,19,12,1,179.5,NA,NA,NA,NA,NA,NA
"6131","MT",2016-11-12,2016-11-06,195,168,224,179,-16,0,2016,45,1,11,5,19,9,-2,179.5,NA,NA,NA,NA,NA,NA
"6132","MT",2016-11-19,2016-11-13,195,168,223,181,-14,0,2016,46,1,11,5,19,13,2,181.5,NA,NA,NA,NA,NA,NA
"6133","MT",2016-11-26,2016-11-20,197,170,226,195,-2,0,2016,47,1,12,6,20,16,4,195.5,NA,NA,NA,NA,NA,NA
"6134","MT",2016-12-03,2016-11-27,198,170,227,190,-8,0,2016,48,1,12,6,20,13,1,190.5,NA,NA,NA,NA,NA,NA
"6135","MT",2016-12-10,2016-12-04,198,170,227,197,-1,0,2016,49,1,12,6,20,14,2,197.5,NA,NA,NA,NA,NA,NA
