"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"4713","MD",2015-10-24,2015-10-18,886,825,946,872,-14,0,2015,42,1,52,38,67,56,4,872.5,NA,NA,NA,NA,NA,NA
"4714","MD",2015-10-31,2015-10-25,893,834,955,950,57,0,2015,43,1,58,43,73,54,-4,950.5,NA,NA,NA,NA,NA,NA
"4715","MD",2015-11-07,2015-11-01,900,840,961.025,902,2,0,2015,44,1,56,41,71,68,12,902.5,NA,NA,NA,NA,NA,NA
"4716","MD",2015-11-14,2015-11-08,908,848,969,850,-58,0,2015,45,1,53,40,69,48,-5,850.5,NA,NA,NA,NA,NA,NA
"4717","MD",2015-11-21,2015-11-15,914,852,977,874,-40,0,2015,46,1,55,41,71,55,0,874.5,NA,NA,NA,NA,NA,NA
"4718","MD",2015-11-28,2015-11-22,922,861,982,861,-61,0,2015,47,1,55,41,71,52,-3,861.5,NA,NA,NA,NA,NA,NA
"4719","MD",2015-12-05,2015-11-29,927,868,990,938,11,0,2015,48,1,61,46,78,68,7,938.5,NA,NA,NA,NA,NA,NA
"4720","MD",2015-12-12,2015-12-06,935,874,998,934,-1,0,2015,49,1,62,47,79,59,-3,934.5,NA,NA,NA,NA,NA,NA
"4721","MD",2015-12-19,2015-12-13,941,880.975,1004,907,-34,0,2015,50,1,62,47,78,73,11,907.5,NA,NA,NA,NA,NA,NA
"4722","MD",2015-12-26,2015-12-20,948,887,1011,899,-49,0,2015,51,1,63,48,80,63,0,899.5,NA,NA,NA,NA,NA,NA
"4723","MD",2016-01-02,2015-12-27,955,894,1016.025,898,-57,0,2015,52,1,65,49,82,57,-8,898.5,NA,NA,NA,NA,NA,NA
"4724","MD",2016-01-09,2016-01-03,962,900,1025,958,-4,0,2016,1,1,71,55,89,65,-6,958.5,NA,NA,NA,NA,NA,NA
"4725","MD",2016-01-16,2016-01-10,967,905,1032,984,17,0,2016,2,1,75,58,94,83,8,984.5,NA,NA,NA,NA,NA,NA
"4726","MD",2016-01-23,2016-01-17,973,911,1035,907,-66,0,2016,3,1,72,55,90,66,-6,907.5,NA,NA,NA,NA,NA,NA
"4727","MD",2016-01-30,2016-01-24,976,913,1038,1011,35,0,2016,4,1,82,64,101,87,5,1011.5,NA,NA,NA,NA,NA,NA
"4728","MD",2016-02-06,2016-01-31,979,916,1043.025,995,16,0,2016,5,1,82,65,102,73,-9,995.5,NA,NA,NA,NA,NA,NA
"4729","MD",2016-02-13,2016-02-07,978,915,1043,1003,25,0,2016,6,1,84,66.975,103,69,-15,1003.5,NA,NA,NA,NA,NA,NA
"4730","MD",2016-02-20,2016-02-14,978,915,1041,938,-40,0,2016,7,1,80,62,98,57,-23,938.5,NA,NA,NA,NA,NA,NA
"4731","MD",2016-02-27,2016-02-21,974,910,1037,944,-30,0,2016,8,1,80,63,98,58,-22,944.5,NA,NA,NA,NA,NA,NA
"4732","MD",2016-03-05,2016-02-28,968,906,1032,944,-24,0,2016,9,1,79,62,98,79,0,944.5,NA,NA,NA,NA,NA,NA
"4733","MD",2016-03-12,2016-03-06,961,900,1023,972,11,0,2016,10,1,80,63,99,88,8,972.5,NA,NA,NA,NA,NA,NA
"4734","MD",2016-03-19,2016-03-13,952,889,1014.025,894,-58,0,2016,11,1,72,55,90,76,4,894.5,NA,NA,NA,NA,NA,NA
"4735","MD",2016-03-26,2016-03-20,943,882,1005,918,-25,0,2016,12,1,72,55,89,80,8,918.5,NA,NA,NA,NA,NA,NA
"4736","MD",2016-04-02,2016-03-27,933,872,995,935,2,0,2016,13,1,70,54.975,88,75,5,935.5,NA,NA,NA,NA,NA,NA
"4737","MD",2016-04-09,2016-04-03,922,864,983,979,57,0,2016,14,1,71,54,89,76,5,979.5,NA,NA,NA,NA,NA,NA
"4738","MD",2016-04-16,2016-04-10,914,854,976,928,14,0,2016,15,1,65,49.975,82,71,6,928.5,NA,NA,NA,NA,NA,NA
"4739","MD",2016-04-23,2016-04-17,904,845,964,942,38,0,2016,16,1,64,48,81,71,7,942.5,NA,NA,NA,NA,NA,NA
"4740","MD",2016-04-30,2016-04-24,896,838,957,918,22,0,2016,17,1,60,45,77,74,14,918.5,NA,NA,NA,NA,NA,NA
"4741","MD",2016-05-07,2016-05-01,892,833,953,851,-41,0,2016,18,1,55,41,71,56,1,851.5,NA,NA,NA,NA,NA,NA
"4742","MD",2016-05-14,2016-05-08,890,830,951,916,26,0,2016,19,1,59,44,75,49,-10,916.5,NA,NA,NA,NA,NA,NA
"4743","MD",2016-05-21,2016-05-15,883,824,943,912,29,0,2016,20,1,57,43,73,61,4,912.5,NA,NA,NA,NA,NA,NA
"4744","MD",2016-05-28,2016-05-22,877,819.975,936,948,71,0,2016,21,1,58,44,74,52,-6,948.5,NA,NA,NA,NA,NA,NA
"4745","MD",2016-06-04,2016-05-29,884,825,946,927,43,0,2016,22,1,59,44,76,63,4,927.5,NA,NA,NA,NA,NA,NA
"4746","MD",2016-06-11,2016-06-05,867,810,928,885,18,0,2016,23,1,53,39,69,64,11,885.5,NA,NA,NA,NA,NA,NA
"4747","MD",2016-06-18,2016-06-12,865,807,924,950,85,0,2016,24,1,57,43,73,59,2,950.5,NA,NA,NA,NA,NA,NA
"4748","MD",2016-06-25,2016-06-19,861,805,921,869,8,0,2016,25,1,52,38,67,52,0,869.5,NA,NA,NA,NA,NA,NA
"4749","MD",2016-07-02,2016-06-26,858,800,919,851,-7,0,2016,26,1,50,37,65,43,-7,851.5,NA,NA,NA,NA,NA,NA
"4750","MD",2016-07-09,2016-07-03,896,838,957,919,23,0,2016,27,1,54,40,70,51,-3,919.5,NA,NA,NA,NA,NA,NA
"4751","MD",2016-07-16,2016-07-10,911,850,976,893,-18,0,2016,28,1,56,41,72,50,-6,893.5,NA,NA,NA,NA,NA,NA
"4752","MD",2016-07-23,2016-07-17,890,831,950,896,6,0,2016,29,1,52,38,67,47,-5,896.5,NA,NA,NA,NA,NA,NA
"4753","MD",2016-07-30,2016-07-24,887,828,947,862,-25,0,2016,30,1,50,36,65,46,-4,862.5,NA,NA,NA,NA,NA,NA
"4754","MD",2016-08-06,2016-07-31,884,826,945,930,46,0,2016,31,1,53,39,68,50,-3,930.5,NA,NA,NA,NA,NA,NA
"4755","MD",2016-08-13,2016-08-07,885,828,947,865,-20,0,2016,32,1,49,36,64,46,-3,865.5,NA,NA,NA,NA,NA,NA
"4756","MD",2016-08-20,2016-08-14,884,824,946,917,33,0,2016,33,1,51,38,67,50,-1,917.5,NA,NA,NA,NA,NA,NA
"4757","MD",2016-08-27,2016-08-21,903,842,965,910,7,0,2016,34,1,54,40,70,45,-9,910.5,NA,NA,NA,NA,NA,NA
"4758","MD",2016-09-03,2016-08-28,889,830,950,901,12,0,2016,35,1,51,37,66,41,-10,901.5,NA,NA,NA,NA,NA,NA
"4759","MD",2016-09-10,2016-09-04,889,829,948,914,25,0,2016,36,1,51,38,66,49,-2,914.5,NA,NA,NA,NA,NA,NA
"4760","MD",2016-09-17,2016-09-11,893,834,953,942,49,0,2016,37,1,53,39,68,54,1,942.5,NA,NA,NA,NA,NA,NA
"4761","MD",2016-09-24,2016-09-18,914,854,976,822,-92,0,2016,38,1,49,36,64,50,1,822.5,NA,NA,NA,NA,NA,NA
"4762","MD",2016-10-01,2016-09-25,906,846,966,892,-14,0,2016,39,1,51,38,67,57,6,892.5,NA,NA,NA,NA,NA,NA
"4763","MD",2016-10-08,2016-10-02,912,852,973,911,-1,0,2016,40,1,53,39,68,64,11,911.5,NA,NA,NA,NA,NA,NA
"4764","MD",2016-10-15,2016-10-09,923,863,984,926,3,0,2016,41,1,55,41,71,70,15,926.5,NA,NA,NA,NA,NA,NA
"4765","MD",2016-10-22,2016-10-16,929,869,991,983,54,0,2016,42,1,59,44,75,67,8,983.5,NA,NA,NA,NA,NA,NA
"4766","MD",2016-10-29,2016-10-23,938,877,999,938,0,0,2016,43,1,57,43,73,65,8,938.5,NA,NA,NA,NA,NA,NA
"4767","MD",2016-11-05,2016-10-30,943,881,1005,921,-22,0,2016,44,1,57,43,72,64,7,921.5,NA,NA,NA,NA,NA,NA
"4768","MD",2016-11-12,2016-11-06,950,889,1013.025,919,-31,0,2016,45,1,57,43,73,51,-6,919.5,NA,NA,NA,NA,NA,NA
"4769","MD",2016-11-19,2016-11-13,958,896.975,1020,949,-9,0,2016,46,1,60,45,76,67,7,949.5,NA,NA,NA,NA,NA,NA
"4770","MD",2016-11-26,2016-11-20,964,902,1028,979,15,0,2016,47,1,63,47,79,70,7,979.5,NA,NA,NA,NA,NA,NA
"4771","MD",2016-12-03,2016-11-27,978,916,1041,1010,32,0,2016,48,1,67,52,85,77,10,1010.5,NA,NA,NA,NA,NA,NA
"4772","MD",2016-12-10,2016-12-04,984,922,1047,927,-57,0,2016,49,1,63,47,79,67,4,927.5,NA,NA,NA,NA,NA,NA
"4773","MD",2016-12-17,2016-12-11,990,929,1054,929,-61,0,2016,50,1,64,49,81,57,-7,929.5,NA,NA,NA,NA,NA,NA
"4774","MD",2016-12-24,2016-12-18,998,933,1063,1038,40,0,2016,51,1,74,57,91,70,-4,1038.5,NA,NA,NA,NA,NA,NA
"4775","MD",2016-12-31,2016-12-25,1008,946,1071,999,-9,0,2016,52,1,73,57,92,68,-5,999.5,NA,NA,NA,NA,NA,NA
"4776","MD",2017-01-07,2017-01-01,1024,960,1089,1030,6,0,2017,1,1,80,63,99,82,2,1030.5,NA,NA,NA,NA,NA,NA
"4777","MD",2017-01-14,2017-01-08,1026,963,1089,1078,52,0,2017,2,1,85,68,105,91,6,1078.5,NA,NA,NA,NA,NA,NA
"4778","MD",2017-01-21,2017-01-15,1030,967,1095,1089,59,0,2017,3,1,89,71,108,90,1,1089.5,NA,NA,NA,NA,NA,NA
"4779","MD",2017-01-28,2017-01-22,1035,971,1099,992,-43,0,2017,4,1,83,65,102,92,9,992.5,NA,NA,NA,NA,NA,NA
"4780","MD",2017-02-04,2017-01-29,1038,972.975,1102,1021,-17,0,2017,5,1,87,69,107,82,-5,1021.5,NA,NA,NA,NA,NA,NA
"4781","MD",2017-02-11,2017-02-05,1035,971,1101,1036,1,0,2017,6,1,89,71,110,86,-3,1036.5,NA,NA,NA,NA,NA,NA
"4782","MD",2017-02-18,2017-02-12,1034,970,1100,1082,48,0,2017,7,1,94,75,114,82,-12,1082.5,NA,NA,NA,NA,NA,NA
"4783","MD",2017-02-25,2017-02-19,1029,965,1093,1075,46,0,2017,8,1,93,75,114,114,21,1075.5,NA,NA,NA,NA,NA,NA
"4784","MD",2017-03-04,2017-02-26,1023,958,1088,998,-25,0,2017,9,1,86,68,105,84,-2,998.5,NA,NA,NA,NA,NA,NA
"4785","MD",2017-03-11,2017-03-05,1012,949,1075,983,-29,0,2017,10,1,82,64,101,81,-1,983.5,NA,NA,NA,NA,NA,NA
"4786","MD",2017-03-18,2017-03-12,1002,939,1066,952,-50,0,2017,11,1,77,60,96,79,2,952.5,NA,NA,NA,NA,NA,NA
"4787","MD",2017-03-25,2017-03-19,992,928,1055,1033,41,0,2017,12,1,81,64,100,82,1,1033.5,NA,NA,NA,NA,NA,NA
"4788","MD",2017-04-01,2017-03-26,981,918,1045,996,15,0,2017,13,1,76,60,94,72,-4,996.5,NA,NA,NA,NA,NA,NA
"4789","MD",2017-04-08,2017-04-02,970,909,1033,979,9,0,2017,14,1,72,56,90,71,-1,979.5,NA,NA,NA,NA,NA,NA
"4790","MD",2017-04-15,2017-04-09,960,899,1023,983,23,0,2017,15,1,70,53,87,84,14,983.5,NA,NA,NA,NA,NA,NA
"4791","MD",2017-04-22,2017-04-16,951,890,1014,937,-14,0,2017,16,1,64,49,81,59,-5,937.5,NA,NA,NA,NA,NA,NA
"4792","MD",2017-04-29,2017-04-23,943,884,1005,947,4,0,2017,17,1,63,48,80,45,-18,947.5,NA,NA,NA,NA,NA,NA
"4793","MD",2017-05-06,2017-04-30,934,874,996,931,-3,0,2017,18,1,60,45,76,61,1,931.5,NA,NA,NA,NA,NA,NA
"4794","MD",2017-05-13,2017-05-07,928,868,990,884,-44,0,2017,19,1,56,42,72,57,1,884.5,NA,NA,NA,NA,NA,NA
"4795","MD",2017-05-20,2017-05-14,923,864,984,923,0,0,2017,20,1,57,43,73,61,4,923.5,NA,NA,NA,NA,NA,NA
"4796","MD",2017-05-27,2017-05-21,920,859,980,905,-15,0,2017,21,1,56,42,71,58,2,905.5,NA,NA,NA,NA,NA,NA
"4797","MD",2017-06-03,2017-05-28,913,853,974.025,862,-51,0,2017,22,1,52,39,67,48,-4,862.5,NA,NA,NA,NA,NA,NA
"4798","MD",2017-06-10,2017-06-04,923,862.975,986.025,918,-5,0,2017,23,1,58,43,74.0249999999996,54,-4,918.5,NA,NA,NA,NA,NA,NA
"4799","MD",2017-06-17,2017-06-11,907,847,968,929,22,0,2017,24,1,56,42,71,59,3,929.5,NA,NA,NA,NA,NA,NA
"4800","MD",2017-06-24,2017-06-18,904,844.975,964,897,-7,0,2017,25,1,54,39,69,58,4,897.5,NA,NA,NA,NA,NA,NA
"4801","MD",2017-07-01,2017-06-25,900,841,961,910,10,0,2017,26,1,54,40,70,40,-14,910.5,NA,NA,NA,NA,NA,NA
"4802","MD",2017-07-08,2017-07-02,917,855,979,874,-43,0,2017,27,1,53,39,69,46,-7,874.5,NA,NA,NA,NA,NA,NA
"4803","MD",2017-07-15,2017-07-09,898,838,958,910,12,0,2017,28,1,52,38,67,49,-3,910.5,NA,NA,NA,NA,NA,NA
"4804","MD",2017-07-22,2017-07-16,894,834,954,850,-44,0,2017,29,1,48,35,63,53,5,850.5,NA,NA,NA,NA,NA,NA
"4805","MD",2017-07-29,2017-07-23,892,832,953,878,-14,0,2017,30,1,49,36,64,53,4,878.5,NA,NA,NA,NA,NA,NA
"4806","MD",2017-08-05,2017-07-30,889,831,949,859,-30,0,2017,31,1,48,35,62,43,-5,859.5,NA,NA,NA,NA,NA,NA
"4807","MD",2017-08-12,2017-08-06,888,828,947,884,-4,0,2017,32,1,49,35,63,48,-1,884.5,NA,NA,NA,NA,NA,NA
"4808","MD",2017-08-19,2017-08-13,887,828.975,948,924,37,0,2017,33,1,51,37,66,52,1,924.5,NA,NA,NA,NA,NA,NA
"4809","MD",2017-08-26,2017-08-20,902,842,964,912,10,0,2017,34,1,53,39,67,58,5,912.5,NA,NA,NA,NA,NA,NA
"4810","MD",2017-09-02,2017-08-27,905,844,967,861,-44,0,2017,35,1,49,36,64,48,-1,861.5,NA,NA,NA,NA,NA,NA
"4811","MD",2017-09-09,2017-09-03,892,832,952.025,940,48,0,2017,36,1,51,38,66,46,-5,940.5,NA,NA,NA,NA,NA,NA
"4812","MD",2017-09-16,2017-09-10,896,836,956.025,950,54,0,2017,37,1,52,39,67,62,10,950.5,NA,NA,NA,NA,NA,NA
"4813","MD",2017-09-23,2017-09-17,909,848,969,888,-21,0,2017,38,1,50,37,65,56,6,888.5,NA,NA,NA,NA,NA,NA
"4814","MD",2017-09-30,2017-09-24,912,853,973,894,-18,0,2017,39,1,51,37,66,55,4,894.5,NA,NA,NA,NA,NA,NA
"4815","MD",2017-10-07,2017-10-01,932,870,994,913,-19,0,2017,40,1,55,40,70,54,-1,913.5,NA,NA,NA,NA,NA,NA
"4816","MD",2017-10-14,2017-10-08,928,868,990,906,-22,0,2017,41,1,53,39,68,53,0,906.5,NA,NA,NA,NA,NA,NA
"4817","MD",2017-10-21,2017-10-15,932,869,993.025,917,-15,0,2017,42,1,54,40,69,62,8,917.5,NA,NA,NA,NA,NA,NA
"4818","MD",2017-10-28,2017-10-22,938,878.975,1001,972,34,0,2017,43,1,58,43,73,58,0,972.5,NA,NA,NA,NA,NA,NA
"4819","MD",2017-11-04,2017-10-29,945,883,1009,891,-54,0,2017,44,1,53,39,69,53,0,891.5,NA,NA,NA,NA,NA,NA
"4820","MD",2017-11-11,2017-11-05,955,893,1018.025,985,30,0,2017,45,1,60,45,76,60,0,985.5,NA,NA,NA,NA,NA,NA
"4821","MD",2017-11-18,2017-11-12,961,900,1023,971,10,0,2017,46,1,60,44,76,51,-9,971.5,NA,NA,NA,NA,NA,NA
"4822","MD",2017-11-25,2017-11-19,979,917,1043.025,939,-40,0,2017,47,1,61,46,77,57,-4,939.5,NA,NA,NA,NA,NA,NA
"4823","MD",2017-12-02,2017-11-26,992,929,1055,982,-10,0,2017,48,1,66,50,83,57,-9,982.5,NA,NA,NA,NA,NA,NA
"4824","MD",2017-12-09,2017-12-03,991,928,1056,953,-38,0,2017,49,1,64,48,80,66,2,953.5,NA,NA,NA,NA,NA,NA
"4825","MD",2017-12-16,2017-12-10,1001,939,1067,997,-4,0,2017,50,1,69,53,86,58,-11,997.5,NA,NA,NA,NA,NA,NA
"4826","MD",2017-12-23,2017-12-17,1012,949.975,1076,1056,44,0,2017,51,1,76,59,93,61,-15,1056.5,NA,NA,NA,NA,NA,NA
"4827","MD",2017-12-30,2017-12-24,1020,956,1085,1040,20,0,2017,52,1,77,60,94,82,5,1040.5,NA,NA,NA,NA,NA,NA
"4828","MD",2018-01-06,2017-12-31,1028,966,1093,1107,79,0,2018,1,1,84,67,103,86,2,1107.5,NA,NA,NA,NA,NA,NA
"4829","MD",2018-01-13,2018-01-07,1034,971,1097,1187,153,0,2018,2,1,93,74,113,99,6,1187.5,NA,NA,NA,NA,NA,NA
"4830","MD",2018-01-20,2018-01-14,1038,976,1105,1095,57,0,2018,3,1,88,69,107,103,15,1095.5,NA,NA,NA,NA,NA,NA
"4831","MD",2018-01-27,2018-01-21,1043,978,1107,1103,60,0,2018,4,1,91,72,111,88,-3,1103.5,NA,NA,NA,NA,NA,NA
"4832","MD",2018-02-03,2018-01-28,1043,979,1109,1014,-29,0,2018,5,1,85,67,104,111,26,1014.5,NA,NA,NA,NA,NA,NA
"4833","MD",2018-02-10,2018-02-04,1043,978,1107,1056,13,0,2018,6,1,89,71,109,102,13,1056.5,NA,NA,NA,NA,NA,NA
"4834","MD",2018-02-17,2018-02-11,1039,976,1106,1058,19,0,2018,7,1,90,71,110,87,-3,1058.5,NA,NA,NA,NA,NA,NA
"4835","MD",2018-02-24,2018-02-18,1034,969,1100,1081,47,0,2018,8,1,91,73,112,104,13,1081.5,NA,NA,NA,NA,NA,NA
"4836","MD",2018-03-03,2018-02-25,1025,961,1091,988,-37,0,2018,9,1,82,64,101,85,3,988.5,NA,NA,NA,NA,NA,NA
"4837","MD",2018-03-10,2018-03-04,1016,951,1080,1000,-16,0,2018,10,1,81,64,100,74,-7,1000.5,NA,NA,NA,NA,NA,NA
"4838","MD",2018-03-17,2018-03-11,1007,943,1070,1010,3,0,2018,11,1,80,62,99,74,-6,1010.5,NA,NA,NA,NA,NA,NA
"4839","MD",2018-03-24,2018-03-18,997,934,1062,917,-80,0,2018,12,1,70,54,88,62,-8,917.5,NA,NA,NA,NA,NA,NA
"4840","MD",2018-03-31,2018-03-25,987,923,1051,1003,16,0,2018,13,1,75,59,93,76,1,1003.5,NA,NA,NA,NA,NA,NA
"4841","MD",2018-04-07,2018-04-01,975,912,1040,937,-38,0,2018,14,1,67,52,84,60,-7,937.5,NA,NA,NA,NA,NA,NA
"4842","MD",2018-04-14,2018-04-08,965,902,1028,1019,54,0,2018,15,1,71,55,88,74,3,1019.5,NA,NA,NA,NA,NA,NA
"4843","MD",2018-04-21,2018-04-15,955,894,1019,929,-26,0,2018,16,1,62,47,78,61,-1,929.5,NA,NA,NA,NA,NA,NA
"4844","MD",2018-04-28,2018-04-22,948,887,1010,921,-27,0,2018,17,1,60,45,76,60,0,921.5,NA,NA,NA,NA,NA,NA
"4845","MD",2018-05-05,2018-04-29,941,879,1004,917,-24,0,2018,18,1,58,44,74,56,-2,917.5,NA,NA,NA,NA,NA,NA
"4846","MD",2018-05-12,2018-05-06,934,875,996,940,6,0,2018,19,1,58,44,74,45,-13,940.5,NA,NA,NA,NA,NA,NA
"4847","MD",2018-05-19,2018-05-13,931,871,991,859,-72,0,2018,20,1,53,39,68,47,-6,859.5,NA,NA,NA,NA,NA,NA
"4848","MD",2018-05-26,2018-05-20,932,873,995,902,-30,0,2018,21,1,56,42,71,61,5,902.5,NA,NA,NA,NA,NA,NA
"4849","MD",2018-06-02,2018-05-27,922,863,985,863,-59,0,2018,22,1,52,38,67,48,-4,863.5,NA,NA,NA,NA,NA,NA
"4850","MD",2018-06-09,2018-06-03,914,855,976,989,75,0,2018,23,1,58,44,74,56,-2,989.5,NA,NA,NA,NA,NA,NA
"4851","MD",2018-06-16,2018-06-10,916,856,978,866,-50,0,2018,24,1,51,38,66,48,-3,866.5,NA,NA,NA,NA,NA,NA
"4852","MD",2018-06-23,2018-06-17,908,849,970,875,-33,0,2018,25,1,51,37,66,53,2,875.5,NA,NA,NA,NA,NA,NA
"4853","MD",2018-06-30,2018-06-24,905,844,966,951,46,0,2018,26,1,55,41,70,50,-5,951.5,NA,NA,NA,NA,NA,NA
"4854","MD",2018-07-07,2018-07-01,923,863,986,957,34,0,2018,27,1,56,41,71,56,0,957.5,NA,NA,NA,NA,NA,NA
"4855","MD",2018-07-14,2018-07-08,922,861,984,900,-22,0,2018,28,1,53,39,68,62,9,900.5,NA,NA,NA,NA,NA,NA
"4856","MD",2018-07-21,2018-07-15,906,845,967,933,27,0,2018,29,1,52,38,67,60,8,933.5,NA,NA,NA,NA,NA,NA
"4857","MD",2018-07-28,2018-07-22,903,843,962,866,-37,0,2018,30,1,47,34,62,56,9,866.5,NA,NA,NA,NA,NA,NA
"4858","MD",2018-08-04,2018-07-29,900,840,963,943,43,0,2018,31,1,51,37,66,63,12,943.5,NA,NA,NA,NA,NA,NA
"4859","MD",2018-08-11,2018-08-05,898,837,957,865,-33,0,2018,32,1,47,34,61,39,-8,865.5,NA,NA,NA,NA,NA,NA
"4860","MD",2018-08-18,2018-08-12,897,837,959,903,6,0,2018,33,1,48,35,63,57,9,903.5,NA,NA,NA,NA,NA,NA
"4861","MD",2018-08-25,2018-08-19,898,837,959,875,-23,0,2018,34,1,46,33,61,43,-3,875.5,NA,NA,NA,NA,NA,NA
"4862","MD",2018-09-01,2018-08-26,900,840,960,907,7,0,2018,35,1,48,35,62,53,5,907.5,NA,NA,NA,NA,NA,NA
"4863","MD",2018-09-08,2018-09-02,902,843,963,878,-24,0,2018,36,1,47,33,61,57,10,878.5,NA,NA,NA,NA,NA,NA
"4864","MD",2018-09-15,2018-09-09,907,847.975,968,873,-34,0,2018,37,1,46,34,61,43,-3,873.5,NA,NA,NA,NA,NA,NA
"4865","MD",2018-09-22,2018-09-16,912,851,972,909,-3,0,2018,38,1,49,35,63,39,-10,909.5,NA,NA,NA,NA,NA,NA
"4866","MD",2018-09-29,2018-09-23,922,862,983,886,-36,0,2018,39,1,49,36,63,59,10,886.5,NA,NA,NA,NA,NA,NA
"4867","MD",2018-10-06,2018-09-30,927,867,988,962,35,0,2018,40,1,53,39,68,63,10,962.5,NA,NA,NA,NA,NA,NA
"4868","MD",2018-10-13,2018-10-07,933,872,995,901,-32,0,2018,41,1,50,37,65,50,0,901.5,NA,NA,NA,NA,NA,NA
"4869","MD",2018-10-20,2018-10-14,944,884,1006,982,38,0,2018,42,1,56,42,72,44,-12,982.5,NA,NA,NA,NA,NA,NA
"4870","MD",2018-10-27,2018-10-21,948,887,1011,980,32,0,2018,43,1,56,42,72,52,-4,980.5,NA,NA,NA,NA,NA,NA
"4871","MD",2018-11-03,2018-10-28,955.5,895,1018.025,1023,67.5,0,2018,44,1,59,45,76,65,6,1023.5,NA,NA,NA,NA,NA,NA
"4872","MD",2018-11-10,2018-11-04,963,902,1027,930,-33,0,2018,45,1,55,40,70,52,-3,930.5,NA,NA,NA,NA,NA,NA
"4873","MD",2018-11-17,2018-11-11,978,915,1041,963,-15,0,2018,46,1,59,44.975,75,67,8,963.5,NA,NA,NA,NA,NA,NA
"4874","MD",2018-11-24,2018-11-18,978,916,1041.025,959,-19,0,2018,47,1,58,43,74,58,0,959.5,NA,NA,NA,NA,NA,NA
"4875","MD",2018-12-01,2018-11-25,991,930,1055,1004,13,0,2018,48,1,63,48,79,52,-11,1004.5,NA,NA,NA,NA,NA,NA
"4876","MD",2018-12-08,2018-12-02,998,935.975,1063,1027,29,0,2018,49,1,65,50,82,62,-3,1027.5,NA,NA,NA,NA,NA,NA
"4877","MD",2018-12-15,2018-12-09,1011,948,1074,1024,13,0,2018,50,1,68,52,85,82,14,1024.5,NA,NA,NA,NA,NA,NA
"4878","MD",2018-12-22,2018-12-16,1021,958,1086,1105,84,0,2018,51,1,76,59,94,82,6,1105.5,NA,NA,NA,NA,NA,NA
"4879","MD",2018-12-29,2018-12-23,1029,966,1094,991,-38,0,2018,52,1,70,54,87,65,-5,991.5,NA,NA,NA,NA,NA,NA
"4880","MD",2019-01-05,2018-12-30,1037,975,1103,1043,6,0,2019,1,1,76,60,94,77,1,1043.5,NA,NA,NA,NA,NA,NA
"4881","MD",2019-01-12,2019-01-06,1042,978,1106,1001,-41,0,2019,2,1,75,58,93,64,-11,1001.5,NA,NA,NA,NA,NA,NA
"4882","MD",2019-01-19,2019-01-13,1045,981.975,1109,983,-62,0,2019,3,1,75,58,93,74,-1,983.5,NA,NA,NA,NA,NA,NA
"4883","MD",2019-01-26,2019-01-20,1050,987,1115.025,1027,-23,0,2019,4,1,81,63,100,70,-11,1027.5,NA,NA,NA,NA,NA,NA
"4884","MD",2019-02-02,2019-01-27,1051,987,1116,1106,55,0,2019,5,1,88,70,108,87,-1,1106.5,NA,NA,NA,NA,NA,NA
"4885","MD",2019-02-09,2019-02-03,1053,988,1118,1062,9,0,2019,6,1,86,68,106,83,-3,1062.5,NA,NA,NA,NA,NA,NA
"4886","MD",2019-02-16,2019-02-10,1051,988,1117,954,-97,0,2019,7,1,78,61,97,75,-3,954.5,NA,NA,NA,NA,NA,NA
"4887","MD",2019-02-23,2019-02-17,1044,980.975,1109.025,940,-104,0,2019,8,1,77,60,95,71,-6,940.5,NA,NA,NA,NA,NA,NA
"4888","MD",2019-03-02,2019-02-24,1040,976,1104,1090,50,0,2019,9,1,89,70.975,109,81,-8,1090.5,NA,NA,NA,NA,NA,NA
"4889","MD",2019-03-09,2019-03-03,1031,968,1096,1033,2,0,2019,10,1,83,65,102,84,1,1033.5,NA,NA,NA,NA,NA,NA
"4890","MD",2019-03-16,2019-03-10,1021,958,1086,1037,16,0,2019,11,1,81,63,99.0249999999996,87,6,1037.5,NA,NA,NA,NA,NA,NA
"4891","MD",2019-03-23,2019-03-17,1012,948,1076,1043,31,0,2019,12,1,79,61,98,83,4,1043.5,NA,NA,NA,NA,NA,NA
"4892","MD",2019-03-30,2019-03-24,1000,939,1065,1024,24,0,2019,13,1,75,58,93,77,2,1024.5,NA,NA,NA,NA,NA,NA
"4893","MD",2019-04-06,2019-03-31,989,927,1053,1049,60,0,2019,14,1,74,57,92,85,11,1049.5,NA,NA,NA,NA,NA,NA
"4894","MD",2019-04-13,2019-04-07,978,916,1040,998,20,0,2019,15,1,68,52,85,72,4,998.5,NA,NA,NA,NA,NA,NA
"4895","MD",2019-04-20,2019-04-14,969,907,1032,986,17,0,2019,16,1,65,49,82,51,-14,986.5,NA,NA,NA,NA,NA,NA
"4896","MD",2019-04-27,2019-04-21,959,898,1023,942,-17,0,2019,17,1,60,45,76,61,1,942.5,NA,NA,NA,NA,NA,NA
"4897","MD",2019-05-04,2019-04-28,951,891,1013,1012,61,0,2019,18,1,62,47,79,57,-5,1012.5,NA,NA,NA,NA,NA,NA
