"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"5942","MS",2016-01-23,2016-01-17,638,588,689,646,8,0,2016,3,1,56,42,72,43,-13,646.5,NA,NA,NA,NA,NA,NA
"5943","MS",2016-01-30,2016-01-24,636,586,688,680,44,0,2016,4,1,59,43.975,75,65,6,680.5,NA,NA,NA,NA,NA,NA
"5944","MS",2016-02-06,2016-01-31,633,583,685,595,-38,0,2016,5,1,51,37,66,54,3,595.5,NA,NA,NA,NA,NA,NA
"5945","MS",2016-02-13,2016-02-07,628,579,678,599,-29,0,2016,6,1,51,37,66,44,-7,599.5,NA,NA,NA,NA,NA,NA
"5946","MS",2016-02-20,2016-02-14,621,572,671,629,8,0,2016,7,1,53,39,68,42,-11,629.5,NA,NA,NA,NA,NA,NA
"5947","MS",2016-02-27,2016-02-21,616,567,666,628,12,0,2016,8,1,52,38,67,48,-4,628.5,NA,NA,NA,NA,NA,NA
"5948","MS",2016-03-05,2016-02-28,610,559,660,629,19,0,2016,9,1,51,37,66,50,-1,629.5,NA,NA,NA,NA,NA,NA
"5949","MS",2016-03-12,2016-03-06,603,554,653,641,38,0,2016,10,1,51,37,66,56,5,641.5,NA,NA,NA,NA,NA,NA
"5950","MS",2016-03-19,2016-03-13,596,547,645,595,-1,0,2016,11,1,46,33,61,61,15,595.5,NA,NA,NA,NA,NA,NA
"5951","MS",2016-03-26,2016-03-20,591,544,642,606,15,0,2016,12,1,46,33,60,53,7,606.5,NA,NA,NA,NA,NA,NA
"5952","MS",2016-04-02,2016-03-27,585,537,635,596,11,0,2016,13,1,45,32,59,40,-5,596.5,NA,NA,NA,NA,NA,NA
"5953","MS",2016-04-09,2016-04-03,584,535,632,614,30,0,2016,14,1,46,32,60,47,1,614.5,NA,NA,NA,NA,NA,NA
"5954","MS",2016-04-16,2016-04-10,581,533,630,572,-9,0,2016,15,1,42,29.975,55.0249999999996,42,0,572.5,NA,NA,NA,NA,NA,NA
"5955","MS",2016-04-23,2016-04-17,578,530,627,582,4,0,2016,16,1,42,30,55,44,2,582.5,NA,NA,NA,NA,NA,NA
"5956","MS",2016-04-30,2016-04-24,576,528,626,547,-29,0,2016,17,1,38,27,52,42,4,547.5,NA,NA,NA,NA,NA,NA
"5957","MS",2016-05-07,2016-05-01,575,527,623,581,6,0,2016,18,1,40,28,54,45,5,581.5,NA,NA,NA,NA,NA,NA
"5958","MS",2016-05-14,2016-05-08,573,524,622,584,11,0,2016,19,1,40,28,53,39,-1,584.5,NA,NA,NA,NA,NA,NA
"5959","MS",2016-05-21,2016-05-15,572,524,620.025,600,28,0,2016,20,1,41,28,54,42,1,600.5,NA,NA,NA,NA,NA,NA
"5960","MS",2016-05-28,2016-05-22,570,522,619,579,9,0,2016,21,1,39,27,51,34,-5,579.5,NA,NA,NA,NA,NA,NA
"5961","MS",2016-06-04,2016-05-29,567,519.975,616,564,-3,0,2016,22,1,37,26,50,51,14,564.5,NA,NA,NA,NA,NA,NA
"5962","MS",2016-06-11,2016-06-05,564,518,612,593,29,0,2016,23,1,39,27,52,42,3,593.5,NA,NA,NA,NA,NA,NA
"5963","MS",2016-06-18,2016-06-12,558,511,605,566,8,0,2016,24,1,36,25,49,36,0,566.5,NA,NA,NA,NA,NA,NA
"5964","MS",2016-06-25,2016-06-19,553,506,602,553,0,0,2016,25,1,35,24,48,36,1,553.5,NA,NA,NA,NA,NA,NA
"5965","MS",2016-07-02,2016-06-26,550,504,597,532,-18,0,2016,26,1,34,23,46,34,0,532.5,NA,NA,NA,NA,NA,NA
"5966","MS",2016-07-09,2016-07-03,562,515,611.025,592,30,0,2016,27,1,34,23,47,33,-1,592.5,NA,NA,NA,NA,NA,NA
"5967","MS",2016-07-16,2016-07-10,561,513,610,546,-15,0,2016,28,1,31,21,44,39,8,546.5,NA,NA,NA,NA,NA,NA
"5968","MS",2016-07-23,2016-07-17,559,512,607,555,-4,0,2016,29,1,32,21,44,39,7,555.5,NA,NA,NA,NA,NA,NA
"5969","MS",2016-07-30,2016-07-24,557,511,607,539,-18,0,2016,30,1,31,21,43,32,1,539.5,NA,NA,NA,NA,NA,NA
"5970","MS",2016-08-06,2016-07-31,558,512,607,569,11,0,2016,31,1,33,22,45,34,1,569.5,NA,NA,NA,NA,NA,NA
"5971","MS",2016-08-13,2016-08-07,558,511,605,574,16,0,2016,32,1,33,22,45,36,3,574.5,NA,NA,NA,NA,NA,NA
"5972","MS",2016-08-20,2016-08-14,558,511,606,612,54,0,2016,33,1,35,24,47.0249999999996,37,2,612.5,NA,NA,NA,NA,NA,NA
"5973","MS",2016-08-27,2016-08-21,560,514,607,591,31,0,2016,34,1,34,22,46,28,-6,591.5,NA,NA,NA,NA,NA,NA
"5974","MS",2016-09-03,2016-08-28,561,515,609,574,13,0,2016,35,1,32,22,45,30,-2,574.5,NA,NA,NA,NA,NA,NA
"5975","MS",2016-09-10,2016-09-04,562,516,610,574,12,0,2016,36,1,32,21,45,34,2,574.5,NA,NA,NA,NA,NA,NA
"5976","MS",2016-09-17,2016-09-11,563,517,612,572,9,0,2016,37,1,32,21,44,37,5,572.5,NA,NA,NA,NA,NA,NA
"5977","MS",2016-09-24,2016-09-18,565,518,614,561,-4,0,2016,38,1,32,21,44,36,4,561.5,NA,NA,NA,NA,NA,NA
"5978","MS",2016-10-01,2016-09-25,573,524,621,555,-18,0,2016,39,1,31,21,43,42,11,555.5,NA,NA,NA,NA,NA,NA
"5979","MS",2016-10-08,2016-10-02,569,522,616,593,24,0,2016,40,1,33,22,46,40,7,593.5,NA,NA,NA,NA,NA,NA
"5980","MS",2016-10-15,2016-10-09,574,527,622,594,20,0,2016,41,1,34,22,46,26,-8,594.5,NA,NA,NA,NA,NA,NA
"5981","MS",2016-10-22,2016-10-16,576.5,528,625,554,-22.5,0,2016,42,1,32,21,44,35,3,554.5,NA,NA,NA,NA,NA,NA
"5982","MS",2016-10-29,2016-10-23,581,534,632,592,11,0,2016,43,1,34,23,47,35,1,592.5,NA,NA,NA,NA,NA,NA
"5983","MS",2016-11-05,2016-10-30,584,536,632,565,-19,0,2016,44,1,33,22,46,33,0,565.5,NA,NA,NA,NA,NA,NA
"5984","MS",2016-11-12,2016-11-06,592,544,643,609,17,0,2016,45,1,37,25,50,38,1,609.5,NA,NA,NA,NA,NA,NA
"5985","MS",2016-11-19,2016-11-13,598,549,648,592,-6,0,2016,46,1,37,25,50,31,-6,592.5,NA,NA,NA,NA,NA,NA
"5986","MS",2016-11-26,2016-11-20,605,557,656,618,13,0,2016,47,1,40,28,53,40,0,618.5,NA,NA,NA,NA,NA,NA
"5987","MS",2016-12-03,2016-11-27,615,564,664,616,1,0,2016,48,1,41,29,54,44,3,616.5,NA,NA,NA,NA,NA,NA
"5988","MS",2016-12-10,2016-12-04,624,574,674,674,50,0,2016,49,1,47,33,61,53,6,674.5,NA,NA,NA,NA,NA,NA
"5989","MS",2016-12-17,2016-12-11,633,583,685,618,-15,0,2016,50,1,44,31,58,48,4,618.5,NA,NA,NA,NA,NA,NA
"5990","MS",2016-12-24,2016-12-18,641,592,694,630,-11,0,2016,51,1,46,33,61,47,1,630.5,NA,NA,NA,NA,NA,NA
"5991","MS",2016-12-31,2016-12-25,647,596,697.025,592,-55,0,2016,52,1,45,32,58,51,6,592.5,NA,NA,NA,NA,NA,NA
"5992","MS",2017-01-07,2017-01-01,655,604,706,663,8,0,2017,1,1,51,37,66,56,5,663.5,NA,NA,NA,NA,NA,NA
"5993","MS",2017-01-14,2017-01-08,657,607,709,659,2,0,2017,2,1,51,38,66,53,2,659.5,NA,NA,NA,NA,NA,NA
"5994","MS",2017-01-21,2017-01-15,656,605,707,587,-69,0,2017,3,1,46,33,60,49,3,587.5,NA,NA,NA,NA,NA,NA
"5995","MS",2017-01-28,2017-01-22,656,606,708,600,-56,0,2017,4,1,47,35,62,45,-2,600.5,NA,NA,NA,NA,NA,NA
"5996","MS",2017-02-04,2017-01-29,652,603,704,648,-4,0,2017,5,1,51,37,66,39,-12,648.5,NA,NA,NA,NA,NA,NA
"5997","MS",2017-02-11,2017-02-05,649,598,701,641,-8,0,2017,6,1,50,36,65,38,-12,641.5,NA,NA,NA,NA,NA,NA
"5998","MS",2017-02-18,2017-02-12,643,592,694,644,1,0,2017,7,1,49,36,64,44,-5,644.5,NA,NA,NA,NA,NA,NA
"5999","MS",2017-02-25,2017-02-19,636,586,688,649,13,0,2017,8,1,49,36,64,42,-7,649.5,NA,NA,NA,NA,NA,NA
"6000","MS",2017-03-04,2017-02-26,628,578,680,635,7,0,2017,9,1,47,34,62,46,-1,635.5,NA,NA,NA,NA,NA,NA
"6001","MS",2017-03-11,2017-03-05,620,570,671,598,-22,0,2017,10,1,43,31,57,32,-11,598.5,NA,NA,NA,NA,NA,NA
"6002","MS",2017-03-18,2017-03-12,614,566,666,683,69,0,2017,11,1,49,35,63,51,2,683.5,NA,NA,NA,NA,NA,NA
"6003","MS",2017-03-25,2017-03-19,608,560,658,633,25,0,2017,12,1,44,32,58,48,4,633.5,NA,NA,NA,NA,NA,NA
"6004","MS",2017-04-01,2017-03-26,601,553,652,567,-34,0,2017,13,1,39,27,52,42,3,567.5,NA,NA,NA,NA,NA,NA
"6005","MS",2017-04-08,2017-04-02,597.5,550,648,614,16.5,0,2017,14,1,41,29,55,42,1,614.5,NA,NA,NA,NA,NA,NA
"6006","MS",2017-04-15,2017-04-09,596,548,646,578,-18,0,2017,15,1,38,27,52,39,1,578.5,NA,NA,NA,NA,NA,NA
"6007","MS",2017-04-22,2017-04-16,593,545,643,591,-2,0,2017,16,1,39,27,52,35,-4,591.5,NA,NA,NA,NA,NA,NA
"6008","MS",2017-04-29,2017-04-23,591,544,640,560,-31,0,2017,17,1,36,25,49,27,-9,560.5,NA,NA,NA,NA,NA,NA
"6009","MS",2017-05-06,2017-04-30,589,540,640,548,-41,0,2017,18,1,35,24,47,39,4,548.5,NA,NA,NA,NA,NA,NA
"6010","MS",2017-05-13,2017-05-07,586,538,636,587,1,0,2017,19,1,37,25,49,34,-3,587.5,NA,NA,NA,NA,NA,NA
"6011","MS",2017-05-20,2017-05-14,584,536,632,602,18,0,2017,20,1,37,26,50,39,2,602.5,NA,NA,NA,NA,NA,NA
"6012","MS",2017-05-27,2017-05-21,582,535,631,549,-33,0,2017,21,1,33,23,46,29,-4,549.5,NA,NA,NA,NA,NA,NA
"6013","MS",2017-06-03,2017-05-28,578,530,627.025,589,11,0,2017,22,1,35,24,48,29,-6,589.5,NA,NA,NA,NA,NA,NA
"6014","MS",2017-06-10,2017-06-04,575,527,624,582,7,0,2017,23,1,35,23,47,30,-5,582.5,NA,NA,NA,NA,NA,NA
"6015","MS",2017-06-17,2017-06-11,572,524,620,577,5,0,2017,24,1,34,23,46,44,10,577.5,NA,NA,NA,NA,NA,NA
"6016","MS",2017-06-24,2017-06-18,574,527,622,572,-2,0,2017,25,1,33,23,46,28,-5,572.5,NA,NA,NA,NA,NA,NA
"6017","MS",2017-07-01,2017-06-25,566,519,615,569,3,0,2017,26,1,33,22,45,36,3,569.5,NA,NA,NA,NA,NA,NA
"6018","MS",2017-07-08,2017-07-02,584,535,632,586,2,0,2017,27,1,37,26,50,37,0,586.5,NA,NA,NA,NA,NA,NA
"6019","MS",2017-07-15,2017-07-09,582,535,629,613,31,0,2017,28,1,39,27,52,35,-4,613.5,NA,NA,NA,NA,NA,NA
"6020","MS",2017-07-22,2017-07-16,580,533,629,558,-22,0,2017,29,1,35,24,48,26,-9,558.5,NA,NA,NA,NA,NA,NA
"6021","MS",2017-07-29,2017-07-23,573,526,623,522,-51,0,2017,30,1,33,22,45,30,-3,522.5,NA,NA,NA,NA,NA,NA
"6022","MS",2017-08-05,2017-07-30,573,526,621,568,-5,0,2017,31,1,36,25,49,32,-4,568.5,NA,NA,NA,NA,NA,NA
"6023","MS",2017-08-12,2017-08-06,580,532,629,519,-61,0,2017,32,1,33,22,45,28,-5,519.5,NA,NA,NA,NA,NA,NA
"6024","MS",2017-08-19,2017-08-13,581,533,631,562,-19,0,2017,33,1,35,24,48,25,-10,562.5,NA,NA,NA,NA,NA,NA
"6025","MS",2017-08-26,2017-08-20,580,532,629,554,-26,0,2017,34,1,35,23.975,48,28,-7,554.5,NA,NA,NA,NA,NA,NA
"6026","MS",2017-09-02,2017-08-27,582,534,631,569,-13,0,2017,35,1,36,24,48,23,-13,569.5,NA,NA,NA,NA,NA,NA
"6027","MS",2017-09-09,2017-09-03,584,536.975,634,589,5,0,2017,36,1,37,25,50,44,7,589.5,NA,NA,NA,NA,NA,NA
"6028","MS",2017-09-16,2017-09-10,578,531,628,587,9,0,2017,37,1,36,25,50,35,-1,587.5,NA,NA,NA,NA,NA,NA
"6029","MS",2017-09-23,2017-09-17,590,540,641,560,-30,0,2017,38,1,35,23.975,48,35,0,560.5,NA,NA,NA,NA,NA,NA
"6030","MS",2017-09-30,2017-09-24,588,541,638,577,-11,0,2017,39,1,36,25,48.0249999999996,38,2,577.5,NA,NA,NA,NA,NA,NA
"6031","MS",2017-10-07,2017-10-01,584,536,633,602,18,0,2017,40,1,37,26,50,26,-11,602.5,NA,NA,NA,NA,NA,NA
"6032","MS",2017-10-14,2017-10-08,592,545,643,597,5,0,2017,41,1,37,26,50,32,-5,597.5,NA,NA,NA,NA,NA,NA
"6033","MS",2017-10-21,2017-10-15,599,550,649,604,5,0,2017,42,1,38,26,51,36,-2,604.5,NA,NA,NA,NA,NA,NA
"6034","MS",2017-10-28,2017-10-22,600,552,650,584,-16,0,2017,43,1,37,26,50,37,0,584.5,NA,NA,NA,NA,NA,NA
"6035","MS",2017-11-04,2017-10-29,609,560,660,603,-6,0,2017,44,1,39,27,53,45,6,603.5,NA,NA,NA,NA,NA,NA
"6036","MS",2017-11-11,2017-11-05,613,565,664,620,7,0,2017,45,1,41,29,55,38,-3,620.5,NA,NA,NA,NA,NA,NA
"6037","MS",2017-11-18,2017-11-12,621,571.975,671,601,-20,0,2017,46,1,41,28,55,44,3,601.5,NA,NA,NA,NA,NA,NA
"6038","MS",2017-11-25,2017-11-19,626,578,678,625,-1,0,2017,47,1,44,32,58,44,0,625.5,NA,NA,NA,NA,NA,NA
"6039","MS",2017-12-02,2017-11-26,635,585,685,642,7,0,2017,48,1,47,34,61,43,-4,642.5,NA,NA,NA,NA,NA,NA
"6040","MS",2017-12-09,2017-12-03,641,592,693,629,-12,0,2017,49,1,47,35,62,48,1,629.5,NA,NA,NA,NA,NA,NA
"6041","MS",2017-12-16,2017-12-10,650,600,703,679,29,0,2017,50,1,53,39,68,58,5,679.5,NA,NA,NA,NA,NA,NA
"6042","MS",2017-12-23,2017-12-17,661,611,714,701,40,0,2017,51,1,56,42,72,50,-6,701.5,NA,NA,NA,NA,NA,NA
"6043","MS",2017-12-30,2017-12-24,667,617,719,771,104,0,2017,52,1,64,49,81,87,23,771.5,NA,NA,NA,NA,NA,NA
"6044","MS",2018-01-06,2017-12-31,671,619,723,810,139,0,2018,1,1,68,52,86,73,5,810.5,NA,NA,NA,NA,NA,NA
"6045","MS",2018-01-13,2018-01-07,675,622,729,771,96,0,2018,2,1,66,50,83,69,3,771.5,NA,NA,NA,NA,NA,NA
"6046","MS",2018-01-20,2018-01-14,676,626,728,776,100,0,2018,3,1,67,51,84,86,19,776.5,NA,NA,NA,NA,NA,NA
"6047","MS",2018-01-27,2018-01-21,674,623,727,734,60,0,2018,4,1,63,48,80,84,21,734.5,NA,NA,NA,NA,NA,NA
"6048","MS",2018-02-03,2018-01-28,672,622,725,657,-15,0,2018,5,1,57,42,72,77,20,657.5,NA,NA,NA,NA,NA,NA
"6049","MS",2018-02-10,2018-02-04,667,616,720,710,43,0,2018,6,1,61,46,77,58,-3,710.5,NA,NA,NA,NA,NA,NA
"6050","MS",2018-02-17,2018-02-11,660,610,713,655,-5,0,2018,7,1,55,41,71,66,11,655.5,NA,NA,NA,NA,NA,NA
"6051","MS",2018-02-24,2018-02-18,653,603,705,643,-10,0,2018,8,1,54,39,69,72,18,643.5,NA,NA,NA,NA,NA,NA
"6052","MS",2018-03-03,2018-02-25,644,593,695,579,-65,0,2018,9,1,47,34,62,46,-1,579.5,NA,NA,NA,NA,NA,NA
"6053","MS",2018-03-10,2018-03-04,636,586,689,630,-6,0,2018,10,1,51,37,65,50,-1,630.5,NA,NA,NA,NA,NA,NA
"6054","MS",2018-03-17,2018-03-11,629,578,680,601,-28,0,2018,11,1,47,34,62,42,-5,601.5,NA,NA,NA,NA,NA,NA
"6055","MS",2018-03-24,2018-03-18,622,572,674,619,-3,0,2018,12,1,48,34,62,49,1,619.5,NA,NA,NA,NA,NA,NA
"6056","MS",2018-03-31,2018-03-25,618,569,668,593,-25,0,2018,13,1,45,32,59,46,1,593.5,NA,NA,NA,NA,NA,NA
"6057","MS",2018-04-07,2018-04-01,613,563,664,592,-21,0,2018,14,1,44,32,58,40,-4,592.5,NA,NA,NA,NA,NA,NA
"6058","MS",2018-04-14,2018-04-08,611,563,661,593,-18,0,2018,15,1,44,31,58,49,5,593.5,NA,NA,NA,NA,NA,NA
"6059","MS",2018-04-21,2018-04-15,607,558,657,623,16,0,2018,16,1,45,32,59,49,4,623.5,NA,NA,NA,NA,NA,NA
"6060","MS",2018-04-28,2018-04-22,605,556,655,612,7,0,2018,17,1,44,31,57,35,-9,612.5,NA,NA,NA,NA,NA,NA
"6061","MS",2018-05-05,2018-04-29,603,555,652,577,-26,0,2018,18,1,40,29,54,38,-2,577.5,NA,NA,NA,NA,NA,NA
"6062","MS",2018-05-12,2018-05-06,603,554,653,577,-26,0,2018,19,1,40,28,54,31,-9,577.5,NA,NA,NA,NA,NA,NA
"6063","MS",2018-05-19,2018-05-13,599,551,649,537,-62,0,2018,20,1,37,25,49,25,-12,537.5,NA,NA,NA,NA,NA,NA
"6064","MS",2018-05-26,2018-05-20,597,549,648,561,-36,0,2018,21,1,38,26,51,40,2,561.5,NA,NA,NA,NA,NA,NA
"6065","MS",2018-06-02,2018-05-27,594,547,645,560,-34,0,2018,22,1,37,26,50,40,3,560.5,NA,NA,NA,NA,NA,NA
"6066","MS",2018-06-09,2018-06-03,594,547,643,587,-7,0,2018,23,1,39,27,52,24,-15,587.5,NA,NA,NA,NA,NA,NA
"6067","MS",2018-06-16,2018-06-10,591,542,641,592,1,0,2018,24,1,38,27,51,38,0,592.5,NA,NA,NA,NA,NA,NA
"6068","MS",2018-06-23,2018-06-17,588,541,637,566,-22,0,2018,25,1,37,25,49,36,-1,566.5,NA,NA,NA,NA,NA,NA
"6069","MS",2018-06-30,2018-06-24,585,537,634,586,1,0,2018,26,1,37,26,50,40,3,586.5,NA,NA,NA,NA,NA,NA
"6070","MS",2018-07-07,2018-07-01,577,529,628,555,-22,0,2018,27,1,34,23,46,31,-3,555.5,NA,NA,NA,NA,NA,NA
"6071","MS",2018-07-14,2018-07-08,574,527,625,560,-14,0,2018,28,1,35,23,47,31,-4,560.5,NA,NA,NA,NA,NA,NA
"6072","MS",2018-07-21,2018-07-15,573,526,621,548,-25,0,2018,29,1,34,23,46,38,4,548.5,NA,NA,NA,NA,NA,NA
"6073","MS",2018-07-28,2018-07-22,573,525,623,597,24,0,2018,30,1,37,25,49,42,5,597.5,NA,NA,NA,NA,NA,NA
"6074","MS",2018-08-04,2018-07-29,572,525,621,555,-17,0,2018,31,1,34,23,46,36,2,555.5,NA,NA,NA,NA,NA,NA
"6075","MS",2018-08-11,2018-08-05,573,526,622,610,37,0,2018,32,1,37,26,50,32,-5,610.5,NA,NA,NA,NA,NA,NA
"6076","MS",2018-08-18,2018-08-12,569,522,617,557,-12,0,2018,33,1,34,23,46,36,2,557.5,NA,NA,NA,NA,NA,NA
"6077","MS",2018-08-25,2018-08-19,577,528.975,626,560,-17,0,2018,34,1,34,23,47,34,0,560.5,NA,NA,NA,NA,NA,NA
"6078","MS",2018-09-01,2018-08-26,571,524,620,549,-22,0,2018,35,1,33,22,46,32,-1,549.5,NA,NA,NA,NA,NA,NA
"6079","MS",2018-09-08,2018-09-02,573,524,621,590,17,0,2018,36,1,36,24,48,39,3,590.5,NA,NA,NA,NA,NA,NA
"6080","MS",2018-09-15,2018-09-09,580,533,631,564,-16,0,2018,37,1,34,23,46,41,7,564.5,NA,NA,NA,NA,NA,NA
"6081","MS",2018-09-22,2018-09-16,575,528,624,553,-22,0,2018,38,1,33,23,46,34,1,553.5,NA,NA,NA,NA,NA,NA
"6082","MS",2018-09-29,2018-09-23,577,530,626,594,17,0,2018,39,1,36,24,48,34,-2,594.5,NA,NA,NA,NA,NA,NA
"6083","MS",2018-10-06,2018-09-30,583,535,631,578,-5,0,2018,40,1,35,24,47,36,1,578.5,NA,NA,NA,NA,NA,NA
"6084","MS",2018-10-13,2018-10-07,581,534,629,592,11,0,2018,41,1,36,24,48,38,2,592.5,NA,NA,NA,NA,NA,NA
"6085","MS",2018-10-20,2018-10-14,584,536.975,634,556,-28,0,2018,42,1,34,23,47,42,8,556.5,NA,NA,NA,NA,NA,NA
"6086","MS",2018-10-27,2018-10-21,590,543,639,607,17,0,2018,43,1,37,26,50,39,2,607.5,NA,NA,NA,NA,NA,NA
"6087","MS",2018-11-03,2018-10-28,594,545,643,566,-28,0,2018,44,1,36,24,48,36,0,566.5,NA,NA,NA,NA,NA,NA
"6088","MS",2018-11-10,2018-11-04,600,552,650,589,-11,0,2018,45,1,38,26,51,42,4,589.5,NA,NA,NA,NA,NA,NA
"6089","MS",2018-11-17,2018-11-11,606,557,654,651,45,0,2018,46,1,43,31,57,37,-6,651.5,NA,NA,NA,NA,NA,NA
"6090","MS",2018-11-24,2018-11-18,614,566,663,642,28,0,2018,47,1,44,31,58,47,3,642.5,NA,NA,NA,NA,NA,NA
"6091","MS",2018-12-01,2018-11-25,622,574,674,623,1,0,2018,48,1,44,31,58,37,-7,623.5,NA,NA,NA,NA,NA,NA
"6092","MS",2018-12-08,2018-12-02,633,582,683,628,-5,0,2018,49,1,46,33,60,43,-3,628.5,NA,NA,NA,NA,NA,NA
"6093","MS",2018-12-15,2018-12-09,642,592,693,605,-37,0,2018,50,1,45,33,59,47,2,605.5,NA,NA,NA,NA,NA,NA
"6094","MS",2018-12-22,2018-12-16,650,601,702,629,-21,0,2018,51,1,49,35,63,40,-9,629.5,NA,NA,NA,NA,NA,NA
"6095","MS",2018-12-29,2018-12-23,657,607,710,607,-50,0,2018,52,1,48,35,63,45,-3,607.5,NA,NA,NA,NA,NA,NA
"6096","MS",2019-01-05,2018-12-30,665,613,716,658,-7,0,2019,1,1,54,39,69,43,-11,658.5,NA,NA,NA,NA,NA,NA
"6097","MS",2019-01-12,2019-01-06,668,616,720,649,-19,0,2019,2,1,54,39,69,39,-15,649.5,NA,NA,NA,NA,NA,NA
"6098","MS",2019-01-19,2019-01-13,670,619,723,637,-33,0,2019,3,1,53,39,68.0249999999996,50,-3,637.5,NA,NA,NA,NA,NA,NA
"6099","MS",2019-01-26,2019-01-20,670,619,725,624,-46,0,2019,4,1,52,38,67,47,-5,624.5,NA,NA,NA,NA,NA,NA
"6100","MS",2019-02-02,2019-01-27,668,616,721,653,-15,0,2019,5,1,55,41,70,52,-3,653.5,NA,NA,NA,NA,NA,NA
"6101","MS",2019-02-09,2019-02-03,665,614,719,706,41,0,2019,6,1,59,44,75,57,-2,706.5,NA,NA,NA,NA,NA,NA
"6102","MS",2019-02-16,2019-02-10,659,607,712,674,15,0,2019,7,1,55,41,71,55,0,674.5,NA,NA,NA,NA,NA,NA
"6103","MS",2019-02-23,2019-02-17,653,601,705,652,-1,0,2019,8,1,53,39,68,55,2,652.5,NA,NA,NA,NA,NA,NA
"6104","MS",2019-03-02,2019-02-24,643,592,696,633,-10,0,2019,9,1,50,37,65,51,1,633.5,NA,NA,NA,NA,NA,NA
"6105","MS",2019-03-09,2019-03-03,636,587,686,647,11,0,2019,10,1,51,37,66,41,-10,647.5,NA,NA,NA,NA,NA,NA
"6106","MS",2019-03-16,2019-03-10,628,578,678,628,0,0,2019,11,1,48,35,63,45,-3,628.5,NA,NA,NA,NA,NA,NA
"6107","MS",2019-03-23,2019-03-17,621,572,672,635,14,0,2019,12,1,48,34,62,51,3,635.5,NA,NA,NA,NA,NA,NA
"6108","MS",2019-03-30,2019-03-24,613,564,664,596,-17,0,2019,13,1,44,31,58,41,-3,596.5,NA,NA,NA,NA,NA,NA
"6109","MS",2019-04-06,2019-03-31,610,562,659,659,49,0,2019,14,1,48,34,62,50,2,659.5,NA,NA,NA,NA,NA,NA
"6110","MS",2019-04-13,2019-04-07,606,557,656,632,26,0,2019,15,1,45,32,59,51,6,632.5,NA,NA,NA,NA,NA,NA
"6111","MS",2019-04-20,2019-04-14,605,556,654,568,-37,0,2019,16,1,40,28,53,45,5,568.5,NA,NA,NA,NA,NA,NA
"6112","MS",2019-04-27,2019-04-21,601,552,651,603,2,0,2019,17,1,42,29,56,47,5,603.5,NA,NA,NA,NA,NA,NA
"6113","MS",2019-05-04,2019-04-28,599,550,649,639,40,0,2019,18,1,43,31,58,44,1,639.5,NA,NA,NA,NA,NA,NA
"6114","MS",2019-05-11,2019-05-05,599,551,649,624,25,0,2019,19,1,42,30,56,46,4,624.5,NA,NA,NA,NA,NA,NA
"6115","MS",2019-05-18,2019-05-12,596,547,645,610,14,0,2019,20,1,41,29,54,45,4,610.5,NA,NA,NA,NA,NA,NA
"6116","MS",2019-05-25,2019-05-19,593,545,643,627,34,0,2019,21,1,41,29,55,36,-5,627.5,NA,NA,NA,NA,NA,NA
"6117","MS",2019-06-01,2019-05-26,596,547,644.025,656,60,0,2019,22,1,42,30,56,45,3,656.5,NA,NA,NA,NA,NA,NA
"6118","MS",2019-06-08,2019-06-02,590,543,640,617,27,0,2019,23,1,39,28,53,43,4,617.5,NA,NA,NA,NA,NA,NA
"6119","MS",2019-06-15,2019-06-09,587,538,636,610,23,0,2019,24,1,38,27,52,49,11,610.5,NA,NA,NA,NA,NA,NA
"6120","MS",2019-06-22,2019-06-16,585,536,633,563,-22,0,2019,25,1,35,24,48,40,5,563.5,NA,NA,NA,NA,NA,NA
"6121","MS",2019-06-29,2019-06-23,581,534,631,581,0,0,2019,26,1,36,25,49,39,3,581.5,NA,NA,NA,NA,NA,NA
"6122","MS",2019-07-06,2019-06-30,583,534,632,569,-14,0,2019,27,1,35,24,48,39,4,569.5,NA,NA,NA,NA,NA,NA
"6123","MS",2019-07-13,2019-07-07,579,531,628.025,628,49,0,2019,28,1,39,27,52,29,-10,628.5,NA,NA,NA,NA,NA,NA
"6124","MS",2019-07-20,2019-07-14,575,528,624,576,1,0,2019,29,1,36,25,48,32,-4,576.5,NA,NA,NA,NA,NA,NA
"6125","MS",2019-07-27,2019-07-21,574,527,624,530,-44,0,2019,30,1,33,22,45,45,12,530.5,NA,NA,NA,NA,NA,NA
"6126","MS",2019-08-03,2019-07-28,568,520,618,601,33,0,2019,31,1,37,26,50,41,4,601.5,NA,NA,NA,NA,NA,NA
"6127","MS",2019-08-10,2019-08-04,568,520,617,643,75,0,2019,32,1,40,28,53,47,7,643.5,NA,NA,NA,NA,NA,NA
"6128","MS",2019-08-17,2019-08-11,568,522,618,578,10,0,2019,33,1,36,24,48,36,0,578.5,NA,NA,NA,NA,NA,NA
"6129","MS",2019-08-24,2019-08-18,576,528,624,598,22,0,2019,34,1,37,25,50,46,9,598.5,NA,NA,NA,NA,NA,NA
