"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"5737","MI",2020-04-18,2020-04-12,1933,1842,2021.025,3152,1219,972,2020,16,1,192,164,221,1122,930,3152.5,2020-04-12,30922,1026,9986857,3.09626942690778,2020-04-18
"5738","MI",2020-04-25,2020-04-19,1915,1827,2006,2800,885,774,2020,17,1,165,139,193,913,748,2800.5,2020-04-19,48075,822,9986857,4.81382681257977,2020-04-25
"5739","MI",2020-05-02,2020-04-26,1898,1808,1985,2585,687,592,2020,18,1,148,124,174,703,555,2585.5,2020-04-26,65167,650,9986857,6.52527617047085,2020-05-02
"5740","MI",2020-05-09,2020-05-03,1883,1795,1972,2236,353,448,2020,19,1,124,102,148,558,434,2236.5,2020-05-03,74612,457,9986857,7.47101916048262,2020-05-09
"5741","MI",2020-05-16,2020-05-10,1868,1780,1958,2156,288,289,2020,20,1,116,95,140,389,273,2156.5,2020-05-10,99182,321,9986857,9.93125264535179,2020-05-16
"5742","MI",2020-05-23,2020-05-17,1855,1768,1946,2011,156,230,2020,21,1,106,85,128,321,215,2011.5,2020-05-17,105670,255,9986857,10.5809064853938,2020-05-23
"5743","MI",2020-05-30,2020-05-24,1842,1755,1933,1956,114,171,2020,22,1,101,81,122,243,142,1956.5,2020-05-24,100981,190,9986857,10.1113893990872,2020-05-30
"5744","MI",2020-06-06,2020-05-31,1831,1741,1919,1995,164,115,2020,23,1,101,81,122,196,95,1995.5,2020-05-31,98026,114,9986857,9.81550051232335,2020-06-06
"5745","MI",2020-06-13,2020-06-07,1818,1732,1906,1858,40,77,2020,24,1,93,74,113,151,58,1858.5,2020-06-07,83627,97,9986857,8.37370556121911,2020-06-13
"5746","MI",2020-06-20,2020-06-14,1806,1719,1893,1879,73,58,2020,25,1,92,73,113,143,51,1879.5,2020-06-14,95151,74,9986857,9.52762215379673,2020-06-20
"5747","MI",2020-06-27,2020-06-21,1810,1723,1896,1908,98,46,2020,26,1,94,75,115,136,42,1908.5,2020-06-21,106187,66,9986857,10.6326745241271,2020-06-27
"5748","MI",2020-07-04,2020-06-28,1783,1696,1871,1976,193,41,2020,27,1,94,75,114,112,18,1976.5,2020-06-28,129333,65,9986857,12.950320606373,2020-07-04
"5749","MI",2020-07-11,2020-07-05,1771,1686,1857.025,1886,115,42,2020,28,1,88,70,108,121,33,1886.5,2020-07-05,143968,95,9986857,14.4157466157771,2020-07-11
"5750","MI",2020-07-18,2020-07-12,1763,1678,1849,1868,105,34,2020,29,1,86,68,106,96,10,1868.5,2020-07-12,181956,51,9986857,18.2195459492411,2020-07-18
"5751","MI",2020-07-25,2020-07-19,1754,1671,1840,1889,135,36,2020,30,1,86,68,106,121,35,1889.5,2020-07-19,158568,36,9986857,15.8776680190775,2020-07-25
"5752","MI",2020-08-01,2020-07-26,1748,1661.975,1834,1954,206,55,2020,31,1,89,70,108,139,50,1954.5,2020-07-26,262184,57,9986857,26.2529041919795,2020-08-01
"5753","MI",2020-08-08,2020-08-02,1744,1659,1829,1858,114,45,2020,32,1,84,66,103,140,56,1858.5,2020-08-02,198291,63,9986857,19.8551956836871,2020-08-08
"5754","MI",2020-08-15,2020-08-09,1735,1651.975,1819,2012,277,59,2020,33,1,90,72,110,166,76,2012.5,2020-08-09,216658,66,9986857,21.6943128353595,2020-08-15
"5755","MI",2020-08-22,2020-08-16,1731,1644,1814,1908,177,58,2020,34,1,86,68,105,150,64,1908.5,2020-08-16,167260,69,9986857,16.748011912056,2020-08-22
"5756","MI",2020-08-29,2020-08-23,1724,1641,1808,1917,193,61,2020,35,1,87,69,106,136,49,1917.5,2020-08-23,224835,57,9986857,22.5130889528107,2020-08-29
"5757","MI",2020-09-05,2020-08-30,1720,1637,1802,1937,217,54,2020,36,1,88,70,107,126,38,1937.5,2020-08-30,235128,94,9986857,23.5437435421374,2020-09-05
"5758","MI",2020-09-12,2020-09-06,1709,1625,1792,1911,202,38,2020,37,1,88,69,107,111,23,1911.5,2020-09-06,191608,105,9986857,19.1860161810668,2020-09-12
"5759","MI",2020-09-19,2020-09-13,1690,1608.975,1772,1879,189,54,2020,38,1,87,69,106,140,53,1879.5,2020-09-13,207859,58,9986857,20.8132548608636,2020-09-19
"5760","MI",2020-09-26,2020-09-20,1656,1575,1739,1952,296,51,2020,39,1,92,74,112,140,48,1952.5,2020-09-20,224588,75,9986857,22.4883564468781,2020-09-26
"5761","MI",2020-10-03,2020-09-27,1572,1493,1652.025,1941,369,72,2020,40,1,93,74,113,151,58,1941.5,2020-09-27,221217,80,9986857,22.1508128132805,2020-10-03
"5762","MI",2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,246035,95,9986857,24.6358789356852,2020-10-10
"5763","MI",2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,260448,98,9986857,26.0790757292309,2020-10-17
"5764","MI",2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,309234,205,9986857,30.9640961115194,2020-10-24
"5765","MN",2015-10-24,2015-10-18,812,756,872,746,-66,0,2015,42,1,44,32,58,35,-9,746.5,NA,NA,NA,NA,NA,NA
"5766","MN",2015-10-31,2015-10-25,814,756,873,786,-28,0,2015,43,1,46,33,61,39,-7,786.5,NA,NA,NA,NA,NA,NA
"5767","MN",2015-11-07,2015-11-01,813,757,871,820,7,0,2015,44,1,48,35,63,45,-3,820.5,NA,NA,NA,NA,NA,NA
"5768","MN",2015-11-14,2015-11-08,816,760,875,817,1,0,2015,45,1,48,35,63,53,5,817.5,NA,NA,NA,NA,NA,NA
"5769","MN",2015-11-21,2015-11-15,820,763,879,840,20,0,2015,46,1,50,36,65,63,13,840.5,NA,NA,NA,NA,NA,NA
"5770","MN",2015-11-28,2015-11-22,825,768,885,776,-49,0,2015,47,1,47,34,62,47,0,776.5,NA,NA,NA,NA,NA,NA
"5771","MN",2015-12-05,2015-11-29,830,774,889,814,-16,0,2015,48,1,50,36,65,41,-9,814.5,NA,NA,NA,NA,NA,NA
"5772","MN",2015-12-12,2015-12-06,837,779,896,824,-13,0,2015,49,1,52,38,67,49,-3,824.5,NA,NA,NA,NA,NA,NA
"5773","MN",2015-12-19,2015-12-13,844,785,903,850,6,0,2015,50,1,54,40,70,54,0,850.5,NA,NA,NA,NA,NA,NA
"5774","MN",2015-12-26,2015-12-20,852,794,912,838,-14,0,2015,51,1,55,41,71,46,-9,838.5,NA,NA,NA,NA,NA,NA
"5775","MN",2016-01-02,2015-12-27,862,804,922,843,-19,0,2015,52,1,58,44,74,62,4,843.5,NA,NA,NA,NA,NA,NA
"5776","MN",2016-01-09,2016-01-03,861,802,920,848,-13,0,2016,1,1,59,44,75,67,8,848.5,NA,NA,NA,NA,NA,NA
"5777","MN",2016-01-16,2016-01-10,865,807,925,925,60,0,2016,2,1,66,50,83,66,0,925.5,NA,NA,NA,NA,NA,NA
"5778","MN",2016-01-23,2016-01-17,866,808,927,862,-4,0,2016,3,1,63,48,80,62,-1,862.5,NA,NA,NA,NA,NA,NA
"5779","MN",2016-01-30,2016-01-24,867,807,928,907,40,0,2016,4,1,69,53,86,67,-2,907.5,NA,NA,NA,NA,NA,NA
"5780","MN",2016-02-06,2016-01-31,869,810,929,839,-30,0,2016,5,1,66,50,82,66,0,839.5,NA,NA,NA,NA,NA,NA
"5781","MN",2016-02-13,2016-02-07,862,803,921,834,-28,0,2016,6,1,65,50,82,57,-8,834.5,NA,NA,NA,NA,NA,NA
"5782","MN",2016-02-20,2016-02-14,861,803,920,907,46,0,2016,7,1,72,56,90,73,1,907.5,NA,NA,NA,NA,NA,NA
"5783","MN",2016-02-27,2016-02-21,856,799,916,814,-42,0,2016,8,1,65,50,82,68,3,814.5,NA,NA,NA,NA,NA,NA
"5784","MN",2016-03-05,2016-02-28,851,793,909,862,11,0,2016,9,1,69,53,87,73,4,862.5,NA,NA,NA,NA,NA,NA
"5785","MN",2016-03-12,2016-03-06,844,786.975,904,893,49,0,2016,10,1,70,54,89,71,1,893.5,NA,NA,NA,NA,NA,NA
"5786","MN",2016-03-19,2016-03-13,839,781,899,822,-17,0,2016,11,1,64,48,81,71,7,822.5,NA,NA,NA,NA,NA,NA
"5787","MN",2016-03-26,2016-03-20,831,774,890,814,-17,0,2016,12,1,61,46,77,68,7,814.5,NA,NA,NA,NA,NA,NA
"5788","MN",2016-04-02,2016-03-27,826,769,885,826,0,0,2016,13,1,61,46,78,69,8,826.5,NA,NA,NA,NA,NA,NA
"5789","MN",2016-04-09,2016-04-03,822,765,880,838,16,0,2016,14,1,60,45,76,58,-2,838.5,NA,NA,NA,NA,NA,NA
"5790","MN",2016-04-16,2016-04-10,818,762,876,885,67,0,2016,15,1,61,46,78,64,3,885.5,NA,NA,NA,NA,NA,NA
"5791","MN",2016-04-23,2016-04-17,814,756.975,872,835,21,0,2016,16,1,56,42,72,63,7,835.5,NA,NA,NA,NA,NA,NA
"5792","MN",2016-04-30,2016-04-24,809,754,867,766,-43,0,2016,17,1,50,37,65,52,2,766.5,NA,NA,NA,NA,NA,NA
"5793","MN",2016-05-07,2016-05-01,803,745,861,784,-19,0,2016,18,1,50,36,65,43,-7,784.5,NA,NA,NA,NA,NA,NA
"5794","MN",2016-05-14,2016-05-08,797,740,856,773,-24,0,2016,19,1,48,34,62,43,-5,773.5,NA,NA,NA,NA,NA,NA
"5795","MN",2016-05-21,2016-05-15,791,735,847.025,785,-6,0,2016,20,1,47,34,62,56,9,785.5,NA,NA,NA,NA,NA,NA
"5796","MN",2016-05-28,2016-05-22,788,732,845,772,-16,0,2016,21,1,46,33,61,45,-1,772.5,NA,NA,NA,NA,NA,NA
"5797","MN",2016-06-04,2016-05-29,775,720,832,810,35,0,2016,22,1,47,34,61,45,-2,810.5,NA,NA,NA,NA,NA,NA
"5798","MN",2016-06-11,2016-06-05,767,711,822,766,-1,0,2016,23,1,43,31,57,41,-2,766.5,NA,NA,NA,NA,NA,NA
"5799","MN",2016-06-18,2016-06-12,760,706,815,770,10,0,2016,24,1,43,31,56,42,-1,770.5,NA,NA,NA,NA,NA,NA
"5800","MN",2016-06-25,2016-06-19,763,710,820,791,28,0,2016,25,1,45,33,59,44,-1,791.5,NA,NA,NA,NA,NA,NA
"5801","MN",2016-07-02,2016-06-26,760,706,817,800,40,0,2016,26,1,46,33,60,42,-4,800.5,NA,NA,NA,NA,NA,NA
"5802","MN",2016-07-09,2016-07-03,768,713,824,750,-18,0,2016,27,1,44,32,58,43,-1,750.5,NA,NA,NA,NA,NA,NA
"5803","MN",2016-07-16,2016-07-10,766,710,823,751,-15,0,2016,28,1,44,31,58,47,3,751.5,NA,NA,NA,NA,NA,NA
"5804","MN",2016-07-23,2016-07-17,767,713,822,749,-18,0,2016,29,1,44,31,58,35,-9,749.5,NA,NA,NA,NA,NA,NA
"5805","MN",2016-07-30,2016-07-24,782,726,839,769,-13,0,2016,30,1,47,34,62,45,-2,769.5,NA,NA,NA,NA,NA,NA
"5806","MN",2016-08-06,2016-07-31,773,718,829,794,21,0,2016,31,1,47,34,61,40,-7,794.5,NA,NA,NA,NA,NA,NA
"5807","MN",2016-08-13,2016-08-07,808,750,869,747,-61,0,2016,32,1,49,35,64,36,-13,747.5,NA,NA,NA,NA,NA,NA
"5808","MN",2016-08-20,2016-08-14,786,729.975,843,757,-29,0,2016,33,1,45,32,59,57,12,757.5,NA,NA,NA,NA,NA,NA
"5809","MN",2016-08-27,2016-08-21,794,738,851,797,3,0,2016,34,1,48,34,62,41,-7,797.5,NA,NA,NA,NA,NA,NA
"5810","MN",2016-09-03,2016-08-28,801,746.975,858,840,39,0,2016,35,1,51,37,66,48,-3,840.5,NA,NA,NA,NA,NA,NA
"5811","MN",2016-09-10,2016-09-04,809,752,866,830,21,0,2016,36,1,50,37,66,44,-6,830.5,NA,NA,NA,NA,NA,NA
"5812","MN",2016-09-17,2016-09-11,821,765,879,773,-48,0,2016,37,1,48,35,63,59,11,773.5,NA,NA,NA,NA,NA,NA
"5813","MN",2016-09-24,2016-09-18,821,766,879,815,-6,0,2016,38,1,50,37,65,58,8,815.5,NA,NA,NA,NA,NA,NA
"5814","MN",2016-10-01,2016-09-25,838,781,897,844,6,0,2016,39,1,54,41,70,56,2,844.5,NA,NA,NA,NA,NA,NA
"5815","MN",2016-10-08,2016-10-02,830,773,887.025,898,68,0,2016,40,1,56,42,72,46,-10,898.5,NA,NA,NA,NA,NA,NA
"5816","MN",2016-10-15,2016-10-09,837,779,895,896,59,0,2016,41,1,57,43,73,62,5,896.5,NA,NA,NA,NA,NA,NA
"5817","MN",2016-10-22,2016-10-16,834,777,894,797,-37,0,2016,42,1,50,37,65,52,2,797.5,NA,NA,NA,NA,NA,NA
"5818","MN",2016-10-29,2016-10-23,842,785,901,796,-46,0,2016,43,1,52,38,67,48,-4,796.5,NA,NA,NA,NA,NA,NA
"5819","MN",2016-11-05,2016-10-30,840,783,898,852,12,0,2016,44,1,55,41,70,49,-6,852.5,NA,NA,NA,NA,NA,NA
"5820","MN",2016-11-12,2016-11-06,847.5,789,907,812,-35.5,0,2016,45,1,53,39,68,54,1,812.5,NA,NA,NA,NA,NA,NA
"5821","MN",2016-11-19,2016-11-13,845,787,903,858,13,0,2016,46,1,56,41,71,58,2,858.5,NA,NA,NA,NA,NA,NA
"5822","MN",2016-11-26,2016-11-20,850,793,910,837,-13,0,2016,47,1,55,41,70,63,8,837.5,NA,NA,NA,NA,NA,NA
"5823","MN",2016-12-03,2016-11-27,856,799,914.025,833,-23,0,2016,48,1,55,42,71,62,7,833.5,NA,NA,NA,NA,NA,NA
"5824","MN",2016-12-10,2016-12-04,873,814,934,821,-52,0,2016,49,1,58,43,74,57,-1,821.5,NA,NA,NA,NA,NA,NA
"5825","MN",2016-12-17,2016-12-11,881,823,941,888,7,0,2016,50,1,64,49,81,59,-5,888.5,NA,NA,NA,NA,NA,NA
"5826","MN",2016-12-24,2016-12-18,887,827,947,923,36,0,2016,51,1,68,52,85.0249999999996,63,-5,923.5,NA,NA,NA,NA,NA,NA
"5827","MN",2016-12-31,2016-12-25,900,839,962,911,11,0,2016,52,1,71,54,88,46,-25,911.5,NA,NA,NA,NA,NA,NA
"5828","MN",2017-01-07,2017-01-01,910,849,971,885,-25,0,2017,1,1,71,55,89,68,-3,885.5,NA,NA,NA,NA,NA,NA
"5829","MN",2017-01-14,2017-01-08,911,851,973,916,5,0,2017,2,1,76,59,93,65,-11,916.5,NA,NA,NA,NA,NA,NA
"5830","MN",2017-01-21,2017-01-15,913.5,855,975,867,-46.5,0,2017,3,1,73,57,92,59,-14,867.5,NA,NA,NA,NA,NA,NA
"5831","MN",2017-01-28,2017-01-22,918,857,977,909,-9,0,2017,4,1,80,63,98,79,-1,909.5,NA,NA,NA,NA,NA,NA
"5832","MN",2017-02-04,2017-01-29,911,852,973,893,-18,0,2017,5,1,79,62,97,81,2,893.5,NA,NA,NA,NA,NA,NA
"5833","MN",2017-02-11,2017-02-05,906,847,965,892,-14,0,2017,6,1,80,63,98,71,-9,892.5,NA,NA,NA,NA,NA,NA
"5834","MN",2017-02-18,2017-02-12,897.5,840,957,963,65.5,0,2017,7,1,86,68,105,99,13,963.5,NA,NA,NA,NA,NA,NA
"5835","MN",2017-02-25,2017-02-19,891,833,951,880,-11,0,2017,8,1,78,61,97,88,10,880.5,NA,NA,NA,NA,NA,NA
"5836","MN",2017-03-04,2017-02-26,883,824,944,905,22,0,2017,9,1,80,63,99,78,-2,905.5,NA,NA,NA,NA,NA,NA
"5837","MN",2017-03-11,2017-03-05,869,810,928.025,880,11,0,2017,10,1,75,59,93,72,-3,880.5,NA,NA,NA,NA,NA,NA
"5838","MN",2017-03-18,2017-03-12,866,808,925,867,1,0,2017,11,1,74,57,92,83,9,867.5,NA,NA,NA,NA,NA,NA
"5839","MN",2017-03-25,2017-03-19,860,803,919,949,89,0,2017,12,1,79,61,97,91,12,949.5,NA,NA,NA,NA,NA,NA
"5840","MN",2017-04-01,2017-03-26,857,800,917,845,-12,0,2017,13,1,69,52,86.0249999999996,83,14,845.5,NA,NA,NA,NA,NA,NA
"5841","MN",2017-04-08,2017-04-02,853,795,913,889,36,0,2017,14,1,71,55,88,90,19,889.5,NA,NA,NA,NA,NA,NA
"5842","MN",2017-04-15,2017-04-09,846,789,904,946,100,0,2017,15,1,72,56,90,79,7,946.5,NA,NA,NA,NA,NA,NA
"5843","MN",2017-04-22,2017-04-16,840,784,897,834,-6,0,2017,16,1,62,46.975,78,71,9,834.5,NA,NA,NA,NA,NA,NA
"5844","MN",2017-04-29,2017-04-23,835,777,894,834,-1,0,2017,17,1,60,45,76,56,-4,834.5,NA,NA,NA,NA,NA,NA
"5845","MN",2017-05-06,2017-04-30,830,771,887,806,-24,0,2017,18,1,56,42,72,55,-1,806.5,NA,NA,NA,NA,NA,NA
"5846","MN",2017-05-13,2017-05-07,823,767,882,839,16,0,2017,19,1,57,42,72,59,2,839.5,NA,NA,NA,NA,NA,NA
"5847","MN",2017-05-20,2017-05-14,823,766,881,843,20,0,2017,20,1,57,42,73,67,10,843.5,NA,NA,NA,NA,NA,NA
"5848","MN",2017-05-27,2017-05-21,811,754,869,819,8,0,2017,21,1,53,39,69,58,5,819.5,NA,NA,NA,NA,NA,NA
"5849","MN",2017-06-03,2017-05-28,810,754,869,835,25,0,2017,22,1,54,40,70,44,-10,835.5,NA,NA,NA,NA,NA,NA
"5850","MN",2017-06-10,2017-06-04,795,741,853,749,-46,0,2017,23,1,47,34,61,51,4,749.5,NA,NA,NA,NA,NA,NA
"5851","MN",2017-06-17,2017-06-11,785,728,841,737,-48,0,2017,24,1,45,32,59,44,-1,737.5,NA,NA,NA,NA,NA,NA
"5852","MN",2017-06-24,2017-06-18,788,732,844,757,-31,0,2017,25,1,47,34,62,47,0,757.5,NA,NA,NA,NA,NA,NA
"5853","MN",2017-07-01,2017-06-25,786,729,842,800,14,0,2017,26,1,50,36,65,45,-5,800.5,NA,NA,NA,NA,NA,NA
"5854","MN",2017-07-08,2017-07-02,796,740,852,775,-21,0,2017,27,1,48,35,63,44,-4,775.5,NA,NA,NA,NA,NA,NA
"5855","MN",2017-07-15,2017-07-09,786,730,843,750,-36,0,2017,28,1,45,32,59,40,-5,750.5,NA,NA,NA,NA,NA,NA
"5856","MN",2017-07-22,2017-07-16,772,718,831,776,4,0,2017,29,1,45,32,59,58,13,776.5,NA,NA,NA,NA,NA,NA
"5857","MN",2017-07-29,2017-07-23,774,718,833,787,13,0,2017,30,1,45,32,59,48,3,787.5,NA,NA,NA,NA,NA,NA
"5858","MN",2017-08-05,2017-07-30,793,737,849,769,-24,0,2017,31,1,46,33,61,47,1,769.5,NA,NA,NA,NA,NA,NA
"5859","MN",2017-08-12,2017-08-06,804,749,860,819,15,0,2017,32,1,51,37,66,56,5,819.5,NA,NA,NA,NA,NA,NA
"5860","MN",2017-08-19,2017-08-13,803,746,860,761,-42,0,2017,33,1,46,33,61,38,-8,761.5,NA,NA,NA,NA,NA,NA
"5861","MN",2017-08-26,2017-08-20,798,742,857,776,-22,0,2017,34,1,46,33,60,48,2,776.5,NA,NA,NA,NA,NA,NA
"5862","MN",2017-09-02,2017-08-27,815,760,874,829,14,0,2017,35,1,51,37,66,42,-9,829.5,NA,NA,NA,NA,NA,NA
"5863","MN",2017-09-09,2017-09-03,823,766,882,808,-15,0,2017,36,1,50,36,64,53,3,808.5,NA,NA,NA,NA,NA,NA
"5864","MN",2017-09-16,2017-09-10,826,769,884,836,10,0,2017,37,1,51,37,66,54,3,836.5,NA,NA,NA,NA,NA,NA
"5865","MN",2017-09-23,2017-09-17,847,789,906,817,-30,0,2017,38,1,53,39,68,49,-4,817.5,NA,NA,NA,NA,NA,NA
"5866","MN",2017-09-30,2017-09-24,831,774,889,840,9,0,2017,39,1,51,37,66,54,3,840.5,NA,NA,NA,NA,NA,NA
"5867","MN",2017-10-07,2017-10-01,842,785,900,833,-9,0,2017,40,1,52,38,67,49,-3,833.5,NA,NA,NA,NA,NA,NA
"5868","MN",2017-10-14,2017-10-08,839,780,897,816,-23,0,2017,41,1,50,36,65,46,-4,816.5,NA,NA,NA,NA,NA,NA
"5869","MN",2017-10-21,2017-10-15,840,782,899,872,32,0,2017,42,1,54,40,69,51,-3,872.5,NA,NA,NA,NA,NA,NA
"5870","MN",2017-10-28,2017-10-22,848,789,906.025,908,60,0,2017,43,1,58,43,73,63,5,908.5,NA,NA,NA,NA,NA,NA
"5871","MN",2017-11-04,2017-10-29,851,792,909,879,28,0,2017,44,1,56,42,72,61,5,879.5,NA,NA,NA,NA,NA,NA
"5872","MN",2017-11-11,2017-11-05,862,802.975,920,896,34,0,2017,45,1,59,44,75,69,10,896.5,NA,NA,NA,NA,NA,NA
"5873","MN",2017-11-18,2017-11-12,860,801,918,854,-6,0,2017,46,1,56,41,71.0249999999996,56,0,854.5,NA,NA,NA,NA,NA,NA
"5874","MN",2017-11-25,2017-11-19,868,808,929,880,12,0,2017,47,1,59,44,75,42,-17,880.5,NA,NA,NA,NA,NA,NA
"5875","MN",2017-12-02,2017-11-26,888,828,949,862,-26,0,2017,48,1,61,46,77,54,-7,862.5,NA,NA,NA,NA,NA,NA
"5876","MN",2017-12-09,2017-12-03,899,840,963,842,-57,0,2017,49,1,62,46,78,58,-4,842.5,NA,NA,NA,NA,NA,NA
"5877","MN",2017-12-16,2017-12-10,907,846,969,883,-24,0,2017,50,1,66,50,83,63,-3,883.5,NA,NA,NA,NA,NA,NA
"5878","MN",2017-12-23,2017-12-17,920,859,981.025,969,49,0,2017,51,1,76,58,94,67,-9,969.5,NA,NA,NA,NA,NA,NA
"5879","MN",2017-12-30,2017-12-24,929,868,992,975,46,0,2017,52,1,79,61,98,78,-1,975.5,NA,NA,NA,NA,NA,NA
"5880","MN",2018-01-06,2017-12-31,934,873,997,1004,70,0,2018,1,1,83,65,102,105,22,1004.5,NA,NA,NA,NA,NA,NA
"5881","MN",2018-01-13,2018-01-07,935,873,998,1037,102,0,2018,2,1,88,70,107,119,31,1037.5,NA,NA,NA,NA,NA,NA
"5882","MN",2018-01-20,2018-01-14,936,876,999,1012,76,0,2018,3,1,88,69,107,118,30,1012.5,NA,NA,NA,NA,NA,NA
"5883","MN",2018-01-27,2018-01-21,934,873,995,920,-14,0,2018,4,1,81,64,100,109,28,920.5,NA,NA,NA,NA,NA,NA
"5884","MN",2018-02-03,2018-01-28,928,868.975,989.025,929,1,0,2018,5,1,82,65,101,86,4,929.5,NA,NA,NA,NA,NA,NA
"5885","MN",2018-02-10,2018-02-04,921,861,981,894,-27,0,2018,6,1,79,62,98,87,8,894.5,NA,NA,NA,NA,NA,NA
"5886","MN",2018-02-17,2018-02-11,911,853,974,917,6,0,2018,7,1,82,64,101,85,3,917.5,NA,NA,NA,NA,NA,NA
"5887","MN",2018-02-24,2018-02-18,902,841,964,954,52,0,2018,8,1,84,66,103,68,-16,954.5,NA,NA,NA,NA,NA,NA
"5888","MN",2018-03-03,2018-02-25,893,834,953,893,0,0,2018,9,1,78,61,96.0249999999996,84,6,893.5,NA,NA,NA,NA,NA,NA
"5889","MN",2018-03-10,2018-03-04,881,821,942,847,-34,0,2018,10,1,72,55,90,55,-17,847.5,NA,NA,NA,NA,NA,NA
"5890","MN",2018-03-17,2018-03-11,872,813,930,818,-54,0,2018,11,1,68,52,86,70,2,818.5,NA,NA,NA,NA,NA,NA
"5891","MN",2018-03-24,2018-03-18,866,807,925,852,-14,0,2018,12,1,69,53,87,56,-13,852.5,NA,NA,NA,NA,NA,NA
"5892","MN",2018-03-31,2018-03-25,861,803,921.025,834,-27,0,2018,13,1,66,51,83,50,-16,834.5,NA,NA,NA,NA,NA,NA
"5893","MN",2018-04-07,2018-04-01,856,797,915,843,-13,0,2018,14,1,65,49,82.0249999999996,77,12,843.5,NA,NA,NA,NA,NA,NA
"5894","MN",2018-04-14,2018-04-08,851,793.975,909,895,44,0,2018,15,1,67,51,84,72,5,895.5,NA,NA,NA,NA,NA,NA
"5895","MN",2018-04-21,2018-04-15,847,790,906,843,-4,0,2018,16,1,61,46,78,47,-14,843.5,NA,NA,NA,NA,NA,NA
"5896","MN",2018-04-28,2018-04-22,843,786,902,819,-24,0,2018,17,1,58,43,74,57,-1,819.5,NA,NA,NA,NA,NA,NA
"5897","MN",2018-05-05,2018-04-29,840,783,899,859,19,0,2018,18,1,60,44,76,50,-10,859.5,NA,NA,NA,NA,NA,NA
"5898","MN",2018-05-12,2018-05-06,834,777,893,834,0,0,2018,19,1,56,42,72,41,-15,834.5,NA,NA,NA,NA,NA,NA
"5899","MN",2018-05-19,2018-05-13,823,766,882,785,-38,0,2018,20,1,51,37,66,58,7,785.5,NA,NA,NA,NA,NA,NA
"5900","MN",2018-05-26,2018-05-20,819,761,877,823,4,0,2018,21,1,53,39,68,39,-14,823.5,NA,NA,NA,NA,NA,NA
"5901","MN",2018-06-02,2018-05-27,816,760,872,734,-82,0,2018,22,1,47,34,61,44,-3,734.5,NA,NA,NA,NA,NA,NA
"5902","MN",2018-06-09,2018-06-03,809,752,869,778,-31,0,2018,23,1,49,35,64,40,-9,778.5,NA,NA,NA,NA,NA,NA
"5903","MN",2018-06-16,2018-06-10,797,741,854,810,13,0,2018,24,1,49,36,64,58,9,810.5,NA,NA,NA,NA,NA,NA
"5904","MN",2018-06-23,2018-06-17,786,730,844,757,-29,0,2018,25,1,45,32,59,41,-4,757.5,NA,NA,NA,NA,NA,NA
"5905","MN",2018-06-30,2018-06-24,798,742,855.025,798,0,0,2018,26,1,50,36,65,43,-7,798.5,NA,NA,NA,NA,NA,NA
"5906","MN",2018-07-07,2018-07-01,790,735,847,806,16,0,2018,27,1,43,30,57,40,-3,806.5,NA,NA,NA,NA,NA,NA
"5907","MN",2018-07-14,2018-07-08,788,732,844,827,39,0,2018,28,1,43,31,57,51,8,827.5,NA,NA,NA,NA,NA,NA
"5908","MN",2018-07-21,2018-07-15,787,733.975,845,768,-19,0,2018,29,1,40,28,54,39,-1,768.5,NA,NA,NA,NA,NA,NA
"5909","MN",2018-07-28,2018-07-22,789,733,844,843,54,0,2018,30,1,44,32,59,51,7,843.5,NA,NA,NA,NA,NA,NA
"5910","MN",2018-08-04,2018-07-29,792,735.975,848,854,62,0,2018,31,1,45,32,59,49,4,854.5,NA,NA,NA,NA,NA,NA
"5911","MN",2018-08-11,2018-08-05,799,743,856,865,66,0,2018,32,1,46,33,60,46,0,865.5,NA,NA,NA,NA,NA,NA
"5912","MN",2018-08-18,2018-08-12,805,749,863,763,-42,0,2018,33,1,40,29,54,44,4,763.5,NA,NA,NA,NA,NA,NA
"5913","MN",2018-08-25,2018-08-19,813,757,870,836,23,0,2018,34,1,45,32,59,48,3,836.5,NA,NA,NA,NA,NA,NA
"5914","MN",2018-09-01,2018-08-26,831,775,889,815,-16,0,2018,35,1,46,33,60,34,-12,815.5,NA,NA,NA,NA,NA,NA
"5915","MN",2018-09-08,2018-09-02,838,781,899,802,-36,0,2018,36,1,45,32,59,59,14,802.5,NA,NA,NA,NA,NA,NA
"5916","MN",2018-09-15,2018-09-09,861,801,924,864,3,0,2018,37,1,51,38,67,39,-12,864.5,NA,NA,NA,NA,NA,NA
"5917","MN",2018-09-22,2018-09-16,859,801,917,796,-63,0,2018,38,1,46,34,61,45,-1,796.5,NA,NA,NA,NA,NA,NA
