"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"6618","MS",2018-11-24,2018-11-18,614,565,663,642,28,0,2018,47,1,44,31,57.0249999999996,47,3,642.5,NA,NA,NA,NA,NA,NA
"6619","MS",2018-12-01,2018-11-25,623,574,674,623,0,0,2018,48,1,44,31,57,37,-7,623.5,NA,NA,NA,NA,NA,NA
"6620","MS",2018-12-08,2018-12-02,632,582,683,628,-4,0,2018,49,1,45,33,60,43,-2,628.5,NA,NA,NA,NA,NA,NA
"6621","MS",2018-12-15,2018-12-09,641,590,693,605,-36,0,2018,50,1,45,33,60,47,2,605.5,NA,NA,NA,NA,NA,NA
"6622","MS",2018-12-22,2018-12-16,650,599,702,629,-21,0,2018,51,1,49,35,64,40,-9,629.5,NA,NA,NA,NA,NA,NA
"6623","MS",2018-12-29,2018-12-23,658,607,709,607,-51,0,2018,52,1,48,35,63,45,-3,607.5,NA,NA,NA,NA,NA,NA
"6624","MS",2019-01-05,2018-12-30,663,613,716.025,658,-5,0,2019,1,1,53,40,69,43,-10,658.5,NA,NA,NA,NA,NA,NA
"6625","MS",2019-01-12,2019-01-06,667.5,616.975,721,649,-18.5,0,2019,2,1,53,40,69,39,-14,649.5,NA,NA,NA,NA,NA,NA
"6626","MS",2019-01-19,2019-01-13,670,619,723,637,-33,0,2019,3,1,53,39,68,50,-3,637.5,NA,NA,NA,NA,NA,NA
"6627","MS",2019-01-26,2019-01-20,670,618,723,624,-46,0,2019,4,1,52,38,67,47,-5,624.5,NA,NA,NA,NA,NA,NA
"6628","MS",2019-02-02,2019-01-27,668,616,721,653,-15,0,2019,5,1,55,40,70,52,-3,653.5,NA,NA,NA,NA,NA,NA
"6629","MS",2019-02-09,2019-02-03,664,613,718,706,42,0,2019,6,1,59,44,75,57,-2,706.5,NA,NA,NA,NA,NA,NA
"6630","MS",2019-02-16,2019-02-10,658,606,710,674,16,0,2019,7,1,55,41,71,55,0,674.5,NA,NA,NA,NA,NA,NA
"6631","MS",2019-02-23,2019-02-17,652,600,704,652,0,0,2019,8,1,53,39,69,55,2,652.5,NA,NA,NA,NA,NA,NA
"6632","MS",2019-03-02,2019-02-24,643,592,695,633,-10,0,2019,9,1,50,37,65,51,1,633.5,NA,NA,NA,NA,NA,NA
"6633","MS",2019-03-09,2019-03-03,635,586,686,647,12,0,2019,10,1,51,37,66,41,-10,647.5,NA,NA,NA,NA,NA,NA
"6634","MS",2019-03-16,2019-03-10,627,578,678,628,1,0,2019,11,1,48,35,63,45,-3,628.5,NA,NA,NA,NA,NA,NA
"6635","MS",2019-03-23,2019-03-17,621,572,672,635,14,0,2019,12,1,48,35,63,51,3,635.5,NA,NA,NA,NA,NA,NA
"6636","MS",2019-03-30,2019-03-24,614,566,664,596,-18,0,2019,13,1,44,32,59,41,-3,596.5,NA,NA,NA,NA,NA,NA
"6637","MS",2019-04-06,2019-03-31,611,562,660,659,48,0,2019,14,1,48,35,63,50,2,659.5,NA,NA,NA,NA,NA,NA
"6638","MS",2019-04-13,2019-04-07,607,557,656,632,25,0,2019,15,1,46,33,60,52,6,632.5,NA,NA,NA,NA,NA,NA
"6639","MS",2019-04-20,2019-04-14,605,556,654,568,-37,0,2019,16,1,40,28,54,45,5,568.5,NA,NA,NA,NA,NA,NA
"6640","MS",2019-04-27,2019-04-21,601,552,651,603,2,0,2019,17,1,42,30,56,47,5,603.5,NA,NA,NA,NA,NA,NA
"6641","MS",2019-05-04,2019-04-28,599,551,649.025,639,40,0,2019,18,1,44,31,58,44,0,639.5,NA,NA,NA,NA,NA,NA
"6642","MS",2019-05-11,2019-05-05,599,551,648.025,624,25,0,2019,19,1,42,30,56,46,4,624.5,NA,NA,NA,NA,NA,NA
"6643","MS",2019-05-18,2019-05-12,596,548,647,610,14,0,2019,20,1,41,28,54,45,4,610.5,NA,NA,NA,NA,NA,NA
"6644","MS",2019-05-25,2019-05-19,593,545,645,627,34,0,2019,21,1,41,29,55,36,-5,627.5,NA,NA,NA,NA,NA,NA
"6645","MS",2019-06-01,2019-05-26,594,545,644,656,62,0,2019,22,1,43,30,56,45,2,656.5,NA,NA,NA,NA,NA,NA
"6646","MS",2019-06-08,2019-06-02,590,542,640,617,27,0,2019,23,1,39,27,53,43,4,617.5,NA,NA,NA,NA,NA,NA
"6647","MS",2019-06-15,2019-06-09,588,540,637,610,22,0,2019,24,1,39,27,52,49,10,610.5,NA,NA,NA,NA,NA,NA
"6648","MS",2019-06-22,2019-06-16,584,536,634,563,-21,0,2019,25,1,36,24,48,40,4,563.5,NA,NA,NA,NA,NA,NA
"6649","MS",2019-06-29,2019-06-23,581,534,631,581,0,0,2019,26,1,36,25,49,39,3,581.5,NA,NA,NA,NA,NA,NA
"6650","MS",2019-07-06,2019-06-30,581,533,630,569,-12,0,2019,27,1,35,24,48,39,4,569.5,NA,NA,NA,NA,NA,NA
"6651","MS",2019-07-13,2019-07-07,580,531,628,628,48,0,2019,28,1,39,27,53,29,-10,628.5,NA,NA,NA,NA,NA,NA
"6652","MS",2019-07-20,2019-07-14,576,529,625,576,0,0,2019,29,1,36,24,49,32,-4,576.5,NA,NA,NA,NA,NA,NA
"6653","MS",2019-07-27,2019-07-21,575,526,625,530,-45,0,2019,30,1,33,22,45,45,12,530.5,NA,NA,NA,NA,NA,NA
"6654","MS",2019-08-03,2019-07-28,570,522,619,601,31,0,2019,31,1,37,26,51,41,4,601.5,NA,NA,NA,NA,NA,NA
"6655","MS",2019-08-10,2019-08-04,570,521,619,643,73,0,2019,32,1,40,28,53,47,7,643.5,NA,NA,NA,NA,NA,NA
"6656","MS",2019-08-17,2019-08-11,570,523,619,578,8,0,2019,33,1,36,24,49,36,0,578.5,NA,NA,NA,NA,NA,NA
"6657","MS",2019-08-24,2019-08-18,576,529,627,598,22,0,2019,34,1,37,26,50,46,9,598.5,NA,NA,NA,NA,NA,NA
"6658","MS",2019-08-31,2019-08-25,572,525,621.025,532,-40,0,2019,35,1,33,22,45,32,-1,532.5,NA,NA,NA,NA,NA,NA
"6659","MS",2019-09-07,2019-09-01,574,526,623,594,20,0,2019,36,1,36,25,49,40,4,594.5,NA,NA,NA,NA,NA,NA
"6660","MS",2019-09-14,2019-09-08,575,529,624,615,40,0,2019,37,1,37,26,51,38,1,615.5,NA,NA,NA,NA,NA,NA
"6661","MS",2019-09-21,2019-09-15,577,528,627,539,-38,0,2019,38,1,33,22,45,31,-2,539.5,NA,NA,NA,NA,NA,NA
"6662","MS",2019-09-28,2019-09-22,583,535,632,580,-3,0,2019,39,1,35,24,48,24,-11,580.5,NA,NA,NA,NA,NA,NA
"6663","MS",2019-10-05,2019-09-29,583,536,632.025,588,5,0,2019,40,1,36,24,49,29,-7,588.5,NA,NA,NA,NA,NA,NA
"6664","MS",2019-10-12,2019-10-06,585,537,635,574,-11,0,2019,41,1,35,24,48,45,10,574.5,NA,NA,NA,NA,NA,NA
"6665","MS",2019-10-19,2019-10-13,585,537,635,564,-21,0,2019,42,1,35,23,47,32,-3,564.5,NA,NA,NA,NA,NA,NA
"6666","MS",2019-10-26,2019-10-20,593,544,643,585,-8,0,2019,43,1,36,25,49,38,2,585.5,NA,NA,NA,NA,NA,NA
"6667","MS",2019-11-02,2019-10-27,597,548,647,597,0,0,2019,44,1,38,26,51,43,5,597.5,NA,NA,NA,NA,NA,NA
"6668","MS",2019-11-09,2019-11-03,599,551,650,639,40,0,2019,45,1,41,29,55,47,6,639.5,NA,NA,NA,NA,NA,NA
"6669","MS",2019-11-16,2019-11-10,606,557,657,621,15,0,2019,46,1,41,29,55,35,-6,621.5,NA,NA,NA,NA,NA,NA
"6670","MS",2019-11-23,2019-11-17,616,567,666,636,20,0,2019,47,1,43,31,58,38,-5,636.5,NA,NA,NA,NA,NA,NA
"6671","MS",2019-11-30,2019-11-24,624,575,674,597,-27,0,2019,48,1,42,30,56,44,2,597.5,NA,NA,NA,NA,NA,NA
"6672","MS",2019-12-07,2019-12-01,635,585,687,630,-5,0,2019,49,1,46,33,61,49,3,630.5,NA,NA,NA,NA,NA,NA
"6673","MS",2019-12-14,2019-12-08,644,592,695,684,40,0,2019,50,1,52,38,67,58,6,684.5,NA,NA,NA,NA,NA,NA
"6674","MS",2019-12-21,2019-12-15,654,603,705,662,8,0,2019,51,1,52,38,67,52,0,662.5,NA,NA,NA,NA,NA,NA
"6675","MS",2019-12-28,2019-12-22,661,609,714,608,-53,0,2019,52,1,49,35,64,45,-4,608.5,NA,NA,NA,NA,NA,NA
"6676","MS",2020-01-04,2019-12-29,668,614,720,673,5,0,2020,1,1,55,41,71,63,8,673.5,NA,NA,NA,NA,NA,NA
"6677","MS",2020-01-11,2020-01-05,670,619,723,648,-22,0,2020,2,1,54,40,70,51,-3,648.5,NA,NA,NA,NA,NA,NA
"6678","MS",2020-01-18,2020-01-12,673,621,726,624,-49,0,2020,3,1,53,39,68,46,-7,624.5,NA,NA,NA,NA,NA,NA
"6679","MS",2020-01-25,2020-01-19,673,619,727,610,-63,0,2020,4,1,52,38,67,40,-12,610.5,NA,NA,NA,NA,NA,NA
"6680","MS",2020-02-01,2020-01-26,670,619,722,608,-62,0,2020,5,1,51,37,67,53,2,608.5,NA,NA,NA,NA,NA,NA
"6681","MS",2020-02-08,2020-02-02,665,613,719,702,37,0,2020,6,1,59,44,75,62,3,702.5,NA,NA,NA,NA,NA,NA
"6682","MS",2020-02-15,2020-02-09,660,610,713,648,-12,0,2020,7,1,54,39,70,54,0,648.5,NA,NA,NA,NA,NA,NA
"6683","MS",2020-02-22,2020-02-16,653,601,706,623,-30,0,2020,8,1,51,38,66,48,-3,623.5,NA,NA,NA,NA,NA,NA
"6684","MS",2020-02-29,2020-02-23,646,595,698,663,17,0,2020,9,1,54,39,70,65,11,663.5,NA,NA,NA,NA,NA,NA
"6685","MS",2020-03-07,2020-03-01,638,587,691,660,22,0,2020,10,1,53,39,69,63,10,660.5,2020-03-01,0,0,2976149,0,2020-03-07
"6686","MS",2020-03-14,2020-03-08,630,580,683,621,-9,0,2020,11,1,49,35,64,56,7,621.5,2020-03-08,90,0,2976149,0.0302404214305131,2020-03-14
"6687","MS",2020-03-21,2020-03-15,623,572,673,623,0,6,2020,12,1,48,35,63,58,10,623.5,2020-03-15,745,1,2976149,0.250323488508136,2020-03-21
"6688","MS",2020-03-28,2020-03-22,617,566,668,696,79,15,2020,13,1,53,38,68,75,22,696.5,2020-03-22,2388,12,2976149,0.80237918195628,2020-03-28
"6689","MS",2020-04-04,2020-03-29,612,562,663,706,94,53,2020,14,1,52,38,68,115,63,706.5,2020-03-29,3365,22,2976149,1.13065575681863,2020-04-04
"6690","MS",2020-04-11,2020-04-05,608,559,658,698,90,65,2020,15,1,51,37,66,117,66,698.5,2020-04-05,14686,58,2976149,4.93456476809461,2020-04-11
"6691","MS",2020-04-18,2020-04-12,605,556,659,731,126,66,2020,16,1,53,38,69,125,72,731.5,2020-04-12,17491,59,2976149,5.87705790267893,2020-04-18
"6692","MS",2020-04-25,2020-04-19,603,553,652,750,147,67,2020,17,1,53,40,69,118,65,750.5,2020-04-19,20192,69,2976149,6.78460655027688,2020-04-25
"6693","MS",2020-05-02,2020-04-26,601,552,652,747,146,100,2020,18,1,52,38,68,142,90,747.5,2020-04-26,15518,70,2976149,5.21412066398557,2020-05-02
"6694","MS",2020-05-09,2020-05-03,599,550,651,747,148,86,2020,19,1,51,38,67,134,83,747.5,2020-05-03,7004,130,2976149,2.35337679665904,2020-05-09
"6695","MS",2020-05-16,2020-05-10,599,550,650,775,176,108,2020,20,1,53,39,68,165,112,775.5,2020-05-10,26997,89,2976149,9.07111841510623,2020-05-16
"6696","MS",2020-05-23,2020-05-17,595,545,645.025,721,126,101,2020,21,1,48,34,64,149,101,721.5,2020-05-17,25744,106,2976149,8.65010454785698,2020-05-23
"6697","MS",2020-05-30,2020-05-24,592,543,642,748,156,107,2020,22,1,49,36,65,147,98,748.5,2020-05-24,31712,107,2976149,10.6553804933826,2020-05-30
"6698","MS",2020-06-06,2020-05-31,590,542,639,726,136,89,2020,23,1,47,34,62,116,69,726.5,2020-05-31,27191,80,2976149,9.13630332352312,2020-06-06
"6699","MS",2020-06-13,2020-06-07,587,538,637,702,115,69,2020,24,1,45,32,60,103,58,702.5,2020-06-07,20762,86,2976149,6.9761292193368,2020-06-13
"6700","MS",2020-06-20,2020-06-14,584,536,632,742,158,75,2020,25,1,47,34,62,119,72,742.5,2020-06-14,24830,49,2976149,8.34299626799599,2020-06-20
"6701","MS",2020-06-27,2020-06-21,580,532,630,717,137,68,2020,26,1,45,32,60,101,56,717.5,2020-06-21,38606,97,2976149,12.9717967749599,2020-06-27
"6702","MS",2020-07-04,2020-06-28,577,529,627,709,132,91,2020,27,1,44.5,32,59,128,83.5,709.5,2020-06-28,32594,72,2976149,10.9517366234016,2020-07-04
"6703","MS",2020-07-11,2020-07-05,575,526,625,789,214,120,2020,28,1,50,36,64,163,113,789.5,2020-07-05,24428,123,2976149,8.20792238560637,2020-07-11
"6704","MS",2020-07-18,2020-07-12,572,525,621,783,211,128,2020,29,1,49,36,64,173,124,783.5,2020-07-12,42942,116,2976149,14.4287130785455,2020-07-18
"6705","MS",2020-07-25,2020-07-19,571,524.975,620,875,304,162,2020,30,1,55,40,70,212,157,875.5,2020-07-19,44601,134,2976149,14.9861448469146,2020-07-25
"6706","MS",2020-08-01,2020-07-26,570,522,619,866,296,228,2020,31,1,54,39,69,273,219,866.5,2020-07-26,39587,213,2976149,13.3014173685524,2020-08-01
"6707","MS",2020-08-08,2020-08-02,570,522,620,909,339,199,2020,32,1,57,42,73,250,193,909.5,2020-08-02,32117,181,2976149,10.7914623898199,2020-08-08
"6708","MS",2020-08-15,2020-08-09,570,524,619,854,284,192,2020,33,1,53,39,69,228,175,854.5,2020-08-09,26175,206,2976149,8.79492256604088,2020-08-15
"6709","MS",2020-08-22,2020-08-16,571,524,619,804,233,187,2020,34,1,50,36,65,230,180,804.5,2020-08-16,13857,157,2976149,4.65601688625133,2020-08-22
"6710","MS",2020-08-29,2020-08-23,572,524,620,800,228,154,2020,35,1,49,36,65,189,140,800.5,2020-08-23,34895,190,2976149,11.724883397975,2020-08-29
"6711","MS",2020-09-05,2020-08-30,581,532,632,731,150,114,2020,36,1,45,31,60,156,111,731.5,2020-08-30,28882,142,2976149,9.7044872417342,2020-09-05
"6712","MS",2020-09-12,2020-09-06,575,527,626,736,161,109,2020,37,1,45,32,60,139,94,736.5,2020-09-06,25140,116,2976149,8.44715771958998,2020-09-12
"6713","MS",2020-09-19,2020-09-13,577,530,626,732,155,104,2020,38,1,45,32,58.0249999999996,146,101,732.5,2020-09-13,80347,124,2976149,26.9969682297492,2020-09-19
"6714","MS",2020-09-26,2020-09-20,579,532,629,708,129,101,2020,39,1,43,31,57,131,88,708.5,2020-09-20,27827,102,2976149,9.35000230163208,2020-09-26
"6715","MS",2020-10-03,2020-09-27,579,531,629,712,133,85,2020,40,1,43,31,57,137,94,712.5,2020-09-27,8297,100,2976149,2.78783085121074,2020-10-03
"6716","MS",2020-10-10,2020-10-04,579,532,629,745,166,68,2020,41,1,46,32,60,117,71,745.5,2020-10-04,70283,85,2976149,23.6154171044528,2020-10-10
"6717","MS",2020-10-17,2020-10-11,581,534,630,650,69,75,2020,42,1,40,28,53,114,74,650.5,2020-10-11,30257,75,2976149,10.1664936802559,2020-10-17
"6718","MS",2020-10-24,2020-10-18,585,537,634,692,107,88,2020,43,1,43,30,57,118,75,692.5,2020-10-18,5082,84,2976149,1.7075757967763,2020-10-24
"6719","MS",2020-10-31,2020-10-25,581,533,631,681,100,85,2020,44,1,43,30,57,125,82,681.5,2020-10-25,79792,79,2976149,26.8104856309278,2020-10-31
"6720","MS",2020-11-07,2020-11-01,579,531,628,669,90,98,2020,45,1,43,30.975,57,137,94,669.5,2020-11-01,38669,99,2976149,12.9929650699612,2020-11-07
"6721","MS",2020-11-14,2020-11-08,572,524,621,693,121,105,2020,46,1,46,33,60,145,99,693.5,2020-11-08,44110,107,2976149,14.821166547777,2020-11-14
"6722","MS",2020-11-21,2020-11-15,546,499,593,633,87,99,2020,47,1,43,31,57,143,100,633.5,2020-11-15,42189,117,2976149,14.1757015525768,2020-11-21
"6723","MS",2020-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-22,47820,122,2976149,16.0677439200793,2020-11-28
"6724","MS",2020-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-29,48641,170,2976149,16.3436037644621,2020-12-05
"6725","MS",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-06,51119,92,2976149,17.1762233678489,2020-12-12
"6726","MT",2015-10-24,2015-10-18,181,154,209,186,5,0,2015,42,1,9,4,16,8,-1,186.5,NA,NA,NA,NA,NA,NA
"6727","MT",2015-10-31,2015-10-25,181,156,209,187,6,0,2015,43,1,10,4,16,7,-3,187.5,NA,NA,NA,NA,NA,NA
"6728","MT",2015-11-07,2015-11-01,183,156,210,192,9,0,2015,44,1,10,4,17,14,4,192.5,NA,NA,NA,NA,NA,NA
"6729","MT",2015-11-14,2015-11-08,184,158,213,171,-13,0,2015,45,1,9,4,16,5,-4,171.5,NA,NA,NA,NA,NA,NA
"6730","MT",2015-11-21,2015-11-15,184,158,212,173,-11,0,2015,46,1,9,4,16,8,-1,173.5,NA,NA,NA,NA,NA,NA
"6731","MT",2015-11-28,2015-11-22,185,159,213,169,-16,0,2015,47,1,9,4,16,7,-2,169.5,NA,NA,NA,NA,NA,NA
"6732","MT",2015-12-05,2015-11-29,186,159,214,214,28,0,2015,48,1,11,5,19,8,-3,214.5,NA,NA,NA,NA,NA,NA
"6733","MT",2015-12-12,2015-12-06,187,160,215,206,19,0,2015,49,1,11,5,19,11,0,206.5,NA,NA,NA,NA,NA,NA
"6734","MT",2015-12-19,2015-12-13,188,162,217,196,8,0,2015,50,1,11,5,18,13,2,196.5,NA,NA,NA,NA,NA,NA
"6735","MT",2015-12-26,2015-12-20,189.5,162.975,218,184,-5.5,0,2015,51,1,10,4,17,9,-1,184.5,NA,NA,NA,NA,NA,NA
"6736","MT",2016-01-02,2015-12-27,191,164,219,197,6,0,2015,52,1,11,5,19,20,9,197.5,NA,NA,NA,NA,NA,NA
"6737","MT",2016-01-09,2016-01-03,193,166,222,180,-13,0,2016,1,1,11,5,18,7,-4,180.5,NA,NA,NA,NA,NA,NA
"6738","MT",2016-01-16,2016-01-10,195,167,224,206,11,0,2016,2,1,13,6,21,15,2,206.5,NA,NA,NA,NA,NA,NA
"6739","MT",2016-01-23,2016-01-17,196,169,226,183,-13,0,2016,3,1,12,5,19,14,2,183.5,NA,NA,NA,NA,NA,NA
"6740","MT",2016-01-30,2016-01-24,199,172,229,198,-1,0,2016,4,1,13,7,21,13,0,198.5,NA,NA,NA,NA,NA,NA
"6741","MT",2016-02-06,2016-01-31,200,173,230,186,-14,0,2016,5,1,13,7,22,11,-2,186.5,NA,NA,NA,NA,NA,NA
"6742","MT",2016-02-13,2016-02-07,202,174,231,188,-14,0,2016,6,1,14,7,22,15,1,188.5,NA,NA,NA,NA,NA,NA
"6743","MT",2016-02-20,2016-02-14,202,175,232,180,-22,0,2016,7,1,14,7,22,14,0,180.5,NA,NA,NA,NA,NA,NA
"6744","MT",2016-02-27,2016-02-21,203,174,233,227,24,0,2016,8,1,18,10,27,14,-4,227.5,NA,NA,NA,NA,NA,NA
"6745","MT",2016-03-05,2016-02-28,202,174,231.025,200,-2,0,2016,9,1,16,9,25,15,-1,200.5,NA,NA,NA,NA,NA,NA
"6746","MT",2016-03-12,2016-03-06,201,173,230,182,-19,0,2016,10,1,14,7,22,4,-10,182.5,NA,NA,NA,NA,NA,NA
"6747","MT",2016-03-19,2016-03-13,200,172,229,179,-21,0,2016,11,1,14,7,22,14,0,179.5,NA,NA,NA,NA,NA,NA
"6748","MT",2016-03-26,2016-03-20,197,169.975,226,205,8,0,2016,12,1,15,8,23,16,1,205.5,NA,NA,NA,NA,NA,NA
"6749","MT",2016-04-02,2016-03-27,195,167,224,203,8,0,2016,13,1,14,7,22,9,-5,203.5,NA,NA,NA,NA,NA,NA
"6750","MT",2016-04-09,2016-04-03,192,165,221,193,1,0,2016,14,1,12,6,20,25,13,193.5,NA,NA,NA,NA,NA,NA
"6751","MT",2016-04-16,2016-04-10,189,162,217,195,6,0,2016,15,1,11,5,19,19,8,195.5,NA,NA,NA,NA,NA,NA
"6752","MT",2016-04-23,2016-04-17,186,159,214,199,13,0,2016,16,1,10,5,18,10,0,199.5,NA,NA,NA,NA,NA,NA
"6753","MT",2016-04-30,2016-04-24,184,157,212,194,10,0,2016,17,1,10,4,17,9,-1,194.5,NA,NA,NA,NA,NA,NA
"6754","MT",2016-05-07,2016-05-01,182,156,210,191,9,0,2016,18,1,9,4,15,9,0,191.5,NA,NA,NA,NA,NA,NA
"6755","MT",2016-05-14,2016-05-08,181,154.975,209,190,9,0,2016,19,1,8,3,15,6,-2,190.5,NA,NA,NA,NA,NA,NA
"6756","MT",2016-05-21,2016-05-15,180,154,207,168,-12,0,2016,20,1,7,3,13,8,1,168.5,NA,NA,NA,NA,NA,NA
"6757","MT",2016-05-28,2016-05-22,179,153,207,209,30,0,2016,21,1,9,3,15,7,-2,209.5,NA,NA,NA,NA,NA,NA
"6758","MT",2016-06-04,2016-05-29,180,154,207,183,3,0,2016,22,1,8,3,14,7,-1,183.5,NA,NA,NA,NA,NA,NA
"6759","MT",2016-06-11,2016-06-05,179,153,206,180,1,0,2016,23,1,7,3,13,15,8,180.5,NA,NA,NA,NA,NA,NA
"6760","MT",2016-06-18,2016-06-12,179,153,206,164,-15,0,2016,24,1,7,2,12,7,0,164.5,NA,NA,NA,NA,NA,NA
"6761","MT",2016-06-25,2016-06-19,180,154,207,172,-8,0,2016,25,1,7,2,13,7,0,172.5,NA,NA,NA,NA,NA,NA
"6762","MT",2016-07-02,2016-06-26,180,154,208,174,-6,0,2016,26,1,7,2,13,7,0,174.5,NA,NA,NA,NA,NA,NA
"6763","MT",2016-07-09,2016-07-03,191,165,220,205,14,0,2016,27,1,10,4,17,7,-3,205.5,NA,NA,NA,NA,NA,NA
"6764","MT",2016-07-16,2016-07-10,191,164,220,207,16,0,2016,28,1,10,5,17,9,-1,207.5,NA,NA,NA,NA,NA,NA
"6765","MT",2016-07-23,2016-07-17,191,165,220,208,17,0,2016,29,1,10,5,17,8,-2,208.5,NA,NA,NA,NA,NA,NA
"6766","MT",2016-07-30,2016-07-24,191,164,220,181,-10,0,2016,30,1,9,4,16,12,3,181.5,NA,NA,NA,NA,NA,NA
"6767","MT",2016-08-06,2016-07-31,191,164,218,179,-12,0,2016,31,1,9,4,16,9,0,179.5,NA,NA,NA,NA,NA,NA
"6768","MT",2016-08-13,2016-08-07,190,163,219,186,-4,0,2016,32,1,9,4,16,6,-3,186.5,NA,NA,NA,NA,NA,NA
"6769","MT",2016-08-20,2016-08-14,189,162,217.025,178,-11,0,2016,33,1,9,4,15,10,1,178.5,NA,NA,NA,NA,NA,NA
"6770","MT",2016-08-27,2016-08-21,189,162,218,205,16,0,2016,34,1,10,4,17,8,-2,205.5,NA,NA,NA,NA,NA,NA
"6771","MT",2016-09-03,2016-08-28,188,162,216,164,-24,0,2016,35,1,8,3,14,7,-1,164.5,NA,NA,NA,NA,NA,NA
"6772","MT",2016-09-10,2016-09-04,188,161,216,205,17,0,2016,36,1,10,4,18,8,-2,205.5,NA,NA,NA,NA,NA,NA
"6773","MT",2016-09-17,2016-09-11,188,160,215.025,172,-16,0,2016,37,1,9,4,15,8,-1,172.5,NA,NA,NA,NA,NA,NA
"6774","MT",2016-09-24,2016-09-18,188,162,216,185,-3,0,2016,38,1,10,4,17,8,-2,185.5,NA,NA,NA,NA,NA,NA
"6775","MT",2016-10-01,2016-09-25,188,162,216,151,-37,0,2016,39,1,8,3,14,13,5,151.5,NA,NA,NA,NA,NA,NA
"6776","MT",2016-10-08,2016-10-02,189,162,217,190,1,0,2016,40,1,10,5,18,10,0,190.5,NA,NA,NA,NA,NA,NA
"6777","MT",2016-10-15,2016-10-09,191,164,219,184,-7,0,2016,41,1,11,5,18,8,-3,184.5,NA,NA,NA,NA,NA,NA
"6778","MT",2016-10-22,2016-10-16,192,166,221,180,-12,0,2016,42,1,11,5,18,7,-4,180.5,NA,NA,NA,NA,NA,NA
"6779","MT",2016-10-29,2016-10-23,192,165,220,220,28,0,2016,43,1,13,7,21,9,-4,220.5,NA,NA,NA,NA,NA,NA
"6780","MT",2016-11-05,2016-10-30,194,166,223,179,-15,0,2016,44,1,11,5,18,12,1,179.5,NA,NA,NA,NA,NA,NA
"6781","MT",2016-11-12,2016-11-06,195,168,223,179,-16,0,2016,45,1,11,5,19,9,-2,179.5,NA,NA,NA,NA,NA,NA
"6782","MT",2016-11-19,2016-11-13,195,168,224,181,-14,0,2016,46,1,11,5,19,13,2,181.5,NA,NA,NA,NA,NA,NA
"6783","MT",2016-11-26,2016-11-20,197,170,225,195,-2,0,2016,47,1,12,6,20,16,4,195.5,NA,NA,NA,NA,NA,NA
"6784","MT",2016-12-03,2016-11-27,198,170,226,190,-8,0,2016,48,1,12,6,20,13,1,190.5,NA,NA,NA,NA,NA,NA
"6785","MT",2016-12-10,2016-12-04,198,171,228,197,-1,0,2016,49,1,12,6,20,14,2,197.5,NA,NA,NA,NA,NA,NA
"6786","MT",2016-12-17,2016-12-11,201,174,231,190,-11,0,2016,50,1,12,6,20,13,1,190.5,NA,NA,NA,NA,NA,NA
"6787","MT",2016-12-24,2016-12-18,202,174,231,233,31,0,2016,51,1,16,8,24,13,-3,233.5,NA,NA,NA,NA,NA,NA
"6788","MT",2016-12-31,2016-12-25,204,176,233,215,11,0,2016,52,1,15,8,23,16,1,215.5,NA,NA,NA,NA,NA,NA
"6789","MT",2017-01-07,2017-01-01,206,178,236,209,3,0,2017,1,1,15,8,24,14,-1,209.5,NA,NA,NA,NA,NA,NA
"6790","MT",2017-01-14,2017-01-08,208,180,237,214,6,0,2017,2,1,16,9,25,21,5,214.5,NA,NA,NA,NA,NA,NA
"6791","MT",2017-01-21,2017-01-15,209,181,239,222,13,0,2017,3,1,17,9,26,14,-3,222.5,NA,NA,NA,NA,NA,NA
"6792","MT",2017-01-28,2017-01-22,211,183,241,213,2,0,2017,4,1,17,10,26,23,6,213.5,NA,NA,NA,NA,NA,NA
"6793","MT",2017-02-04,2017-01-29,213,184,242,221,8,0,2017,5,1,19,10,28,25,6,221.5,NA,NA,NA,NA,NA,NA
"6794","MT",2017-02-11,2017-02-05,213,185,243,223,10,0,2017,6,1,19,11,29,14,-5,223.5,NA,NA,NA,NA,NA,NA
"6795","MT",2017-02-18,2017-02-12,214,185,244,220,6,0,2017,7,1,20,11,30,21,1,220.5,NA,NA,NA,NA,NA,NA
"6796","MT",2017-02-25,2017-02-19,214,185,244,246,32,0,2017,8,1,23,13,33,21,-2,246.5,NA,NA,NA,NA,NA,NA
"6797","MT",2017-03-04,2017-02-26,213,185,244,201,-12,0,2017,9,1,18,10,28,22,4,201.5,NA,NA,NA,NA,NA,NA
"6798","MT",2017-03-11,2017-03-05,212,184,242,219,7,0,2017,10,1,20,11,30,25,5,219.5,NA,NA,NA,NA,NA,NA
